season,player_id,rec_context_targets,rec_avg_depth_target,rec_deep_targets,rec_short_targets,rec_left_targets,rec_middle_targets,rec_right_targets,rec_redzone_targets,rec_deep_target_rate,rec_short_target_rate,rec_left_target_rate,rec_middle_target_rate,rec_right_target_rate,rec_redzone_target_rate,rec_route_vertical,rec_route_other,rec_route_screen,rec_route_in_break,rec_route_out_break,rec_route_hitch
2022,00-0034753,114,9.778761061946902,23,28,34,38,41,19,0.20175438596491227,0.24561403508771928,0.2982456140350877,0.3333333333333333,0.35964912280701755,0.16666666666666666,0.13274336283185842,0.7699115044247787,0.02654867256637168,0.07079646017699115,0,0
2022,00-0034764,74,11.067567567567568,18,16,36,9,29,13,0.24324324324324326,0.21621621621621623,0.4864864864864865,0.12162162162162163,0.3918918918918919,0.17567567567567569,0.21621621621621623,0.5405405405405406,0.08108108108108109,0.16216216216216217,0,0
2022,00-0034765,27,12.25925925925926,9,4,5,5,17,2,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.6296296296296297,0.07407407407407407,0.2962962962962963,0.6296296296296297,0.037037037037037035,0.037037037037037035,0,0
2022,00-0034775,134,9.142857142857142,34,43,49,37,47,24,0.2537313432835821,0.3208955223880597,0.3656716417910448,0.27611940298507465,0.35074626865671643,0.1791044776119403,0.20300751879699247,0.6842105263157895,0.06015037593984962,0.05263157894736842,0,0
2022,00-0034777,52,15.365384615384615,24,10,21,10,21,4,0.46153846153846156,0.19230769230769232,0.40384615384615385,0.19230769230769232,0.40384615384615385,0.07692307692307693,0.4423076923076923,0.4807692307692308,0.057692307692307696,0.019230769230769232,0,0
2022,00-0034791,37,0,1,32,17,9,11,1,0.02702702702702703,0.8648648648648649,0.4594594594594595,0.24324324324324326,0.2972972972972973,0.02702702702702703,0.02702702702702703,0.7837837837837838,0.1891891891891892,0,0,0
2022,00-0034798,20,3.95,2,15,6,4,10,3,0.1,0.75,0.3,0.2,0.5,0.15,0.15,0.8,0.05,0,0,0
2022,00-0034816,1,-1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
2022,00-0034827,118,12.932203389830509,46,34,44,22,52,11,0.3898305084745763,0.288135593220339,0.3728813559322034,0.1864406779661017,0.4406779661016949,0.09322033898305085,0.3050847457627119,0.559322033898305,0.09322033898305085,0.0423728813559322,0,0
2022,00-0034829,53,9.423076923076923,12,19,20,16,16,14,0.22641509433962265,0.3584905660377358,0.37735849056603776,0.3018867924528302,0.3018867924528302,0.2641509433962264,0.4230769230769231,0.5384615384615384,0,0.038461538461538464,0,0
2022,00-0034830,68,5,7,41,27,15,26,9,0.10294117647058823,0.6029411764705882,0.39705882352941174,0.22058823529411764,0.38235294117647056,0.1323529411764706,0.14705882352941177,0.7647058823529411,0.07352941176470588,0.014705882352941176,0,0
2022,00-0034838,8,-0.75,0,8,1,2,5,0,0,1,0.125,0.25,0.625,0,0,0.75,0.25,0,0,0
2022,00-0034844,77,-0.21052631578947367,2,66,29,8,39,3,0.025974025974025976,0.8571428571428571,0.37662337662337664,0.1038961038961039,0.5064935064935064,0.03896103896103896,0.039473684210526314,0.8026315789473685,0.15789473684210525,0,0,0
2022,00-0034845,13,1.6923076923076923,0,11,4,5,4,0,0,0.8461538461538461,0.3076923076923077,0.38461538461538464,0.3076923076923077,0,0,1,0,0,0,0
2022,00-0034854,21,13.4,7,2,9,4,7,1,0.3333333333333333,0.09523809523809523,0.42857142857142855,0.19047619047619047,0.3333333333333333,0.047619047619047616,0.15,0.7,0.05,0.1,0,0
2022,00-0034860,42,9.048780487804878,7,11,17,7,17,6,0.16666666666666666,0.2619047619047619,0.40476190476190477,0.16666666666666666,0.40476190476190477,0.14285714285714285,0.14634146341463414,0.7073170731707317,0.07317073170731707,0.07317073170731707,0,0
2022,00-0034928,23,5.608695652173913,4,11,6,3,14,1,0.17391304347826086,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.6086956521739131,0.043478260869565216,0.13043478260869565,0.6956521739130435,0.17391304347826086,0,0,0
2022,00-0034959,11,4.181818181818182,2,8,5,0,6,0,0.18181818181818182,0.7272727272727273,0.45454545454545453,0,0.5454545454545454,0,0.18181818181818182,0.6363636363636364,0.18181818181818182,0,0,0
2022,00-0034960,98,9.895833333333334,25,31,34,25,37,10,0.25510204081632654,0.3163265306122449,0.3469387755102041,0.25510204081632654,0.37755102040816324,0.10204081632653061,0.20833333333333334,0.6458333333333334,0.09375,0.052083333333333336,0,0
2022,00-0034970,36,4.555555555555555,4,25,13,7,16,7,0.1111111111111111,0.6944444444444444,0.3611111111111111,0.19444444444444445,0.4444444444444444,0.19444444444444445,0.1111111111111111,0.8055555555555556,0.08333333333333333,0,0,0
2022,00-0034972,18,-1.8333333333333333,0,17,8,1,9,5,0,0.9444444444444444,0.4444444444444444,0.05555555555555555,0.5,0.2777777777777778,0,0.4444444444444444,0.5,0.05555555555555555,0,0
