season,week,defense,position,def_pos_residual,def_pos_fppg_allowed
2024,8,LA,QB,5.037457764206783,18.200000000000003
2024,8,LA,RB,-0.8362781552262657,10.5
2024,8,LA,TE,2.7633874494617316,5.75
2024,8,LA,WR,-1.0654741627279605,5.76
2024,8,LAC,QB,-0.3455567563207498,6.0600000000000005
2024,8,LAC,RB,-0.745315850829476,5.733333333333333
2024,8,LAC,TE,-1.7527972792542748,3.8400000000000003
2024,8,LAC,WR,1.2009451098670392,5.300000000000001
2024,8,LV,QB,3.3139185091296586,18.18
2024,8,LV,RB,0.6429950294524179,6.233333333333333
2024,8,LV,TE,2.3326777159226895,7.933333333333334
2024,8,LV,WR,-1.0130173299659224,4.34
2024,8,MIA,QB,3.385795473269578,22.18
2024,8,MIA,RB,-1.905671574494473,3.725
2024,8,MIA,TE,1.9352531603730305,6.3999999999999995
2024,8,MIA,WR,3.3524001737827724,8.475
2024,8,MIN,QB,14.509312502538839,24.76
2024,8,MIN,RB,0.21951491715308036,11.200000000000001
2024,8,MIN,TE,-0.6283617669614013,2.5
2024,8,MIN,WR,0.8826693741896421,8.016666666666667
2024,8,NE,QB,4.695262772125426,17.32
2024,8,NE,RB,-0.6046121902473298,6.2
2024,8,NE,TE,2.8515583613462563,7.3
2024,8,NE,WR,-1.2707855158954713,5.5600000000000005
2024,8,NO,QB,9.06921449090602,24.060000000000002
2024,8,NO,RB,0.11175385612506543,5.466666666666667
2024,8,NO,TE,-0.4281121553017193,2.2
2024,8,NO,WR,4.416261687442739,9.7
2024,8,NYG,QB,-0.37406125558959147,15.82
2024,8,NYG,RB,0.40668068928834816,7.166666666666667
2024,8,NYG,TE,-0.9419317450965274,2.6
2024,8,NYG,WR,2.638261190184506,7.625
2024,8,NYJ,QB,-1.3961006751402758,9.95
2024,8,NYJ,RB,3.9773136862746337,11.35
2024,8,NYJ,TE,-0.45187123411339103,5
2024,8,NYJ,WR,-2.826694689210951,1.8833333333333335
2024,8,PHI,QB,-7.604835730255491,12.86
2024,8,PHI,RB,0.5656287909003961,8.149999999999999
2024,8,PHI,TE,5.338610126870111,7.5
2024,8,PHI,WR,-1.4565636307157799,4.28
2024,8,PIT,QB,-4.459439250948833,8.66
2024,8,PIT,RB,1.7830617363070933,8.7
2024,8,PIT,TE,0.46215689779881725,2.5
2024,8,PIT,WR,-0.25211490658833835,7.2250000000000005
2024,8,SEA,QB,-3.911109251494588,9.76
2024,8,SEA,RB,1.6603990923110297,7.425000000000001
2024,8,SEA,TE,3.237103143217907,8.55
2024,8,SEA,WR,0.7504310832873471,7.925000000000001
2024,8,SF,QB,-0.9796002702493922,13.62
2024,8,SF,RB,0.803159092171072,4.333333333333334
2024,8,SF,TE,-1.4156442836482053,2.6500000000000004
2024,8,SF,WR,2.6242085270653517,8.440000000000001
2024,8,TB,QB,10.945497892882901,28.64
2024,8,TB,RB,-0.7636294566350423,7.800000000000001
2024,8,TB,TE,7.467704364946816,12.450000000000001
2024,8,TB,WR,-1.8145005312995042,6.525
2024,8,TEN,QB,-5.364254716512501,7.87
2024,8,TEN,RB,-0.5854784825346844,8.63
2024,8,TEN,TE,2.665060194058339,7.033333333333333
2024,8,TEN,WR,-2.9568673277528617,3.54
2024,8,WAS,QB,-5.9705547643950645,11.940000000000001
2024,8,WAS,RB,1.1161852316264858,12.75
2024,8,WAS,TE,-4.065230307694442,2.35
2024,8,WAS,WR,-3.052828796584838,4.3500000000000005
2024,9,ARI,QB,-9.541775172024696,9.18
2024,9,ARI,RB,-3.35059497302286,4.766666666666667
2024,9,ARI,TE,-2.0625829806473934,0.5
2024,9,ARI,WR,-1.4303222086727547,5.95
2024,9,ATL,QB,3.092609580597882,11.66
2024,9,ATL,RB,2.479558736865403,7.3
2024,9,ATL,TE,0.8707669869983807,5.300000000000001
2024,9,ATL,WR,-0.14994006582118352,6.42
2024,9,BAL,QB,-1.5394632059033384,17.22
2024,9,BAL,RB,-1.4757498802804292,5.466666666666667
2024,9,BAL,TE,-2.956062488102476,0.3
2024,9,BAL,WR,0.6823082773620375,5.456
2024,9,BUF,QB,3.362082222621968,17.540000000000003
2024,9,BUF,RB,3.9131948368112934,13.233333333333334
2024,9,BUF,TE,-1.2542321592688244,4
2024,9,BUF,WR,-1.215612230341624,4.1
2024,9,CAR,QB,2.157747299025159,13.44
2024,9,CAR,RB,7.817951977229284,14.4
2024,9,CAR,TE,2.476852275539195,6.825
2024,9,CAR,WR,-2.6476225705905723,1.4200000000000002
2024,9,CHI,QB,-11.724876019440307,6.76
2024,9,CHI,RB,4.696069761533882,10.15
2024,9,CHI,TE,1.7522718141097655,7.8
2024,9,CHI,WR,-4.961918007292164,1.4666666666666668
2024,9,CIN,QB,-2.834535629463321,6.0600000000000005
2024,9,CIN,RB,-1.394109668574057,4.9
2024,9,CIN,TE,1.8935834057580487,8.1
2024,9,CIN,WR,-1.1311380768054298,4.3
2024,9,CLE,QB,2.0510792428547298,19.48
2024,9,CLE,RB,2.2742117145648946,8.066666666666666
2024,9,CLE,TE,-2.196220342727589,1.2333333333333334
2024,9,CLE,WR,1.8730071561325197,7.116666666666667
2024,9,DAL,QB,3.2467257402784746,19.78
2024,9,DAL,RB,-1.0023365745224555,8.6
2024,9,DAL,TE,-5.719241263299953,0.8
2024,9,DAL,WR,3.2695359233483186,9.85
2024,9,DEN,QB,-3.1306686251453355,11.9
2024,9,DEN,RB,3.1261917224741707,9.975
2024,9,DEN,TE,-7.426331670275333,1.8
2024,9,DEN,WR,1.7258506630716217,8.65
2024,9,DET,QB,-3.880599379158445,10.92
2024,9,DET,RB,0.9422233591896892,8.933333333333334
2024,9,DET,TE,-2.6025581185260203,5.6000000000000005
2024,9,DET,WR,-1.4651059644792785,5.640000000000001
2024,9,GB,QB,-8.507860252620354,9.600000000000001
2024,9,GB,RB,-3.0068368825764606,12.600000000000001
2024,9,GB,TE,-4.171521585136954,2.2
2024,9,GB,WR,-2.5067893072104237,3.7
2024,9,HOU,QB,5.899282016091215,20.339999999999996
2024,9,HOU,RB,-4.979804321895494,5.2
2024,9,HOU,TE,-2.8203064646124507,0.9333333333333333
2024,9,HOU,WR,2.1376311386539815,7.833333333333334
2024,9,IND,QB,8.382913243305326,21
2024,9,IND,RB,0.4426974649025466,8.25
2024,9,IND,TE,0.3435406284970135,6.166666666666667
2024,9,IND,WR,2.1683509865880293,8.296000000000001
2024,9,JAX,QB,5.912804217039497,29.900000000000002
2024,9,JAX,RB,3.244815755403877,8.85
2024,9,JAX,TE,-0.019146250044462132,2.75
2024,9,JAX,WR,-1.4037271702333638,5.220000000000001
2024,9,KC,QB,-4.223889817668905,18
2024,9,KC,RB,-6.4114700214010005,6.033333333333333
2024,9,KC,TE,4.343789306673829,17.7
2024,9,KC,WR,1.9182351515903082,5.3
2024,9,LA,QB,9.396179516860382,22.12
2024,9,LA,RB,-1.0478462720212618,5.5
2024,9,LA,TE,1.6074234482686363,4.7
2024,9,LA,WR,6.331659978576324,10.540000000000001
2024,9,LAC,QB,-0.6719240972227709,10.100000000000001
2024,9,LAC,RB,-4.509327323354049,2
2024,9,LAC,TE,-2.4302721475912326,5.050000000000001
2024,9,LAC,WR,1.991505700179466,7.9
2024,9,LV,QB,2.9010880616455252,14.52
2024,9,LV,RB,15.51520026318457,24.2
2024,9,LV,TE,6.802929563266432,9.925
2024,9,LV,WR,-1.25461399290757,4.175
2024,9,MIA,QB,0.8668097296323758,22.099999999999998
2024,9,MIA,RB,0.12773027888367863,9.233333333333334
2024,9,MIA,TE,-0.8587003248399201,4.3
2024,9,MIA,WR,-0.1320041807907406,6.025
2024,9,MIN,QB,-10.281390907137741,5.0600000000000005
2024,9,MIN,RB,-5.284278559878139,3.066666666666667
2024,9,MIN,TE,1.6150560742788564,2.7
2024,9,MIN,WR,-0.6827342600023741,4.180000000000001
2024,9,NE,QB,7.536394494469782,17.5
2024,9,NE,RB,2.8043805953044085,9.55
2024,9,NE,TE,2.201469371210592,5.7666666666666675
2024,9,NE,WR,0.05835135037039629,4.88
2024,9,NO,QB,1.0155491583454932,9.74
2024,9,NO,RB,1.6419238578807862,6.733333333333333
2024,9,NO,TE,1.8178201397489175,5.3500000000000005
2024,9,NO,WR,0.03695110869176732,3.86
2024,9,NYG,QB,4.604553064466366,19.86
2024,9,NYG,RB,2.8135215913035387,7.666666666666667
2024,9,NYG,TE,-5.419409140493443,1.35
2024,9,NYG,WR,1.4571262034575492,8.025
2024,9,NYJ,QB,-0.08087962758332523,13.540000000000001
2024,9,NYJ,RB,-0.9113593291194657,6.2666666666666675
2024,9,NYJ,TE,-1.845460492839126,1.8
2024,9,NYJ,WR,0.15435292620811858,4.2
2024,9,PHI,QB,1.3872994129292842,19.56
2024,9,PHI,RB,-5.339378312015259,2.2666666666666666
2024,9,PHI,TE,-0.5306377070915194,5
2024,9,PHI,WR,-0.18485565853647623,4.325
2024,9,SEA,QB,4.291691966280515,17.92
2024,9,SEA,RB,-6.1652221154992635,4.95
2024,9,SEA,TE,-2.294292741654793,0.6333333333333333
2024,9,SEA,WR,0.8705110502394434,8.216666666666667
2024,9,TB,QB,8.976382400030445,24.54
2024,9,TB,RB,4.472313150581072,10.200000000000001
2024,9,TB,TE,0.14351600696822073,6.133333333333333
2024,9,TB,WR,2.243531675631874,8.15
2024,9,TEN,QB,2.648866032876601,17.740000000000002
2024,9,TEN,RB,0.47655677893450443,7.2333333333333325
2024,9,TEN,TE,-1.0692448283160245,3.666666666666667
2024,9,TEN,WR,-0.9269638067625727,3.975
2024,9,WAS,QB,16.551771453855395,26.36
2024,9,WAS,RB,-2.8946405019709056,3.566666666666667
2024,9,WAS,TE,7.843334318150372,9.65
2024,9,WAS,WR,-0.9622740582296683,5.1
2024,10,ARI,QB,-9.04571798390878,6.04
2024,10,ARI,RB,-1.46593195883032,5.233333333333333
2024,10,ARI,TE,-1.8804701971855957,1.6333333333333333
2024,10,ARI,WR,-4.705846985740584,3.35
2024,10,ATL,QB,8.460277187432482,20.459999999999997
2024,10,ATL,RB,-0.331981562054275,7.65
2024,10,ATL,TE,-2.8514269428688706,3.066666666666667
2024,10,ATL,WR,5.7400541529825055,7.574999999999999
2024,10,BAL,QB,15.505574014359652,33.720000000000006
2024,10,BAL,RB,1.6753473107447556,9.95
2024,10,BAL,TE,1.346096603307384,6.266666666666667
2024,10,BAL,WR,8.33171772330406,13.850000000000001
2024,10,BUF,QB,-1.7040355714241215,12.880000000000003
2024,10,BUF,RB,0.5067617661112429,7.333333333333334
2024,10,BUF,TE,-0.3260598273875161,1.5666666666666667
2024,10,BUF,WR,5.100214420945237,9.4
2024,10,CAR,QB,-1.248228546144606,12.200000000000001
2024,10,CAR,RB,2.172254955607435,7.300000000000001
2024,10,CAR,TE,0.7210436376401779,5.7
2024,10,CAR,WR,0.5607204116163653,4.5
2024,10,CHI,QB,-3.170838872054892,11.76
2024,10,CHI,RB,-2.2530365444847393,4.566666666666667
2024,10,CHI,TE,-1.0036336248097388,4.9
2024,10,CHI,WR,1.5369187461546194,5.1
2024,10,CIN,QB,7.161889893394388,32.900000000000006
2024,10,CIN,RB,-6.55640968126096,4.800000000000001
2024,10,CIN,TE,1.9125764286123175,8.35
2024,10,CIN,WR,2.1633093564708794,9.4
2024,10,DAL,QB,-1.6897702058499968,15.99
2024,10,DAL,RB,-3.367074715513942,5.366666666666667
2024,10,DAL,TE,-1.5376959302282938,4.75
2024,10,DAL,WR,-0.7048837506614825,5.5200000000000005
2024,10,DEN,QB,-1.5249037090687665,16.54
2024,10,DEN,RB,-0.44941039495694185,6.166666666666667
2024,10,DEN,TE,0.563465680054637,6.766666666666666
2024,10,DEN,WR,-3.158777387540659,2.3200000000000003
2024,10,DET,QB,-2.630879627583326,9.78
2024,10,DET,RB,-0.39975751128564907,8.55
2024,10,DET,TE,0.8987342247394599,4.4
2024,10,DET,WR,0.8457821960075214,4.78
2024,10,HOU,QB,-6.894352910996623,7.800000000000002
2024,10,HOU,RB,-3.183285171613357,7.966666666666667
2024,10,HOU,TE,6.474977067399099,14.100000000000001
2024,10,HOU,WR,-2.193615856259142,7.266666666666667
2024,10,IND,QB,-4.5031524748506335,9.05
2024,10,IND,RB,-1.804207324363946,6.766666666666667
2024,10,IND,TE,-1.270649436352019,4.2
2024,10,IND,WR,2.8236678823832966,8.3
2024,10,JAX,QB,-10.122881277596125,6.440000000000001
2024,10,JAX,RB,-0.31558465824836746,6.033333333333334
2024,10,JAX,TE,1.3365686118013453,9.2
2024,10,JAX,WR,-4.160698864095981,2.74
2024,10,KC,QB,-1.7794632059033333,16.1
2024,10,KC,RB,-4.594306078454434,2.733333333333334
2024,10,KC,TE,-0.171457798436635,3.5
2024,10,KC,WR,2.3702390461041762,7.5200000000000005
2024,10,LA,QB,-3.6997111107635092,10.18
