season,player_id,rec_context_targets,rec_avg_depth_target,rec_deep_targets,rec_short_targets,rec_left_targets,rec_middle_targets,rec_right_targets,rec_redzone_targets,rec_deep_target_rate,rec_short_target_rate,rec_left_target_rate,rec_middle_target_rate,rec_right_target_rate,rec_redzone_target_rate,rec_route_other,rec_route_screen,rec_route_vertical,rec_route_in_break,rec_route_out_break,rec_route_hitch,rec_ngs_avg_cushion,rec_ngs_avg_separation,rec_ngs_avg_depth,rec_ngs_air_yards_share
2019,00-0033567,14,1.5,0,13,5,7,2,3,0,0.9285714285714286,0.35714285714285715,0.5,0.14285714285714285,0.21428571428571427,0.9285714285714286,0.07142857142857142,0,0,0,0,0,0,0,0
2019,00-0033572,2,14.5,1,1,1,0,1,0,0.5,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0
2019,00-0033576,3,3,0,2,1,1,1,0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,0,0,0,0
2019,00-0033589,34,14.176470588235293,12,7,16,8,10,8,0.35294117647058826,0.20588235294117646,0.47058823529411764,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.47058823529411764,0.029411764705882353,0.47058823529411764,0.029411764705882353,0,0,0,0,0,0
2019,00-0033594,47,-1.0212765957446808,1,43,26,7,14,2,0.02127659574468085,0.9148936170212766,0.5531914893617021,0.14893617021276595,0.2978723404255319,0.0425531914893617,0.7446808510638298,0.2553191489361702,0,0,0,0,0,0,0,0
2019,00-0033604,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019,00-0033611,23,11.5,7,6,8,6,8,7,0.30434782608695654,0.2608695652173913,0.34782608695652173,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.5454545454545454,0,0.4090909090909091,0.045454545454545456,0,0,0,0,0,0
2019,00-0033658,41,8.024390243902438,7,18,17,8,16,2,0.17073170731707318,0.43902439024390244,0.4146341463414634,0.1951219512195122,0.3902439024390244,0.04878048780487805,0.8536585365853658,0,0.12195121951219512,0.024390243902439025,0,0,0,0,0,0
2019,00-0033681,36,10.685714285714285,10,12,16,5,14,7,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.1388888888888889,0.3888888888888889,0.19444444444444445,0.6571428571428571,0.14285714285714285,0.2,0,0,0,0,0,0,0
2019,00-0033696,2,9.5,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,0.5,0,0.5,0,0,0,0,0,0,0
2019,00-0033699,108,1.2592592592592593,7,92,40,24,44,13,0.06481481481481481,0.8518518518518519,0.37037037037037035,0.2222222222222222,0.4074074074074074,0.12037037037037036,0.7037037037037037,0.16666666666666666,0.07407407407407407,0.05555555555555555,0,0,0,0,0,0
2019,00-0033705,17,16,6,4,5,3,9,0,0.35294117647058826,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.5294117647058824,0,0.5294117647058824,0,0.29411764705882354,0.17647058823529413,0,0,0,0,0,0
2019,00-0033733,40,6.6,2,14,15,10,15,6,0.05,0.35,0.375,0.25,0.375,0.15,0.85,0.025,0.075,0.05,0,0,0,0,0,0
2019,00-0033742,1,-2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019,00-0033757,15,10.533333333333333,5,6,3,5,7,2,0.3333333333333333,0.4,0.2,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.8,0,0.2,0,0,0,0,0,0,0
2019,00-0033770,1,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,00-0033789,3,10,1,2,0,1,2,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
2019,00-0033838,7,0.8571428571428571,0,6,4,0,3,0,0,0.8571428571428571,0.5714285714285714,0,0.42857142857142855,0,1,0,0,0,0,0,0,0,0,0
2019,00-0033839,103,6.633663366336633,19,43,29,23,49,13,0.18446601941747573,0.4174757281553398,0.2815533980582524,0.22330097087378642,0.47572815533980584,0.1262135922330097,0.7227722772277227,0.1485148514851485,0.1188118811881188,0.009900990099009901,0,0,6.206666666666667,3.1961597241781687,0,16.382204910193852
2019,00-0033854,46,2.630434782608696,0,32,15,17,14,7,0,0.6956521739130435,0.32608695652173914,0.3695652173913043,0.30434782608695654,0.15217391304347827,0.8260869565217391,0.13043478260869565,0,0.043478260869565216,0,0,0,0,0,0
2019,00-0033856,100,0.13,0,88,51,16,33,11,0,0.88,0.51,0.16,0.33,0.11,0.88,0.09,0.02,0.01,0,0,0,0,0,0
2019,00-0033857,71,9.757142857142858,17,21,38,13,19,8,0.23943661971830985,0.29577464788732394,0.5352112676056338,0.18309859154929578,0.2676056338028169,0.11267605633802817,0.5428571428571428,0.07142857142857142,0.2571428571428571,0.12857142857142856,0,0,4.861612903225807,2.373298045699334,0,17.741307783746286
2019,00-0033858,44,5.25,7,26,15,11,18,6,0.1590909090909091,0.5909090909090909,0.3409090909090909,0.25,0.4090909090909091,0.13636363636363635,0.75,0.13636363636363635,0.09090909090909091,0.022727272727272728,0,0,5.856774193548386,3.6581825443177194,0,5.621410272984148
2019,00-0033871,69,12.028985507246377,19,11,26,12,31,3,0.2753623188405797,0.15942028985507245,0.37681159420289856,0.17391304347826086,0.4492753623188406,0.043478260869565216,0.7536231884057971,0.057971014492753624,0.14492753623188406,0.043478260869565216,0,0,7.209402985074626,2.7124062336742987,0,22.324441407476396
2019,00-0033879,53,9.962264150943396,18,18,20,14,19,8,0.33962264150943394,0.33962264150943394,0.37735849056603776,0.2641509433962264,0.3584905660377358,0.1509433962264151,0.660377358490566,0.07547169811320754,0.2641509433962264,0,0,0,5.0408333333333335,2.4667951758729707,0,7.816028944194714
2019,00-0033881,68,5.838235294117647,7,35,14,23,31,11,0.10294117647058823,0.5147058823529411,0.20588235294117646,0.3382352941176471,0.45588235294117646,0.16176470588235295,0.7647058823529411,0.058823529411764705,0.14705882352941177,0.029411764705882353,0,0,5.871754385964913,3.069753623893296,0,8.360284804289279
2019,00-0033885,10,6.4,0,5,0,6,4,2,0,0.5,0,0.6,0.4,0.2,0.8,0,0.1,0.1,0,0,0,0,0,0
2019,00-0033891,45,10.755555555555556,12,19,16,7,22,6,0.26666666666666666,0.4222222222222222,0.35555555555555557,0.15555555555555556,0.4888888888888889,0.13333333333333333,0.7333333333333333,0.022222222222222223,0.2,0.044444444444444446,0,0,5.869318181818182,3.04590044900358,0,11.18192146559682
2019,00-0033893,64,-1.492063492063492,0,63,23,14,26,4,0,0.984375,0.359375,0.21875,0.40625,0.0625,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0
2019,00-0033895,60,8.116666666666667,12,29,15,10,35,8,0.2,0.48333333333333334,0.25,0.16666666666666666,0.5833333333333334,0.13333333333333333,0.7333333333333333,0.03333333333333333,0.21666666666666667,0.016666666666666666,0,0,5.11265306122449,2.9596772039715775,0,10.599017245551828
2019,00-0033896,14,3.769230769230769,0,7,1,4,8,4,0,0.5,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.9230769230769231,0,0,0.07692307692307693,0,0,0,0,0,0
2019,00-0033897,45,-0.044444444444444446,2,38,23,6,16,7,0.044444444444444446,0.8444444444444444,0.5111111111111111,0.13333333333333333,0.35555555555555557,0.15555555555555556,0.6888888888888889,0.28888888888888886,0.022222222222222223,0,0,0,0,0,0,0
2019,00-0033904,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,00-0033906,97,0.26804123711340205,1,85,41,18,38,13,0.010309278350515464,0.8762886597938144,0.422680412371134,0.18556701030927836,0.3917525773195876,0.13402061855670103,0.7422680412371134,0.23711340206185566,0.010309278350515464,0.010309278350515464,0,0,0,0,0,0
2019,00-0033908,135,7.2388059701492535,19,57,58,43,33,22,0.14074074074074075,0.4222222222222222,0.42962962962962964,0.31851851851851853,0.24444444444444444,0.16296296296296298,0.8134328358208955,0.08208955223880597,0.06716417910447761,0.03731343283582089,0,0,6.29658536585366,3.387731480764349,0,20.36385062974148
2019,00-0033911,1,33,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2019,00-0033921,122,10.47107438016529,36,32,35,33,53,15,0.29508196721311475,0.26229508196721313,0.28688524590163933,0.27049180327868855,0.4344262295081967,0.12295081967213115,0.5454545454545454,0.14049586776859505,0.23140495867768596,0.08264462809917356,0,0,6.635321100917431,2.8121455774221786,0,19.62112550315598
2019,00-0033923,44,0.7954545454545454,1,34,16,9,19,2,0.022727272727272728,0.7727272727272727,0.36363636363636365,0.20454545454545456,0.4318181818181818,0.045454545454545456,0.7045454545454546,0.25,0.022727272727272728,0.022727272727272728,0,0,0,0,0,0
2019,00-0033932,117,14.637931034482758,47,20,47,28,41,17,0.4017094017094017,0.17094017094017094,0.4017094017094017,0.23931623931623933,0.3504273504273504,0.1452991452991453,0.5258620689655172,0.008620689655172414,0.41379310344827586,0.05172413793103448,0,0,5.270877192982456,1.9475060260614048,0,33.09949038662817
2019,00-0033933,1,15,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019,00-0033943,43,10.674418604651162,13,8,13,13,17,4,0.3023255813953488,0.18604651162790697,0.3023255813953488,0.3023255813953488,0.3953488372093023,0.09302325581395349,0.6744186046511628,0.046511627906976744,0.27906976744186046,0,0,0,6.262857142857142,2.6739339568413523,0,10.181714874946076
2019,00-0033948,45,-0.7555555555555555,0,42,27,5,13,8,0,0.9333333333333333,0.6,0.1111111111111111,0.28888888888888886,0.17777777777777778,0.6888888888888889,0.28888888888888886,0,0.022222222222222223,0,0,0,0,0,0
2019,00-0033950,15,2.066666666666667,1,13,5,3,7,3,0.06666666666666667,0.8666666666666667,0.3333333333333333,0.2,0.4666666666666667,0.2,0.8,0.13333333333333333,0.06666666666666667,0,0,0,0,0,0,0
2019,00-0033951,17,-0.29411764705882354,0,17,5,4,8,1,0,1,0.29411764705882354,0.23529411764705882,0.47058823529411764,0.058823529411764705,1,0,0,0,0,0,0,0,0,0
2019,00-0033994,3,11.333333333333334,1,0,0,0,3,0,0.3333333333333333,0,0,0,1,0,0.6666666666666666,0,0.3333333333333333,0,0,0,0,0,0,0
2019,00-0034011,14,13,5,1,5,3,6,3,0.35714285714285715,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.5,0,0.5,0,0,0,0,0,0,0
2019,00-0034034,1,16,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2019,00-0034052,12,13.333333333333334,5,1,10,1,1,1,0.4166666666666667,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0
2019,00-0034073,22,5.318181818181818,3,15,7,2,13,3,0.13636363636363635,0.6818181818181818,0.3181818181818182,0.09090909090909091,0.5909090909090909,0.13636363636363635,0.7727272727272727,0.045454545454545456,0.18181818181818182,0,0,0,0,0,0,0
2019,00-0034081,6,16.833333333333332,4,2,4,0,2,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0.6666666666666666,0.16666666666666666,0,0,0,0,0,0
2019,00-0034104,3,11.666666666666666,1,0,2,1,0,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0,0.6666666666666666,0,0,0,0,0,0,0
2019,00-0034109,48,-1.4791666666666667,0,47,13,8,27,6,0,0.9791666666666666,0.2708333333333333,0.16666666666666666,0.5625,0.125,0.7708333333333334,0.22916666666666666,0,0,0,0,0,0,0,0
2019,00-0034115,5,2.4,0,3,0,4,1,1,0,0.6,0,0.8,0.2,0.2,0.6,0.2,0,0.2,0,0,0,0,0,0
2019,00-0034132,25,7.666666666666667,2,7,14,3,7,2,0.08,0.28,0.56,0.12,0.28,0.08,0.7083333333333334,0.041666666666666664,0.125,0.125,0,0,0,0,0,0
2019,00-0034159,27,9.481481481481481,6,8,11,5,11,6,0.2222222222222222,0.2962962962962963,0.4074074074074074,0.18518518518518517,0.4074074074074074,0.2222222222222222,0.5185185185185185,0.1111111111111111,0.37037037037037035,0,0,0,0,0,0,0
2019,00-0034184,7,0,0,6,5,1,1,1,0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,0,0
2019,00-0034208,4,-1.25,0,4,0,2,2,1,0,1,0,0.5,0.5,0.25,0.75,0.25,0,0,0,0,0,0,0,0
2019,00-0034253,16,0.3333333333333333,0,13,6,2,7,2,0,0.8125,0.375,0.125,0.4375,0.125,0.8,0.13333333333333333,0,0.06666666666666667,0,0,0,0,0,0
2019,00-0034256,3,6.333333333333333,0,1,0,0,3,0,0,0.3333333333333333,0,0,1,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0
2019,00-0034267,3,13,1,2,2,1,0,1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0,0,0,0,0,0,0
2019,00-0034270,10,6.1,2,4,3,4,3,0,0.2,0.4,0.3,0.4,0.3,0,0.7,0.1,0.2,0,0,0,0,0,0,0
2019,00-0034272,56,16.785714285714285,25,15,20,15,21,4,0.44642857142857145,0.26785714285714285,0.35714285714285715,0.26785714285714285,0.375,0.07142857142857142,0.42857142857142855,0.08928571428571429,0.39285714285714285,0.08928571428571429,0,0,5.695535714285716,2.5509622717326716,0,19.268124595144428
2019,00-0034273,24,12.791666666666666,9,6,7,3,14,5,0.375,0.25,0.2916666666666667,0.125,0.5833333333333334,0.20833333333333334,0.5833333333333334,0.041666666666666664,0.25,0.125,0,0,0,0,0,0
2019,00-0034286,10,11.9,3,2,5,2,3,2,0.3,0.2,0.5,0.2,0.3,0.2,0.8,0,0.2,0,0,0,0,0,0,0
2019,00-0034297,16,11.125,5,3,7,3,6,2,0.3125,0.1875,0.4375,0.1875,0.375,0.125,0.6875,0,0.25,0.0625,0,0,0,0,0,0
2019,00-0034301,19,1.105263157894737,2,15,9,2,8,2,0.10526315789473684,0.7894736842105263,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.10526315789473684,0.7368421052631579,0.15789473684210525,0.10526315789473684,0,0,0,0,0,0,0
2019,00-0034309,2,2,0,2,0,1,1,0,0,1,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0
2019,00-0034319,4,9.5,2,2,1,2,1,0,0.5,0.5,0.25,0.5,0.25,0,1,0,0,0,0,0,0,0,0,0
2019,00-0034331,57,-0.7894736842105263,1,54,25,12,20,8,0.017543859649122806,0.9473684210526315,0.43859649122807015,0.21052631578947367,0.3508771929824561,0.14035087719298245,0.8070175438596491,0.15789473684210525,0.017543859649122806,0.017543859649122806,0,0,0,0,0,0
2019,00-0034339,48,6.8936170212765955,4,24,17,19,11,6,0.08333333333333333,0.5,0.3541666666666667,0.3958333333333333,0.22916666666666666,0.125,0.851063829787234,0.0425531914893617,0.0425531914893617,0.06382978723404255,0,0,6.552051282051282,2.5924802946709313,0,9.411041664904667
2019,00-0034348,124,11.580645161290322,35,27,51,22,51,20,0.28225806451612906,0.21774193548387097,0.4112903225806452,0.1774193548387097,0.4112903225806452,0.16129032258064516,0.532258064516129,0.03225806451612903,0.33064516129032256,0.10483870967741936,0,0,5.116422764227643,2.5014440745555566,0,42.93013283589532
2019,00-0034349,15,4.6,2,10,4,2,9,1,0.13333333333333333,0.6666666666666666,0.26666666666666666,0.13333333333333333,0.6,0.06666666666666667,0.6,0.2,0.2,0,0,0,0,0,0,0
2019,00-0034351,87,5.747126436781609,13,43,32,24,31,11,0.14942528735632185,0.4942528735632184,0.367816091954023,0.27586206896551724,0.3563218390804598,0.12643678160919541,0.6976744186046512,0.13953488372093023,0.12790697674418605,0.03488372093023256,0,0,5.644428571428572,3.0433343028388897,0,10.242532875037938
2019,00-0034353,85,10.176470588235293,25,26,29,25,31,10,0.29411764705882354,0.3058823529411765,0.3411764705882353,0.29411764705882354,0.36470588235294116,0.11764705882352941,0.6352941176470588,0.10588235294117647,0.2,0.058823529411764705,0,0,5.717236842105263,3.1185248609471374,0,19.779512388360708
2019,00-0034358,9,-0.3333333333333333,0,9,3,3,3,1,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1,0,0,0,0,0,0,0,0,0
2019,00-0034364,55,7.1454545454545455,9,29,17,16,22,6,0.16363636363636364,0.5272727272727272,0.3090909090909091,0.2909090909090909,0.4,0.10909090909090909,0.8363636363636363,0,0.14545454545454545,0.01818181818181818,0,0,5.7784848484848474,3.3879507137396168,0,8.70790102697063
2019,00-0034365,30,6.8,4,17,8,7,15,2,0.13333333333333333,0.5666666666666667,0.26666666666666666,0.23333333333333334,0.5,0.06666666666666667,0.9,0,0.1,0,0,0,0,0,0,0
2019,00-0034366,36,7.555555555555555,5,10,10,13,13,3,0.1388888888888889,0.2777777777777778,0.2777777777777778,0.3611111111111111,0.3611111111111111,0.08333333333333333,0.7777777777777778,0.027777777777777776,0.1111111111111111,0.08333333333333333,0,0,0,0,0,0
2019,00-0034367,58,1.3275862068965518,2,49,25,12,21,5,0.034482758620689655,0.8448275862068966,0.43103448275862066,0.20689655172413793,0.3620689655172414,0.08620689655172414,0.8448275862068966,0.10344827586206896,0.05172413793103448,0,0,0,0,0,0,0
2019,00-0034370,52,8.134615384615385,11,17,18,16,18,6,0.21153846153846154,0.3269230769230769,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11538461538461539,0.7692307692307693,0,0.11538461538461539,0.11538461538461539,0,0,5.271041666666667,3.2562365624093905,0,13.060387684889442
2019,00-0034378,14,1.7142857142857142,0,11,6,2,6,3,0,0.7857142857142857,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.9285714285714286,0.07142857142857142,0,0,0,0,0,0,0,0
2019,00-0034383,2,10,1,0,1,0,1,0,0.5,0,0.5,0,0.5,0,1,0,0,0,0,0,0,0,0,0
2019,00-0034386,26,13.538461538461538,7,2,13,8,5,4,0.2692307692307692,0.07692307692307693,0.5,0.3076923076923077,0.19230769230769232,0.15384615384615385,0.7307692307692307,0,0.2692307692307692,0,0,0,0,0,0,0
2019,00-0034389,1,30,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,00-0034393,9,4.555555555555555,0,5,3,3,3,1,0,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.7777777777777778,0,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0
2019,00-0034399,1,-5,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,00-0034400,11,1.3636363636363635,0,9,5,3,3,1,0,0.8181818181818182,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.9090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0
2019,00-0034406,20,11.35,6,3,8,1,11,1,0.3,0.15,0.4,0.05,0.55,0.05,0.55,0.05,0.35,0.05,0,0,0,0,0,0
2019,00-0034411,74,7.094594594594595,8,25,37,18,19,14,0.10810810810810811,0.33783783783783783,0.5,0.24324324324324326,0.25675675675675674,0.1891891891891892,0.581081081081081,0.12162162162162163,0.16216216216216217,0.13513513513513514,0,0,5.843478260869565,3.189910533338856,0,9.732827270763341
2019,00-0034414,26,-1.7692307692307692,1,24,9,3,14,0,0.038461538461538464,0.9230769230769231,0.34615384615384615,0.11538461538461539,0.5384615384615384,0,0.6538461538461539,0.2692307692307692,0.07692307692307693,0,0,0,0,0,0,0
2019,00-0034418,8,16.75,3,0,7,0,1,0,0.375,0,0.875,0,0.125,0,0.75,0,0.25,0,0,0,0,0,0,0
2019,00-0034419,13,8.23076923076923,2,4,5,2,6,0,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.15384615384615385,0.46153846153846156,0,0.7692307692307693,0.07692307692307693,0.15384615384615385,0,0,0,0,0,0,0
2019,00-0034420,3,2.6666666666666665,0,2,1,0,2,1,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0,0,0,0,0,0
2019,00-0034426,39,11.564102564102564,11,8,14,13,12,6,0.28205128205128205,0.20512820512820512,0.358974358974359,0.3333333333333333,0.3076923076923077,0.15384615384615385,0.6666666666666666,0.05128205128205128,0.2564102564102564,0.02564102564102564,0,0,0,0,0,0
2019,00-0034432,4,-2,0,4,2,0,2,0,0,1,0.5,0,0.5,0,1,0,0,0,0,0,0,0,0,0
2019,00-0034433,6,0,0,5,2,1,3,1,0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0
2019,00-0034439,9,8.666666666666666,2,2,3,3,3,1,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.7777777777777778,0,0.2222222222222222,0,0,0,0,0,0,0
2019,00-0034440,11,-1.0909090909090908,0,10,3,2,6,3,0,0.9090909090909091,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.7272727272727273,0.18181818181818182,0.09090909090909091,0,0,0,0,0,0,0
2019,00-0034487,13,15.923076923076923,6,1,4,3,6,3,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.3076923076923077,0,0.6153846153846154,0.07692307692307693,0,0,0,0,0,0
2019,00-0034510,18,25.055555555555557,13,2,8,4,6,1,0.7222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.3888888888888889,0,0.6111111111111112,0,0,0,0,0,0,0
2019,00-0034521,52,14.153846153846153,20,13,18,11,23,4,0.38461538461538464,0.25,0.34615384615384615,0.21153846153846154,0.4423076923076923,0.07692307692307693,0.5192307692307693,0.07692307692307693,0.28846153846153844,0.11538461538461539,0,0,6.4464,2.889291723033642,0,14.81466151486868
2019,00-0034578,9,2.888888888888889,1,7,3,2,4,0,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.2222222222222222,0.4444444444444444,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0
2019,00-0034593,10,13.4,3,1,4,1,5,1,0.3,0.1,0.4,0.1,0.5,0.1,0.8,0,0.1,0.1,0,0,0,0,0,0
2019,00-0034613,5,11,1,1,2,1,2,3,0.2,0.2,0.4,0.2,0.4,0.6,0.6,0,0.2,0.2,0,0,0,0,0,0
2019,00-0034631,31,12.03225806451613,8,5,6,12,13,3,0.25806451612903225,0.16129032258064516,0.1935483870967742,0.3870967741935484,0.41935483870967744,0.0967741935483871,0.7741935483870968,0.06451612903225806,0.16129032258064516,0,0,0,0,0,0,0
2019,00-0034653,4,22,2,1,0,2,2,0,0.5,0.25,0,0.5,0.5,0,0.25,0,0.5,0.25,0,0,0,0,0,0
2019,00-0034654,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019,00-0034660,2,24.5,2,0,1,0,1,0,1,0,0.5,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0
2019,00-0034676,80,15.825,37,17,27,19,34,2,0.4625,0.2125,0.3375,0.2375,0.425,0.025,0.525,0.0375,0.375,0.0625,0,0,6.1692307692307695,2.5320394958538133,0,33.03240734612401
2019,00-0034679,21,-1.1428571428571428,0,20,10,5,6,1,0,0.9523809523809523,0.47619047619047616,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.7142857142857143,0.2857142857142857,0,0,0,0,0,0,0,0
2019,00-0034681,21,0.23809523809523808,0,18,11,2,8,6,0,0.8571428571428571,0.5238095238095238,0.09523809523809523,0.38095238095238093,0.2857142857142857,0.7142857142857143,0.2857142857142857,0,0,0,0,0,0,0,0
2019,00-0034686,80,11.6625,30,14,26,20,34,14,0.375,0.175,0.325,0.25,0.425,0.175,0.55,0.025,0.35,0.075,0,0,5.800125,2.270224913395863,0,19.667338286529837
2019,00-0034735,1,30,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2019,00-0034747,10,12.8,3,2,5,2,3,1,0.3,0.2,0.5,0.2,0.3,0.1,0.5,0.1,0.4,0,0,0,0,0,0,0
2019,00-0034750,11,2.272727272727273,2,7,6,1,4,2,0.18181818181818182,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.2727272727272727,0,0,0,0,0,0,0
2019,00-0034753,98,10.561224489795919,26,24,22,46,30,15,0.2653061224489796,0.24489795918367346,0.22448979591836735,0.46938775510204084,0.30612244897959184,0.15306122448979592,0.711340206185567,0.010309278350515464,0.24742268041237114,0.030927835051546393,0,0,6.062615384615384,2.982031154819383,0,28.68761885533277
2019,00-0034764,113,12.575221238938052,29,15,42,25,46,8,0.25663716814159293,0.13274336283185842,0.37168141592920356,0.22123893805309736,0.40707964601769914,0.07079646017699115,0.5663716814159292,0.017699115044247787,0.21238938053097345,0.20353982300884957,0,0,5.57353982300885,2.2184359038056005,0,26.0687256920613
2019,00-0034765,26,8.88,4,8,8,5,12,5,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.19230769230769232,0.46153846153846156,0.19230769230769232,0.75,0.041666666666666664,0.16666666666666666,0.041666666666666664,0,0,0,0,0,0
2019,00-0034766,2,6,0,1,1,0,1,0,0,0.5,0.5,0,0.5,0,1,0,0,0,0,0,0,0,0,0
2019,00-0034772,15,10.2,3,4,7,4,4,5,0.2,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0,0,0,0,0,0
2019,00-0034773,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2019,00-0034775,109,9.99074074074074,28,37,17,22,69,13,0.25688073394495414,0.3394495412844037,0.1559633027522936,0.2018348623853211,0.6330275229357798,0.11926605504587157,0.6018518518518519,0.14814814814814814,0.16666666666666666,0.08333333333333333,0,0,6.046354166666666,3.4554131374716146,0,27.126515344184472
2019,00-0034777,120,11.788135593220339,35,30,43,20,55,17,0.2916666666666667,0.25,0.35833333333333334,0.16666666666666666,0.4583333333333333,0.14166666666666666,0.559322033898305,0.0847457627118644,0.2711864406779661,0.0847457627118644,0,0,6.512982456140351,2.7783848765049197,0,32.701816599536016
2019,00-0034788,10,8.6,3,4,3,4,3,1,0.3,0.4,0.3,0.4,0.3,0.1,0.7,0,0.3,0,0,0,0,0,0,0
2019,00-0034791,49,-0.5714285714285714,1,45,24,11,14,4,0.02040816326530612,0.9183673469387755,0.4897959183673469,0.22448979591836735,0.2857142857142857,0.08163265306122448,0.7142857142857143,0.24489795918367346,0.02040816326530612,0.02040816326530612,0,0,0,0,0,0
2019,00-0034794,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2019,00-0034798,14,9.857142857142858,4,4,4,5,5,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.5,0,0.21428571428571427,0.2857142857142857,0,0,0,0,0,0
2019,00-0034799,24,-0.3333333333333333,0,20,13,1,10,5,0,0.8333333333333334,0.5416666666666666,0.041666666666666664,0.4166666666666667,0.20833333333333334,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,0,0
