season,team,team_pass_rate,team_neutral_pass_rate,team_plays_pg,team_redzone_pass_rate,team_deep_throw_rate,team_left_throw_rate,team_middle_throw_rate,team_right_throw_rate,team_shotgun_rate,team_no_huddle_rate,team_avg_air_yards
2018,NO,0.5413385826771654,0.5443037974683544,63.5,0.4861111111111111,0.17744916820702403,0.36414048059149723,0.17005545286506468,0.42513863216266173,0.4881889763779528,0.014763779527559055,7.262042389210019
2018,NYG,0.644803229061554,0.5520581113801453,61.9375,0.5739644970414202,0.18740157480314962,0.33070866141732286,0.19055118110236222,0.3952755905511811,0.579212916246216,0.08678102926337034,7.500857632933105
2018,NYJ,0.5993820803295572,0.4757834757834758,60.6875,0.55,0.20284697508896798,0.3469750889679715,0.18683274021352314,0.39501779359430605,0.5983522142121525,0.035015447991761074,8.849236641221374
2018,PHI,0.6318312559923298,0.6071428571428571,65.1875,0.5287356321839081,0.16380655226209048,0.3244929797191888,0.1731669266770671,0.43057722308892354,0.7737296260786194,0.07861936720997123,7.440734557595993
2018,PIT,0.6886171213546566,0.6477024070021882,66.4375,0.6887417218543046,0.18802228412256267,0.31754874651810583,0.30779944289693595,0.33008356545961004,0.7789275634995296,0.14863593603010347,7.731494920174166
2018,SEA,0.5014807502467917,0.39787234042553193,63.3125,0.48366013071895425,0.21920668058455114,0.348643006263048,0.18162839248434237,0.3444676409185804,0.6762092793682132,0.06811451135241856,8.976580796252927
2018,SF,0.595639246778989,0.5300261096605744,63.0625,0.5636363636363636,0.16095890410958905,0.3476027397260274,0.25,0.3065068493150685,0.44796828543111994,0.06342913776015857,7.156015037593985
2018,TB,0.6877358490566038,0.6098901098901099,66.25,0.6785714285714286,0.2582089552238806,0.3597014925373134,0.25671641791044775,0.31492537313432833,0.6188679245283019,0.11886792452830189,10.6272
2018,TEN,0.5527156549520766,0.4575342465753425,58.6875,0.4722222222222222,0.18144329896907216,0.35051546391752575,0.23711340206185566,0.3134020618556701,0.5324813631522897,0.12566560170394037,7.471395881006865
2018,WAS,0.6164948453608248,0.5162162162162162,60.625,0.5535714285714286,0.18884892086330934,0.35431654676258995,0.25539568345323743,0.2949640287769784,0.6484536082474227,0.05257731958762887,8.274161735700197
2019,ARI,0.6350947158524427,0.5773672055427251,62.6875,0.5973154362416108,0.18451400329489293,0.3443163097199341,0.17792421746293247,0.38385502471169686,0.8733798604187437,0.28414755732801594,7.572202166064982
2019,ATL,0.6914027149321267,0.5729166666666666,69.0625,0.6608187134502924,0.16981132075471697,0.3881401617250674,0.22776280323450135,0.3018867924528302,0.5737556561085972,0.09049773755656108,8.092105263157896
2019,BAL,0.47427502338634236,0.4342105263157895,66.8125,0.42245989304812837,0.19402985074626866,0.26865671641791045,0.3283582089552239,0.3368869936034115,0.9270346117867165,0.018709073900841908,8.686363636363636
2019,BUF,0.5866797257590598,0.5657015590200446,63.8125,0.5285714285714286,0.22702702702702704,0.3279279279279279,0.22522522522522523,0.36396396396396397,0.6033300685602351,0.15083251714005877,9.134502923976608
2019,CAR,0.6648148148148149,0.5664893617021277,67.5,0.5584415584415584,0.19336219336219337,0.33044733044733043,0.14862914862914864,0.4314574314574315,0.7138888888888889,0.07962962962962963,8.371248025276461
2019,CHI,0.6366307541625857,0.5800970873786407,63.8125,0.6141732283464567,0.19169329073482427,0.28434504792332266,0.25559105431309903,0.3817891373801917,0.7639569049951028,0.14397649363369247,7.824137931034483
2019,CIN,0.6482889733840305,0.5343511450381679,65.75,0.6232876712328768,0.17867867867867868,0.3138138138138138,0.22072072072072071,0.37987987987987987,0.6834600760456274,0.0370722433460076,8.152597402597403
2019,CLE,0.6147540983606558,0.5670103092783505,61,0.5859872611464968,0.20926243567753003,0.34133790737564323,0.19210977701543738,0.3876500857632933,0.6618852459016393,0.04610655737704918,8.595547309833025
2019,DAL,0.5988805970149254,0.5270588235294118,67,0.4965986394557823,0.2090032154340836,0.3279742765273312,0.23633440514469453,0.39389067524115756,0.6268656716417911,0.11473880597014925,9.402010050251256
2019,DEN,0.5930962343096234,0.49853372434017595,59.75,0.5547945205479452,0.15934065934065933,0.3131868131868132,0.19413919413919414,0.4139194139194139,0.5460251046025104,0.056485355648535567,6.988095238095238
2019,DET,0.6285434995112414,0.48451327433628316,63.9375,0.6111111111111112,0.21915584415584416,0.3133116883116883,0.23214285714285715,0.375,0.5982404692082112,0.07624633431085044,9.558669001751314
2019,GB,0.6226783968719453,0.5800524934383202,63.9375,0.6326530612244898,0.22749590834697217,0.381342062193126,0.18003273322422259,0.37479541734860883,0.6070381231671554,0.039100684261974585,8.75392670157068
2019,HOU,0.6208251473477406,0.5550755939524838,63.625,0.574468085106383,0.19863013698630136,0.339041095890411,0.24486301369863014,0.3270547945205479,0.7917485265225933,0.02848722986247544,8.880149812734082
2019,IND,0.5701668302257115,0.47844827586206895,63.6875,0.5548780487804879,0.19926873857404023,0.3491773308957952,0.17550274223034734,0.4076782449725777,0.661432777232581,0.05691854759568204,8.04093567251462
2019,JAX,0.6715257531584062,0.5441988950276243,64.3125,0.6038961038961039,0.1674491392801252,0.3536776212832551,0.18309859154929578,0.38341158059467917,0.6627793974732751,0.06511175898931001,7.589134125636672
2019,KC,0.6411042944785276,0.6634146341463415,61.125,0.5486111111111112,0.22885572139303484,0.3913764510779436,0.18739635157545606,0.3747927031509121,0.7689161554192229,0.0081799591002045,8.53298611111111
2019,LA,0.6288951841359773,0.5892857142857143,66.1875,0.47953216374269003,0.19359756097560976,0.35365853658536583,0.2149390243902439,0.3932926829268293,0.42965061378659114,0.13503305004721436,7.704113924050633
2019,LAC,0.6392785571142284,0.54216867469879515,62.375,0.6129032258064516,0.23259493670886075,0.33544303797468356,0.2579113924050633,0.34651898734177217,0.6953907815631263,0.07314629258517034,8.507537688442211
2019,LV,0.5727272727272728,0.4844559585492228,61.875,0.581081081081081,0.162748643761302,0.33273056057866185,0.2640144665461121,0.3453887884267631,0.5060606060606061,0.08585858585858586,6.62906309751434
2019,MIA,0.6988304093567251,0.6158038147138964,64.125,0.6575342465753424,0.1935007385524372,0.345642540620384,0.24963072378138848,0.3087149187592319,0.6910331384015594,0.06432748538011696,8.882926829268293
2019,MIN,0.5200411099691675,0.5,60.8125,0.39375,0.17706237424547283,0.3420523138832998,0.2193158953722334,0.3762575452716298,0.30318602261048305,0.0842754367934224,7.585836909871245
2019,NE,0.5941765241128298,0.5472154963680388,68.6875,0.5595854922279793,0.16615384615384615,0.36923076923076925,0.2169230769230769,0.3676923076923077,0.5077343039126478,0.07643312101910828,7.501612903225807
2019,NO,0.6124260355029586,0.5941043083900227,63.375,0.5833333333333334,0.1515650741350906,0.3723228995057661,0.18780889621087316,0.38879736408566723,0.5226824457593688,0.027613412228796843,6.440619621342513
2019,NYG,0.6712598425196851,0.5544303797468354,63.5,0.6470588235294118,0.18042813455657492,0.30275229357798167,0.2492354740061162,0.3761467889908257,0.7263779527559056,0.0984251968503937,8.054365733113674
2019,NYJ,0.6104166666666667,0.5141065830721003,60,0.69,0.20797227036395147,0.3188908145580589,0.18370883882149047,0.3968804159445407,0.659375,0.10520833333333333,8.08637236084453
2019,PHI,0.6129612961296129,0.5524017467248908,69.4375,0.5411764705882353,0.1807044410413476,0.35068912710566613,0.20367534456355282,0.38131699846860645,0.7110711071107111,0.126012601260126,8.034313725490197
2019,PIT,0.5991471215351812,0.5230414746543779,58.625,0.48695652173913045,0.19889502762430938,0.3756906077348066,0.21731123388581952,0.34622467771639043,0.7569296375266524,0.04371002132196162,7.894117647058824
2019,SEA,0.5834127740705434,0.5161290322580645,65.5625,0.611764705882353,0.2204585537918871,0.43033509700176364,0.1693121693121693,0.30687830687830686,0.69780743565300285,0.047664442326024785,9.406189555125726
2019,SF,0.5221238938053098,0.5062034739454094,63.5625,0.5209580838323353,0.15221579961464354,0.28709055876685935,0.2524084778420039,0.37764932562620424,0.43166175024582104,0.038348082595870206,6.539748953974895
2019,TB,0.6529304029304029,0.5661252900232019,68.25,0.5862068965517241,0.2411764705882353,0.3411764705882353,0.225,0.3573529411764706,0.5192307692307693,0.03296703296703297,10.306349206349207
2019,TEN,0.5615141955835962,0.4875,59.4375,0.5294117647058824,0.1801980198019802,0.30495049504950494,0.22376237623762377,0.3485148514851485,0.491062039957939,0.138801261829653,8.703125
2019,WAS,0.6184062850729517,0.4597014925373134,55.6875,0.6587301587301587,0.16292134831460675,0.301498127340824,0.2846441947565543,0.3052434456928839,0.6060606060606061,0.051627384960718295,7.597077244258872
2020,ARI,0.6040515653775322,0.5610278372591007,67.875,0.4418604651162791,0.17491749174917492,0.41254125412541254,0.19471947194719472,0.32838283828382836,0.9079189686924494,0.3821362799263352,7.782608695652174
2020,ATL,0.6364477335800185,0.5614035087719298,67.5625,0.580110497237569,0.20535714285714285,0.3630952380952381,0.21279761904761904,0.3556547619047619,0.5337650323774283,0.07955596669750231,8.639553429027114
2020,BAL,0.4914572864321608,0.4661016949152542,62.1875,0.436046511627907,0.19134396355353075,0.2164009111617312,0.3735763097949886,0.32801822323462415,0.9517587939698492,0.02814070351758794,8.69704433497537
2020,BUF,0.6309178743961352,0.6240963855421687,64.6875,0.569060773480663,0.1971153846153846,0.375,0.1971153846153846,0.38301282051282054,0.6869565217391305,0.0647342995169082,8.61241610738255
2020,CAR,0.629145728643216,0.5802139037433155,62.1875,0.5060240963855421,0.19047619047619047,0.40816326530612246,0.1870748299319728,0.336734693877551,0.6080402010050251,0.032160804020100506,7.4936247723132965
2020,CHI,0.6424474187380497,0.5529715762273901,65.375,0.5976331360946746,0.19478527607361965,0.32975460122699385,0.23773006134969324,0.3696319018404908,0.6395793499043977,0.09560229445506692,7.957516339869281
2020,CIN,0.6269230769230769,0.5597014925373134,65,0.5844155844155844,0.18441971383147854,0.28298887122416533,0.24165341812400637,0.39268680445151033,0.7596153846153846,0.021153846153846155,8.15
2020,CLE,0.5400390625,0.5213032581453634,64,0.45614035087719296,0.21022727272727273,0.3731060606060606,0.19507575757575757,0.3712121212121212,0.4189453125,0.0400390625,8.474
2020,DAL,0.6353887399463807,0.5393794749403341,69.9375,0.5739644970414202,0.1562043795620438,0.34306569343065696,0.2116788321167883,0.3722627737226277,0.6523681858802503,0.14030384271671134,7.447574334898278
2020,DEN,0.5971014492753624,0.4801980198019802,64.6875,0.6299212598425197,0.21922428330522767,0.28836424957841483,0.1973018549747049,0.448566610455312,0.6628019323671498,0.0647342995169082,9.03956834532374
2020,DET,0.650251256281407,0.509090909090909,62.1875,0.567741935483871,0.20382165605095542,0.31210191082802546,0.2515923566878981,0.3487261146496815,0.614070351758794,0.07135678391959799,8.587931034482759
2020,GB,0.5750251762336355,0.5564304461942258,62.0625,0.5389221556886228,0.20292504570383912,0.3656307129798903,0.1663619744058501,0.42413162705667273,0.5770392749244713,0.02920443101711984,7.861216730038023
2020,HOU,0.701271186440678,0.6470588235294118,59,0.7466666666666667,0.20333333333333334,0.32,0.235,0.3516666666666667,0.8167372881355932,0.10911016949152542,8.913919413919414
2020,IND,0.5564127290260367,0.5460992907801419,64.8125,0.4810810810810811,0.18782608695652173,0.3617391304347826,0.22608695652173913,0.36695652173913046,0.7232401157184185,0.10896817743490839,7.184782608695652
2020,JAX,0.6928429423459245,0.5181347150259067,62.875,0.7,0.18263473053892215,0.3083832335329341,0.22305389221556887,0.38622754491017963,0.6858846918489065,0.05964214711729622,7.899186991869919
2020,KC,0.6575471698113208,0.6606060606060606,66.25,0.6463414634146342,0.1811263318112633,0.3759512937595129,0.1993911719939117,0.3820395738203957,0.8,0.010377358490566037,8.112877583465819
2020,LA,0.5876951331496786,0.5804988662131519,68.0625,0.41975308641975306,0.14935064935064934,0.40584415584415584,0.19318181818181818,0.3555194805194805,0.418732782369146,0.15243342516069788,6.684210526315789
2020,LAC,0.6104240282685512,0.5466377440347071,70.75,0.532608695652174,0.1852409638554217,0.3313253012048193,0.1927710843373494,0.4141566265060241,0.6475265017667845,0.06537102473498234,7.524720893141946
2020,LV,0.5863066538090647,0.5521821631878557,64.8125,0.5284974093264249,0.19827586206896552,0.3413793103448276,0.22241379310344828,0.3775862068965517,0.5747348119575699,0.08871745419479267,8.152450090744102
2020,MIA,0.6144109055501461,0.5869017632241813,64.1875,0.46808510638297873,0.17725752508361203,0.3795986622073579,0.2591973244147157,0.28929765886287623,0.7955209347614411,0.14216163583252192,7.669658886894076
2020,MIN,0.5603864734299517,0.4945770065075922,64.6875,0.422680412371134,0.19005328596802842,0.3339253996447602,0.19715808170515098,0.38010657193605685,0.3652173913043478,0.043478260869565216,7.9515503875969
2020,NE,0.5101832993890021,0.441747572815534,61.375,0.32432432432432434,0.15690376569037656,0.36401673640167365,0.2510460251046025,0.301255230125523,0.5234215885947047,0.13747454175152748,6.806818181818182
2020,NO,0.5468451242829828,0.50593824228028506,65.375,0.49504950495049505,0.16666666666666666,0.3188405797101449,0.2318840579710145,0.391304347826087,0.5382409177820268,0.033460803059273424,6.247600767754319
2020,NYG,0.6154639175257732,0.48661800486618007,60.625,0.6230769230769231,0.1628721541155867,0.30823117338003503,0.2486865148861646,0.3450087565674256,0.6474226804123712,0.27319587628865977,7.71953578336557
2020,NYJ,0.6052631578947368,0.4971751412429379,59.375,0.5092592592592593,0.20772058823529413,0.3400735294117647,0.16544117647058823,0.40625,0.6094736842105263,0.06421052631578947,8.526104417670682
2020,PHI,0.6645101663585952,0.5513392857142857,67.625,0.5882352941176471,0.2044776119402985,0.2880597014925373,0.19701492537313434,0.4044776119402985,0.800369685767098,0.14510166358595195,8.95819397993311
2020,PIT,0.6479007633587787,0.5955334987593052,65.5,0.5870967741935483,0.17629629629629628,0.36,0.28,0.33185185185185184,0.8043893129770993,0.08778625954198473,7.099085365853658
2020,SEA,0.650390625,0.6391982182628062,64,0.5947712418300654,0.17455138662316477,0.3605220228384992,0.20228384991843393,0.3539967373572594,0.6875,0.0556640625,8.58614564831261
2020,SF,0.5904761904761905,0.47344110854503463,65.625,0.5617283950617284,0.1370309951060359,0.34257748776508973,0.26753670473083196,0.3181076672104405,0.5780952380952381,0.06952380952380953,6.636842105263158
2020,TB,0.6437684003925417,0.5773809523809523,63.6875,0.6167664670658682,0.2230769230769231,0.3830769230769231,0.23384615384615384,0.3384615384615385,0.5642787046123651,0.03925417075564279,9.00958466453674
2020,TEN,0.5134874759152216,0.4262295081967213,64.875,0.4632768361581921,0.14814814814814814,0.29434697855750486,0.25925925925925924,0.391812865497076,0.4113680154142582,0.16377649325626203,8.369072164948454
2020,WAS,0.6354166666666666,0.5354107648725213,66,0.5302013422818792,0.14067278287461774,0.2981651376146789,0.23853211009174313,0.37920489296636084,0.7566287878787878,0.09090909090909091,6.185
2021,ARI,0.5899025686448184,0.6026315789473684,66.41176470588235,0.5,0.18641390205371247,0.3285939968404423,0.20537124802527645,0.39968404423380727,0.9007971656333038,0.366696191319752,7.4873096446700504
2021,ATL,0.626362735381566,0.542528735632184,59.35294117647059,0.5914634146341463,0.14471544715447154,0.3154471544715447,0.25365853658536586,0.36097560975609755,0.5252725470763132,0.13280475718533202,7.230366492146596
2021,BAL,0.6286672254819782,0.5720338983050848,70.17647058823529,0.5895953757225434,0.17037037037037037,0.27111111111111114,0.2814814814814815,0.3422222222222222,0.9413243922883487,0.06957250628667226,8.591133004926109
2021,BUF,0.6379460400348129,0.6297229219143576,67.58823529411765,0.5967741935483871,0.19825072886297376,0.40524781341107874,0.16909620991253643,0.380466472303207,0.7180156657963447,0.11836379460400348,8.17557251908397
2021,CAR,0.6162162162162163,0.48130841121495327,65.29411764705883,0.4859154929577465,0.1636085626911315,0.3440366972477064,0.19877675840978593,0.37003058103975534,0.6612612612612613,0.12612612612612611,7.398659966499163
2021,CHI,0.6135310472659871,0.47074468085106386,63.470588235294116,0.536144578313253,0.1804635761589404,0.2996688741721854,0.22185430463576158,0.3708609271523179,0.6607970342910102,0.10750695088044486,8.293357933579335
2021,CIN,0.6022835394862036,0.5577395577395577,61.8235294117647,0.5642857142857143,0.17128874388254486,0.300163132137031,0.21533442088091354,0.38499184339314846,0.6165556612749762,0.048525214081826834,7.936823104693141
2021,CLE,0.5699432892249527,0.5443645083932853,62.23529411764706,0.4642857142857143,0.2062937062937063,0.3531468531468531,0.13986013986013987,0.41083916083916083,0.499054820415879,0.07655954631379962,8.253846153846155
2021,DAL,0.6070507308684436,0.5565031982942431,68.41176470588235,0.6127450980392157,0.1854014598540146,0.38248175182481753,0.17518248175182483,0.38686131386861317,0.5795356835769562,0.1298366294067068,7.90726429675425
2021,DEN,0.5832531280076997,0.5046948356807511,61.11764705882353,0.5207100591715976,0.18835616438356165,0.339041095890411,0.18835616438356165,0.3972602739726027,0.5842155919153031,0.05389797882579403,8.414048059149723
2021,DET,0.6101694915254238,0.47643979057591623,62.470588235294116,0.6029411764705882,0.14488188976377953,0.3653543307086614,0.1968503937007874,0.36220472440944884,0.5894538606403014,0.06591337099811675,6.401015228426396
2021,GB,0.6046511627906976,0.5513078470824949,63.23529411764706,0.6136363636363636,0.18630573248407642,0.3630573248407643,0.1767515923566879,0.3996815286624204,0.6083720930232558,0.03441860465116279,7.733108108108108
2021,HOU,0.6086956521739131,0.47368421052631576,59.529411764705884,0.5625,0.16243654822335024,0.3316412859560068,0.16751269035532995,0.4196277495769882,0.6996047430830039,0.0741106719367589,7.33394495412844
2021,IND,0.5515610217596972,0.5277108433734939,62.1764705882353,0.4494949494949495,0.17594254937163376,0.3393177737881508,0.21543985637342908,0.38061041292639136,0.630085146641438,0.04541154210028382,7.677543186180422
2021,JAX,0.6508704061895552,0.5203252032520326,60.8235294117647,0.5238095238095238,0.17784711388455537,0.39781591263650545,0.1606864274570983,0.3790951638065523,0.7040618955512572,0.109284332688588,7.902155887230514
2021,KC,0.6613896218117854,0.6450939457202505,66.88235294117646,0.6262135922330098,0.17163120567375886,0.3617021276595745,0.2226950354609929,0.37163120567375885,0.7862796833773087,0.02198768689533861,7.355555555555555
2021,LA,0.6116870876531574,0.580568720379147,62.411764705882355,0.6047619047619047,0.2059282371294852,0.3463338533541342,0.22932917316692666,0.3712948517940718,0.5721017907634307,0.16870876531573986,8.457990115321252
2021,LAC,0.6575943810359964,0.578494623655914,67,0.5829787234042553,0.1697054698457223,0.35624123422159887,0.1697054698457223,0.4179523141654979,0.6005267778753293,0.06672519754170325,7.551263001485884
2021,LV,0.6350230414746544,0.5810526315789474,63.8235294117647,0.5714285714285714,0.20119225037257824,0.3591654247391952,0.19672131147540983,0.37555886736214605,0.6294930875576037,0.06543778801843318,8.144904458598726
2021,MIA,0.6272727272727273,0.5973741794310722,64.70588235294117,0.577922077922078,0.1580547112462006,0.378419452887538,0.21124620060790272,0.34194528875379937,0.8281818181818181,0.14,7.2699186991869915
2021,MIN,0.5990825688073395,0.5287846481876333,64.11764705882354,0.4943820224719101,0.1946624803767661,0.37362637362637363,0.20251177394034536,0.3642072213500785,0.45137614678899085,0.062385321100917435,8.029850746268657
2021,NE,0.5492424242424242,0.4796954314720812,62.11764705882353,0.4666666666666667,0.18053097345132743,0.3911504424778761,0.2,0.35398230088495575,0.4668560606060606,0.03977272727272727,8.014953271028038
2021,NO,0.5520833333333334,0.5144124168514412,62.11764705882353,0.5408805031446541,0.1908256880733945,0.3486238532110092,0.1669724770642202,0.4036697247706422,0.5160984848484849,0.03409090909090909,7.460159362549801
2021,NYG,0.6312796208530805,0.5448430493273543,62.05882352941177,0.5982905982905983,0.16113744075829384,0.315955766192733,0.18799368088467613,0.4265402843601896,0.6966824644549763,0.3004739336492891,7.357504215851602
2021,NYJ,0.6516746411483254,0.5272277227722773,61.470588235294116,0.5308641975308642,0.15128593040847202,0.367624810892587,0.19213313161875945,0.35098335854765506,0.6832535885167464,0.09856459330143541,7.212271973466003
2021,PHI,0.5393154486586494,0.5034168564920274,63.588235294117645,0.43617021276595747,0.23062381852551986,0.34215500945179583,0.08695652173913043,0.500945179584121,0.8260869565217391,0.16003700277520813,8.562753036437247
2021,PIT,0.6377459749552773,0.5284974093264249,65.76470588235294,0.7284768211920529,0.15134370579915135,0.33946251768033947,0.23196605374823195,0.3635077793493635,0.7495527728085868,0.15295169946332737,6.695324283559578
2021,SEA,0.5962343096234309,0.5152224824355972,56.23529411764706,0.5433070866141733,0.22283609576427257,0.39594843462246776,0.15837937384898712,0.35543278084714547,0.6349372384937239,0.18305439330543932,9.33131313131313
2021,SF,0.540514775977121,0.47235023041474655,61.705882352941174,0.5263157894736842,0.18397085610200364,0.30783242258652094,0.3151183970856102,0.30783242258652094,0.5900857959961868,0.04671115347950429,7.787937743190661
2021,TB,0.669877408056042,0.6332574031890661,67.17647058823529,0.6367924528301887,0.20927152317880796,0.36821192052980134,0.25695364238410595,0.3403973509933775,0.6129597197898424,0.12784588441331,8.062927496580027
2021,TEN,0.5303964757709251,0.44935064935064933,66.76470588235294,0.550561797752809,0.15608919382504288,0.2658662092624357,0.28130360205831906,0.3687821612349914,0.4511013215859031,0.11365638766519824,7.485981308411215
2021,WAS,0.5918367346938775,0.5257510729613734,63.411764705882355,0.5328947368421053,0.18760469011725292,0.27638190954773867,0.21608040201005024,0.423785594639866,0.74860853432282,0.07977736549165121,7.518248175182482
2022,ARI,0.6565481352992194,0.5737704918032787,67.82352941176471,0.5496688741721855,0.16875871687587168,0.3877266387726639,0.16875871687587168,0.36401673640167365,0.8933217692974849,0.32784041630529054,6.933734939759036
2022,ATL,0.48520710059171596,0.4439140811455847,59.64705882352941,0.36,0.20704845814977973,0.3436123348017621,0.22687224669603523,0.33480176211453744,0.7396449704142012,0.15976331360946747,9.718072289156627
2022,BAL,0.538899430740038,0.5369978858350951,62,0.5085714285714286,0.1650853889943074,0.2846299810246679,0.25426944971537,0.3757115749525617,0.8700189753320683,0.04838709677419355,8.225409836065573
2022,BUF,0.6336538461538461,0.6359918200408998,65,0.5628415300546448,0.2450657894736842,0.3684210526315789,0.19407894736842105,0.37993421052631576,0.7221153846153846,0.09519230769230769,9.209059233449477
2022,CAR,0.523469387755102,0.47911547911547914,57.64705882352941,0.42105263157894735,0.20445344129554655,0.3360323886639676,0.145748987854251,0.43724696356275305,0.5408163265306123,0.09081632653061225,7.266958424507659
2022,CHI,0.5110220440881763,0.4400921658986175,58.705882352941174,0.4084507042253521,0.20909090909090908,0.3431818181818182,0.15227272727272728,0.35909090909090907,0.655310621242485,0.05511022044088176,9.087533156498674
2022,CIN,0.647780925401322,0.6482939632545932,66.1875,0.5860215053763441,0.1471927162367223,0.3186646433990895,0.20030349013657056,0.40515933232169954,0.7667610953729934,0.042492917847025496,6.840983606557377
2022,CLE,0.5549597855227882,0.4989648033126294,65.82352941176471,0.5235294117647059,0.19965870307167236,0.3447098976109215,0.18600682593856654,0.3822525597269625,0.5817694369973191,0.12779267202859695,8.261595547309833
2022,DAL,0.5385304659498208,0.47638603696098564,65.6470588235294,0.535031847133758,0.1797945205479452,0.3458904109589041,0.22773972602739725,0.3767123287671233,0.5448028673835126,0.13799283154121864,8.03956834532374
2022,DEN,0.6148148148148148,0.5311284046692607,63.529411764705884,0.6020408163265306,0.2220472440944882,0.3543307086614173,0.18740157480314962,0.35590551181102364,0.6518518518518519,0.09166666666666666,8.753064798598949
