season,week,player_id,ngs_cpoe,ngs_air_yards,ngs_time_to_throw,ngs_aggressiveness,ngs_separation,ngs_cushion,ngs_yac_oe,ngs_air_yard_share,ngs_rush_yoe_pa,ngs_box_rate,ngs_time_to_los
2020,1,00-0026498,-4.412177098648897,9.278292682926828,2.6939512195121944,16.666666666666664,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0034796,15.14346194267273,11.139583333333334,3.07276,16,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0033537,-2.6119156274944544,8.458064516129033,2.5855625,12.5,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0023682,9.41394383708635,8.683000000000002,2.565633333333333,40,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0029604,15.478785514831536,10.7844,2.91488,28.000000000000004,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0033106,-4.1192362385411485,4.456428571428571,2.5872258064516127,9.67741935483871,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0029701,1.6847006803335205,6.170749999999998,2.62106976744186,13.953488372093023,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0035228,-1.6533250268548727,5.542972972972972,2.423025641025641,7.5,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0031280,3.442878921826676,5.468928571428572,2.4934333333333334,13.333333333333334,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0029263,12.745539801461348,5.329142857142857,2.7363142857142853,0,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0033869,1.833315855926941,10.54277777777778,2.992694444444444,36.11111111111111,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0031345,-6.597323264136463,7.075937500000001,2.8336666666666668,9.090909090909092,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0020531,-7.57027193903923,4.682413793103447,2.673366666666667,13.333333333333334,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0027939,3.53155841952875,5.166315789473684,2.364631578947368,10.526315789473683,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0023459,14.15804621170868,9.58829268292683,2.5902954545454553,13.636363636363637,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0022942,7.31703204953152,6.097608695652174,2.342673913043478,19.565217391304348,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0035710,4.81374264672035,6.766666666666666,2.7166829268292685,14.634146341463412,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0034857,2.4510425070057806,6.172045454545454,3.0618913043478257,8.695652173913043,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0026143,4.7649590505494075,9.884150943396223,2.652759259259259,18.51851851851852,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0032950,-12.27305914674487,11.984285714285711,2.704809523809524,9.523809523809524,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0031237,-7.847028072266028,8.315294117647056,2.5626176470588233,8.823529411764707,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0034855,-7.290625495788383,9.091999999999995,2.9951794871794877,17.94871794871795,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0034869,-1.3002188184431631,7.508484848484848,2.6843333333333335,11.428571428571429,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0022924,0.7389981299638748,6.666774193548387,2.3943125000000003,9.375,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0033077,2.407840056679184,7.0881081081081065,2.817051282051282,15.384615384615383,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0035232,-10.582766657875432,7.923333333333334,2.334258064516129,19.35483870967742,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0033873,-3.390704467892647,4.6778125,2.34596875,6.25,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0035704,-2.636154312076002,8.925,2.9465454545454546,9.090909090909092,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0028118,-2.0753569155931473,11.569655172413793,2.7707666666666664,36.666666666666664,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0036442,3.555658614883818,8.61057142857143,2.375285714285714,22.22222222222222,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0019596,1.127228306399445,8.422941176470587,2.688083333333333,13.88888888888889,NA,NA,NA,NA,NA,NA,NA
2020,1,00-0035289,15.620323717594149,4.472500000000001,2.34315,5,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0023459,-6.8913413087527005,9.508,2.9254666666666664,13.333333333333334,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0026143,6.5729670123093555,10.092571428571429,3.0126666666666666,25,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0033106,9.138756107400964,8.65076923076923,2.854851851851852,3.7037037037037033,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0036355,5.3135750871716,8.849,2.56503125,15.151515151515152,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0035232,-8.481143731059447,8.786969696969697,2.3785151515151517,24.24242424242424,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0031345,21.157421357929707,5.686250000000001,2.5856250000000003,31.25,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0034855,13.435778280963063,10.211904761904762,3.5253478260869566,8.695652173913043,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0032436,-4.369041230529547,12.266969696969698,2.687117647058823,20.588235294117645,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0022942,8.66257631778717,8.818400000000002,2.35088,20,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0029604,-12.679742104732078,12.603749999999998,3.234119999999999,19.230769230769234,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0031237,11.85970331231752,7.22425,2.5908333333333333,9.523809523809524,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0029701,8.34380512436232,8.174166666666666,3.028541666666667,16.666666666666664,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0033869,1.1460241462503262,8.25607142857143,2.935714285714286,32.142857142857146,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0027939,2.6800508526238502,7.935813953488374,2.9375681818181816,22.727272727272727,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0035710,10.25664140470326,6.7072222222222235,2.7699473684210525,30,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0020531,-7.656747494873258,5.223783783783782,2.664289473684211,5.263157894736842,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0034796,10.505916636126727,7.483043478260871,3.1169999999999995,16.666666666666664,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0029263,11.903956026903217,8.91,3.0848571428571425,17.857142857142858,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0036442,4.6180723021264924,8.577457627118642,2.7904333333333335,18.0327868852459,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0026498,-2.212179926308721,8.778333333333332,2.7724242424242425,21.21212121212121,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0032950,-7.446387618087059,6.051219512195122,2.7131395348837213,11.627906976744184,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0035228,7.717242954592962,9.667058823529413,2.735157894736842,13.157894736842104,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0033537,4.898946318361496,7.920882352941173,2.8278857142857143,22.22222222222222,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0034857,2.815767696925576,10.088857142857146,2.7759714285714288,20,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0033077,7.657982187068214,8.000652173913041,2.5843478260869563,14.893617021276595,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0035289,7.202189928955491,9.175227272727271,2.7344666666666666,22.22222222222222,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0034869,-6.0308669693768024,4.5334375,2.60278125,9.375,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0022924,-4.779649907495909,6.472682926829268,2.408439024390244,7.317073170731707,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0019596,-4.841192194393713,6.465142857142857,2.4882285714285715,11.428571428571429,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0023682,3.3119627769957205,7.0004347826086954,2.194195652173913,27.659574468085108,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0031280,10.735218521011497,6.89235294117647,2.5931052631578946,13.157894736842104,NA,NA,NA,NA,NA,NA,NA
2020,2,00-0033873,-7.433736324310303,7.181999999999999,2.6705106382978716,14.893617021276595,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0036355,3.000190823662038,6.591458333333333,2.6517499999999994,12.244897959183673,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0023459,0.7924794685095549,9.812666666666669,2.870281250000001,6.25,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0029604,2.5652436194596433,9.562,2.857185185185185,18.51851851851852,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0033873,3.552574043472603,7.872926829268293,2.7200476190476195,11.904761904761903,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0033106,6.437830487266183,5.283870967741936,2.9858437499999995,21.875,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0022942,5.6129395961761475,6.4557142857142855,2.643904761904762,0,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0031237,4.674530242170604,4.578148148148149,2.574928571428572,10.714285714285714,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0026143,-8.006559037848525,11.15263157894737,2.971973684210526,15.789473684210526,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0034869,-7.357358932495124,6.6003846153846135,3.043206896551724,3.4482758620689653,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0027939,-3.4729419542210564,4.9417857142857144,2.9638571428571434,21.428571428571427,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0023682,23.030945360660553,7.166499999999997,2.6032,15,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0032436,-15.660145995260656,8.468620689655173,2.600733333333334,3.3333333333333335,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0036442,11.263579934496768,8.78,2.716409090909091,22.727272727272727,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0029263,1.0196086019277573,9.691578947368424,3.4104,7.5,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0033537,4.3612317354590715,10.606666666666667,3.035814814814815,18.51851851851852,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0033319,7.363501729236709,8.205142857142857,2.8018611111111107,16.666666666666664,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0022924,4.222953231591312,9.232857142857146,2.5395277777777774,30.555555555555557,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0029567,-3.090532470879886,9.245185185185187,2.5622758620689647,17.24137931034483,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0026498,1.7995905491613513,7.728709677419354,2.435161290322581,12.903225806451612,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0035289,0.2989546174094926,7.262380952380953,2.777976190476191,9.523809523809524,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0034855,6.540096259635426,8.791818181818183,3.3466086956521734,17.391304347826086,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0033077,5.4995566018317845,8.23736842105263,2.755894736842106,19.29824561403509,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0031280,10.628772107884288,7.790937499999997,2.9738750000000005,21.875,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0020531,7.3716842465930625,4.566571428571426,2.513028571428572,13.88888888888889,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0019596,-1.4127038419246674,9.444166666666666,2.5460263157894736,7.894736842105263,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0033869,-3.224545971236445,12.097272727272731,2.693318181818182,22.727272727272727,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0032950,-1.8922196265230864,6.724772727272727,2.657510638297872,19.148936170212767,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0034857,7.221956686540096,9.918437500000003,3.3679696969696966,12.12121212121212,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0035710,-7.121759280562401,8.643548387096773,2.8959687500000006,25,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0035228,1.997081765106742,9.235757575757576,2.8194857142857144,11.428571428571429,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0035232,-7.686543142473369,7.387777777777777,2.394513513513514,18.91891891891892,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0029701,2.5896183542303177,9.979696969696969,2.63154054054054,13.513513513513514,NA,NA,NA,NA,NA,NA,NA
2020,3,00-0034796,-12.790605266179355,9.16185185185185,2.5631785714285713,10.714285714285714,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0033537,-4.31448383764787,9.363548387096774,3.022606060606061,12.12121212121212,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0033106,3.793935244902968,5.4834375,2.84784375,9.375,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0031237,-0.7279908536253714,6.484722222222222,2.6145675675675677,5.405405405405405,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0036355,14.196349501609802,7.474000000000002,2.6311199999999997,20,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0029263,5.968382603981922,9.516060606060606,2.791941176470588,14.705882352941178,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0023459,12.897790020162418,8.253636363636366,2.543909090909091,24.24242424242424,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0034796,3.7202769801730113,14.200476190476191,3.033619047619047,19.047619047619047,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0029604,21.308379281650893,13.47238095238095,3.151727272727273,22.727272727272727,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0020531,13.946022808551795,9.5456,2.9284399999999993,24,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0022942,-1.8993394128207584,9.20964285714286,2.545241379310344,24.13793103448276,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0026143,2.542930191908127,9.91179487179487,3.045589743589744,10.256410256410255,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0035289,7.799158021807671,8.402499999999996,2.591512820512821,22.5,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0034869,-5.332841174233529,10.15121951219512,2.945190476190476,16.666666666666664,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0033319,-5.260717181059036,5.1657692307692304,2.7334615384615386,7.6923076923076925,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0032950,-4.392298683524132,5.473076923076922,3.283750000000001,7.142857142857142,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0034955,5.650795851984334,9.969642857142857,2.881161290322581,12.903225806451612,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0034855,14.098145738244057,9.5332,3.164758620689655,30,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0035710,-3.919320977810358,5.808055555555555,2.8167777777777783,11.11111111111111,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0019596,1.542384890110597,9.768222222222224,2.613978260869565,17.391304347826086,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0023682,-3.6334016256862185,7.740444444444441,2.5033777777777773,8.88888888888889,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0026625,3.535834141075611,7.659999999999999,2.390041666666667,37.5,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0033873,-6.081209511592476,8.329310344827586,3.1807241379310343,17.24137931034483,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0033936,13.356773947414588,8.129999999999999,2.448777777777778,0,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0033077,3.0979640268046325,8.782758620689657,2.8519137931034484,10.344827586206897,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0031280,5.2010093730959,6.4016279069767466,2.6456511627906973,15.909090909090908,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0036442,11.483172906769646,11.063142857142855,2.756444444444445,27.77777777777778,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0026498,-3.2982078771437457,11.022666666666664,2.641516129032258,16.129032258064516,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0029567,1.185742233480724,8.435476190476189,2.492714285714285,26.190476190476193,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0034857,3.7060352809289014,6.4109374999999975,2.9200000000000004,14.705882352941178,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0035228,1.877505933084791,6.5761290322580646,2.5432258064516136,3.225806451612903,NA,NA,NA,NA,NA,NA,NA
2020,4,00-0035232,-0.5447124772601626,4.655909090909091,2.4169111111111112,11.11111111111111,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0035289,-0.32465208549889013,6.910227272727273,2.937448979591837,12.244897959183673,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0031345,-25.437712844680338,9.241764705882352,2.568,23.52941176470588,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0023682,12.15350297944886,9.875925925925928,2.2347142857142854,7.142857142857142,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0033077,-3.4800631659371533,6.415238095238097,2.9117619047619048,19.047619047619047,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0026158,-2.264719885407075,10.20516129032258,3.007393939393939,18.181818181818183,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0036442,-8.44615896542868,6.750689655172414,2.6043333333333325,6.666666666666667,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0035710,9.18087336150083,6.721034482758622,3.67851515151515,24.24242424242424,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0020531,2.179647982120514,6.9849999999999985,2.7182127659574467,6.382978723404255,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0026143,-7.795783998192974,8.174285714285713,3.100361111111111,16.216216216216218,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0033873,-9.664911135684603,10.935476190476187,3.7090697674418607,11.627906976744184,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0035228,9.345331586695998,9.256857142857143,2.8649166666666668,24.324324324324326,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0022942,2.3655647129723434,7.783125000000001,2.715454545454545,21.21212121212121,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0029263,3.4982669167220592,11.263666666666666,2.8467187500000004,6.25,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0031280,0.6121789736132541,9.04935483870968,2.834161290322581,12.903225806451612,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0034796,-10.676521626678683,8.893333333333338,3.2308108108108105,21.62162162162162,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0034855,-5.118569751849044,8.948648648648648,3.1030540540540543,21.62162162162162,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0032950,0.49609965511729825,13.609428571428571,2.8494857142857146,37.142857142857146,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0031237,8.392193659933085,6.113235294117647,2.52775,8.333333333333332,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0029567,10.40312880206676,7.887380952380952,2.4250238095238097,26.190476190476193,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0034857,-2.0464552611839437,9.505499999999996,3.147926829268293,17.073170731707318,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0036355,7.172816980849298,12.4840625,3.0795882352941177,23.52941176470588,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0019596,-0.766685509645356,10.275121951219512,2.7394634146341468,21.951219512195124,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0033106,-0.6681261459986274,6.06103448275862,2.590733333333333,20,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0022924,10.431505345246364,5.937647058823529,2.255323529411765,23.52941176470588,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0029604,2.8935253620147705,7.098684210526312,2.781333333333333,17.94871794871795,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0033537,4.27159045423781,9.942,2.873971428571429,22.857142857142858,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0029701,13.066617080143516,6.864285714285715,2.6179285714285707,28.57142857142857,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0023436,-20.59824712136211,4.443529411764704,2.2620588235294115,11.76470588235294,NA,NA,NA,NA,NA,NA,NA
2020,5,00-0033936,-24.209961626264786,8.894444444444442,2.8872222222222224,0,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0027939,-2.322537899017334,6.3288,2.59456,8,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0022924,-0.5455706607211752,8.049545454545454,2.098454545454546,22.727272727272727,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0023682,-2.681426427982487,7.271111111111111,2.505703703703704,18.51851851851852,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0031237,-6.231206861035581,8.72074074074074,2.661862068965517,17.24137931034483,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0032950,-1.0383196268230748,10.258717948717948,3.26535,22.5,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0033106,-6.732908332426305,12.315135135135137,2.946763157894737,23.684210526315788,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0019596,-3.5012901933104956,8.565,2.453703703703704,11.11111111111111,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0034857,-6.427948563187215,11.106800000000003,3.202148148148148,22.22222222222222,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0034577,5.864366339076128,6.195000000000002,2.8481904761904753,11.904761904761903,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0029701,7.95017342741896,7.131951219512196,2.5877804878048782,19.51219512195122,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0026158,-9.629682739349931,9.033333333333337,2.796954545454545,18.181818181818183,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0027973,-2.673567058863455,6.107500000000001,2.571537037037037,12.962962962962962,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0034796,-12.780110813953256,6.356800000000001,2.9602222222222223,7.4074074074074066,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0033537,7.216543039760083,8.763888888888888,2.7143055555555557,10.81081081081081,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0036442,1.449493911021797,8.90128205128205,2.692538461538461,30.76923076923077,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0035710,1.8832576118017457,7.385555555555555,2.7662105263157897,0,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0035289,-6.667779809371993,9.552727272727273,2.918136363636364,20.454545454545457,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0035228,-17.787152932335935,10.315,2.5517916666666665,12.5,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0034855,-1.316586136817932,7.222941176470586,3.2981666666666665,11.11111111111111,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0033873,0.6772985825171816,6.409230769230772,2.971961538461539,3.8461538461538463,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0029604,9.795370408230347,9.627428571428569,2.9841666666666664,22.22222222222222,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0035704,-4.350705972562224,16.864583333333332,3.054416666666667,29.166666666666668,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0023459,-13.771071881055832,9.272580645161293,2.8445999999999994,11.428571428571429,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0026143,8.799206856638193,6.937027027027029,2.61925,10,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0031345,-8.679914113247037,4.420000000000001,2.3766969696969693,6.0606060606060606,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0022942,0.997998159040108,7.948571428571429,2.5737272727272726,15.909090909090908,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0029567,-5.776858444397263,5.491388888888888,2.4857105263157897,15.384615384615383,NA,NA,NA,NA,NA,NA,NA
2020,6,00-0026498,-7.28786366601144,9.559354838709677,2.3801612903225804,22.58064516129032,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0027973,-13.659363828207326,6.932777777777778,2.587736842105263,21.052631578947366,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0035228,5.813354882411659,8.632045454545455,2.918909090909092,8.333333333333332,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0027939,-2.900536060333259,10.689285714285717,3.321133333333333,6.666666666666667,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0032950,-0.7102242389390625,9.794878048780488,2.9854418604651163,11.627906976744184,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0019596,12.674265768792893,9.483658536585365,2.5906046511627903,11.11111111111111,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0031345,4.295619010925293,5.6628,2.58864,8,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0035704,-7.902158088982105,6.613421052631578,2.984275,7.5,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0026498,7.988762193255951,10.054375,2.6941875,13.88888888888889,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0034855,17.190807605428347,9.934444444444445,2.5895555555555556,21.428571428571427,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0033106,3.45286596002002,7.75967741935484,2.803878787878788,9.090909090909092,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0023459,-2.608937748214771,7.264705882352941,2.531529411764706,5.88235294117647,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0026143,7.929354977040063,7.319,2.936190476190476,9.523809523809524,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0035710,2.925288478533425,5.633214285714287,2.4813333333333336,6.666666666666667,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0034869,-7.646206410034843,7.42,2.9513478260869563,17.391304347826086,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0036442,13.01488808970501,10.389148936170214,2.5265744680851063,21.27659574468085,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0020531,9.175943748818495,5.833529411764707,2.747057142857143,11.11111111111111,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0022924,-3.56059828583075,5.583877551020408,2.054979591836734,20.40816326530612,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0031280,0.29947248597937914,8.363333333333333,2.5515555555555554,25,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0033537,5.932773344027694,7.136842105263159,2.8212307692307688,7.6923076923076925,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0029567,10.535462349653235,10.133157894736843,2.5490500000000003,27.500000000000004,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0029263,7.518565095961094,9.555833333333332,3.06376,18,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0031237,13.612949794956606,7.011111111111113,2.655642857142856,7.142857142857142,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0036355,-1.6288832479784716,7.957560975609756,2.6230697674418604,16.27906976744186,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0034577,9.660336434841156,8.532380952380953,3.0193600000000003,24,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0033873,-0.8173548009084612,7.768636363636362,2.844913043478261,17.391304347826086,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0035289,-1.9739040759978437,9.833749999999998,2.8567407407407406,14.814814814814811,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0034857,2.2740841604942403,6.448536585365854,2.969906976744186,9.30232558139535,NA,NA,NA,NA,NA,NA,NA
2020,7,00-0029701,-1.4627368872364386,8.790344827586207,2.4068,20,NA,NA,NA,NA,NA,NA,NA
2020,8,00-0029567,-3.485467448467162,7.581707317073171,2.5943902439024393,14.634146341463412,NA,NA,NA,NA,NA,NA,NA
2020,8,00-0023459,5.126982454846555,9.369736842105263,2.8957249999999997,24.390243902439025,NA,NA,NA,NA,NA,NA,NA
2020,8,00-0036355,7.291974716408305,7.526341463414634,2.680279069767442,25.581395348837212,NA,NA,NA,NA,NA,NA,NA
2020,8,00-0019596,1.368485651910305,9.12825,2.845024999999999,15,NA,NA,NA,NA,NA,NA,NA
2020,8,00-0035704,5.4829639995970325,8.506052631578948,2.9196500000000003,21.951219512195124,NA,NA,NA,NA,NA,NA,NA
