player_id,player_display_name,position,current_team,dynasty_value,year1_fppg,year3_fppg,elite_probability,starter_probability,breakout_probability,confidence,overall_rank,age,is_rookie,projected_fppg,model_version,gsis_id,normalized_name,dynasty_replacement_fppg,dynasty_year1_surplus,dynasty_career_surplus_points,dynasty_career_projected_points,dynasty_elite_multiplier,dynasty_format_multiplier,dynasty_age_survival_year4,dynasty_value_method,model_dynasty_value,model_dynasty_rank,sleeper_id,market_rank_proxy,market_value_proxy,model_market_gap,model_market_gap_pct,value_signal
00-0034857,Josh Allen,QB,BUF,1289.9827914038922,19.124768925675426,19.124768925675426,0.27089711830058477,0.40127465226773473,0.11458604796929224,Low,2,30.28062970568104,0,19.124768925675426,2.2,00-0034857,joshallen,16.104734588130846,3.0200343375445797,165.7544507204773,1459.2373660303274,1.7941557915683277,1.03,0.8862315160681982,career_surplus_v2,11230.243478358165,11,NA,NA,NA,NA,NA,MODEL
00-0036963,Amon-Ra St. Brown,WR,DET,850.7430049046345,13.12725139157673,12.450379087556213,0.6525828325661439,0.8419199309813561,0.03750581188103934,High,29,26.855578370978783,0,13.12725139157673,2.2,00-0036963,amonrastbrown,8.41620867380963,4.7110427177671,230.50638209778955,839.6662902935168,1.7399354224977133,1,0.7722772355303561,career_surplus_v2,10772.81814887709,12,NA,NA,NA,NA,NA,MODEL
00-0039040,De'Von Achane,RB,MIA,891.8424873914357,17.540576847070177,13.102595138649091,0.6435761951467688,0.9512419934008812,0.15226793562975832,Medium,27,24.88432580424367,0,17.540576847070177,2.2,00-0039040,devonachane,10.235634182500744,7.304942664569433,223.28065941075056,751.1197576173747,1.6942171671755228,1,0.5253877575999721,career_surplus_v2,9577.053805676886,13,NA,NA,NA,NA,NA,MODEL
00-0040122,Ashton Jeanty,RB,LV,958.8279466791575,14.261428141623604,14.261428141623604,0.20797570002040475,0.8604754340540808,0.2291625008636509,Medium,19,22.748802190280628,0,14.261428141623604,2.2,00-0040122,ashtonjeanty,10.235634182500744,4.0257939591228595,205.76627489786625,938.8738551024503,1.5629120136276242,1,0.8461231352967926,career_surplus_v2,8673.051181891655,14,NA,NA,NA,NA,NA,MODEL
00-0037238,Drake London,WR,ATL,655.2522127807053,11.579057196313338,11.579057196313338,0.3562683568417204,0.6243438010754453,0.06447220953330665,Medium,52,25.10609171800137,0,11.579057196313338,2.2,00-0037238,drakelondon,8.41620867380963,3.162848522503708,179.4012640911478,868.6614243793798,1.6607394899044694,1,0.9853340561803592,career_surplus_v2,8182.806511280362,15,NA,NA,NA,NA,NA,MODEL
00-0039337,Malik Nabers,WR,NYG,394.0504891834832,11.052581217707598,11.052581217707598,0.24616292519599264,0.632980221857553,0.10831139501457202,Low,151,23.096509240246405,0,11.052581217707598,2.2,00-0039337,maliknabers,8.41620867380963,2.636372543897968,175.83220174466118,950.1647130192687,1.6239440929549687,1,1,career_surplus_v2,7769.305667963008,16,NA,NA,NA,NA,NA,MODEL
00-0036971,Trevor Lawrence,QB,JAX,1220.203270378184,17.0833197450296,17.254152942479895,0.19346833592303153,0.2909220457671949,0.20456624617074565,Low,4,26.90485968514716,0,17.0833197450296,2.2,00-0036971,trevorlawrence,16.104734588130846,0.9785851568987525,64.8270343783958,1571.7702592113326,1.628776949307686,1.03,1,career_surplus_v2,7343.995515229854,17,NA,NA,NA,NA,NA,MODEL
00-0036223,Jonathan Taylor,RB,IND,673.6762751149148,17.835857376428315,7.491248205383072,0.6961770564428773,0.94424314815864,0.13456674535065738,Medium,50,27.616700889801507,0,17.835857376428315,2.2,00-0036223,jonathantaylor,10.235634182500744,7.600223193927571,180.0245207725776,619.275203626999,1.6589787294280294,1,0.5120000000000001,career_surplus_v2,7335.053784107106,18,NA,NA,NA,NA,NA,MODEL
00-0039918,Caleb Williams,QB,CHI,1218.9381048524458,16.91477762949131,17.25476465984409,0.12400629454062384,0.3125858488695742,0.16410826187166494,Low,5,24.78576317590691,0,16.91477762949131,2.2,00-0039918,calebwilliams,16.104734588130846,0.8100430413604656,60.27399356323897,1613.70281023859,1.5650289502527344,1.03,1,career_surplus_v2,6982.896417485589,19,NA,NA,NA,NA,NA,MODEL
00-0040663,Harold Fannin Jr.,TE,CLE,609.3428403681903,8.652958161301907,9.091014168217814,0.3384425383531153,0.7396953323846037,0.04142359104591559,High,64,22.116358658453116,0,8.652958161301907,2.2,00-0040663,haroldfannin,6.865775431248695,1.7871827300532122,150.76055132890863,814.6846327618747,1.614213121002726,1,1,career_surplus_v2,6943.030150768055,20,NA,NA,NA,NA,NA,MODEL
00-0038996,Tucker Kraft,TE,GB,435.07488562963,9.357656647872677,9.357656647872677,0.4046167894254771,0.5546150933727946,0.0225010823121271,Medium,128,25.82614647501711,0,9.357656647872677,2.2,00-0038996,tuckerkraft,6.865775431248695,2.491881216623982,156.544869924999,744.4261328965996,1.6243749090004609,1,1,career_surplus_v2,6743.347842718385,21,NA,NA,NA,NA,NA,MODEL
00-0040666,Omarion Hampton,RB,LAC,615.009383843047,13.937487857370202,13.273374229020746,0.3200685435228091,0.6924895974406698,0.14059891026780463,Medium,62,23.463381245722108,0,13.937487857370202,2.2,00-0040666,omarionhampton,10.235634182500744,3.701853674869458,163.261754622956,820.8266783432323,1.4957352252133147,1,0.7214125686401414,career_surplus_v2,6596.216804077274,22,NA,NA,NA,NA,NA,MODEL
00-0037248,James Cook,RB,BUF,697.0802353044048,17.156872729131223,8.319291883579481,0.6981866293304927,0.9371518544880576,0.06148504624688858,Medium,46,26.934976043805612,0,17.156872729131223,2.2,00-0037248,jamescook,10.235634182500744,6.921238546630478,166.3196852536241,621.0409014883026,1.5887437053805546,1,0.5120000000000001,career_surplus_v2,6531.530541976754,23,NA,NA,NA,NA,NA,MODEL
00-0036322,Justin Jefferson,WR,MIN,738.2763605147981,11.733411649711597,10.74447744117121,0.2968122208754631,0.6267104023379949,0.22646052435823127,High,38,27.21149897330595,0,11.733411649711597,2.2,00-0036322,justinjefferson,8.41620867380963,3.3172029759019672,131.44922236917125,693.5894153132816,1.577875679411953,1,0.7349315459059041,career_surplus_v2,5719.368010166292,24,NA,NA,NA,NA,NA,MODEL
00-0037247,George Pickens,WR,DAL,740.8366137170118,10.712307094479756,10.712307094479756,0.3363764316213861,0.6607733020683991,0.08434752680134266,High,37,25.49486652977413,0,10.712307094479756,2.2,00-0037247,georgepickens,8.41620867380963,2.296098420670127,122.31197550081723,787.2937432445906,1.5108742984890264,1,0.9334049558779782,career_surplus_v2,5520.865834080546,25,NA,NA,NA,NA,NA,MODEL
00-0039732,Bo Nix,QB,DEN,1176.2751942322031,16.46830961614082,16.63299271230223,0.2185259652053431,0.5754932944590282,0.1144498751016364,Low,6,26.5160848733744,0,16.46830961614082,2.2,00-0039732,bonix,16.104734588130846,0.36357502800997565,22.281520924170035,1523.2542374694867,1.4813128815721341,1.03,1,career_surplus_v2,5231.013936764879,26,NA,NA,NA,NA,NA,MODEL
00-0034796,Lamar Jackson,QB,BAL,1015.4314488633136,16.9743460530391,16.9743460530391,0.1615307702221381,0.3900163875007359,0.2251810855882833,Low,15,29.648186173853524,0,16.9743460530391,2.2,00-0034796,lamarjackson,16.104734588130846,0.8696114649082531,40.06300018832322,1353.8233642052355,1.4960164118500294,1.03,0.9407001143178607,career_surplus_v2,5141.023067517928,27,NA,NA,NA,NA,NA,MODEL
00-0033280,Christian McCaffrey,RB,SF,516.0497411697205,16.990993493502252,4.111014402107779,0.4040746865244904,0.7313601555720038,0.2021736518776499,Medium,93,30.234086242299796,0,16.990993493502252,2.2,00-0033280,christianmccaffrey,10.235634182500744,6.7553593110015075,144.97639156079464,521.0733770154035,1.4921596386425986,1,0.512,career_surplus_v2,4986.718311374866,28,NA,NA,NA,NA,NA,MODEL
00-0040691,Jaxson Dart,QB,NYG,1039.1727760887186,16.26164436018105,16.58850341182069,0.1675636851651165,0.4037088985073664,0.23450401641481808,Low,13,23.30458590006845,0,16.26164436018105,2.2,00-0040691,jaxsondart,16.104734588130846,0.15690977205020573,15.280384079127314,1551.392621170028,1.4219706152878957,1.03,1,career_surplus_v2,4919.170724596059,29,NA,NA,NA,NA,NA,MODEL
