position,feature,n,coverage,outcome_pearson,outcome_spearman,partial_correlation_after_base,residual_correlation,year_sign_stability,median_year_abs_residual_cor,signal_score,standardized_coefficient,raw_unit_slope,lambda,permutation_years,oof_delta_MAE_if_permuted,oof_delta_RMSE_if_permuted,oof_delta_correlation_if_permuted,oof_delta_rank_correlation_if_permuted,unique_predictive_rank_24
TE,tw_age_at_draft_24,4905,1,0.12575356791377854,0.04000762894443561,0.019309982370733753,0.014830486997153166,0.75,0.009469184821034657,0.14056943837507335,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,opp_pressure_rate_roll4_24,4905,1,-0.01592904253550827,-0.012979181556383813,-0.02636727858480378,-0.02659855692710243,0.75,0.018224108809577103,0.1402695158933834,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,preseason_middle_target_rate,4905,1,0.0966641796945111,0.14159340452080657,-0.009443753900139202,-0.01311935362678673,0.75,0.007196596222066647,0.13977100096599065,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,roll3_catch_rate,4905,1,0.13271685670010597,0.09884288014436765,0.010645676582932246,0.005766177479654534,0.75,0.025086290668877943,0.13918919906436886,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,opp_pos_residual_roll4,4905,1,0.03605285691118467,0.035185201646740445,0.019644755224437323,0.018910959471007273,0.75,0.021713217895498946,0.13800635039728984,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,def_te_residual_roll4,4905,1,0.03605285691118467,0.035185201646740445,0.019644755224437323,0.018910959471007273,0.75,0.021713217895498946,0.13800635039728984,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,opp_avg_pass_rushers_roll4_24,4905,1,-0.014144728697622457,-0.005321158771497458,-0.023848907449660894,-0.024068008897402748,0.75,0.015556321936215988,0.13797248564217338,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,expected_team_pass_rate,4905,1,-0.011460252247402406,-0.008300386970467132,-0.02179276144962415,-0.02204663045335116,0.75,0.02592564952894992,0.13766618787588264,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,xfp_roll3_24,1003,0.20448521916411824,0.4529784805389564,0.4733495531310496,0.04521467431654885,0.0022226410361384126,0.5,0.0022226410361384126,0.13721569264601208,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,rb_receiving_matchup,4390,0.8950050968399592,0.03733979850586489,0.010566623721515001,0.015665626997081485,0.014877825718386537,0.75,0.03952804518194475,0.13631098211848722,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,preseason_redzone_target_rate,4905,1,0.04035473037682045,0.14067569833439786,-0.00963064899489175,-0.011380803381067481,0.75,0.010219013532033258,0.135968893308113,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,roll3_carries,4905,1,0.07869730130189526,0.14406766164201482,-6.141950025801528e-4,-0.003535227976268521,0.75,0.038401409005993425,0.13594460409499406,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,tw_draft_round_24,4905,1,-0.052504366932675725,-0.023726520110926425,-0.01610357857042758,-0.014619955994823785,0.75,0.02091035646401523,0.1358735272701192,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,roll3_pass_attempts,4905,1,0.04314090803799695,0.04271040092839166,-0.010099520650031193,-0.011959297863399271,0.75,0.03991233121509082,0.13553290328655915,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,roll3_pass_attempt_share,4905,1,0.043091912719221935,0.042717762818103834,-0.010818605043629352,-0.012694284973604076,0.75,0.03475099101455553,0.13548101717584518,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,prior_pass_td_rate,4905,1,-0.05027653725468101,-0.1288313768764882,-0.0071827296257961845,-0.005522315072130575,0.75,0.03342020726145242,0.13541144088445564,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,opp_blitz_rate_roll4_24,4905,1,0.010042505956241243,0.008693858830794956,0.016587788327537815,0.01673326592049939,0.75,0.024454210608003873,0.13407301089007473,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,wr_redzone_matchup,4905,1,0.03442358011923171,0.14837997804309452,-0.006502359204715003,-0.007958427281027221,0.75,0.010023469718878932,0.13377601938383432,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,te_redzone_matchup,4905,1,0.03442358011923171,0.14837997804309452,-0.006502359204715003,-0.007958427281027221,0.75,0.010023469718878932,0.13377601938383432,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,season_pass_attempts_prior,4905,1,0.04529624208752396,0.057487371671614274,-0.005039113226586113,-0.006847739078250412,0.75,0.026455560701080624,0.13164748078493818,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,weekly_age,4723,0.96289500509684,0.07129836625808994,0.03994078723989433,-0.0035198274059972104,-0.007226163792196709,0.75,0.019339705706587572,0.1316188548577819,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,roll5_pass_attempts,4905,1,0.043980665855416136,0.05141726462367258,-0.005839696936930628,-0.007621703256277727,0.75,0.02411036421561464,0.1315924156515947,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,te_middle_matchup,4905,1,0.024630821427379844,0.05726575938592847,-0.01019691401329423,-0.011404500323261312,0.75,0.006973685625528629,0.1314990594423273,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,prior_rush_td_rate,4905,1,0.06571815812919066,-0.07311943433068077,0.0028606884822143194,4.99423199487014e-4,0.75,0.0353384478426902,0.1312408208551194,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,opportunity_per_snap,4905,1,0.286299302623286,0.35431915727237884,0.029702846258035414,0.015942597054699078,0.5,0.060855719620955845,0.1306668133501293,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,season_week,4905,1,0.028048256709979687,0.0258169174386222,0.007115173293402579,0.0062938644479910745,0.75,0.03082916251589365,0.13000724954443785,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,qb_pressure_matchup,4390,0.8950050968399592,0.04684103689220154,0.04128426299146145,-0.0015168182158749118,-0.0030506572795985735,0.75,0.03211628879101204,0.12928843767721562,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,calibrated_matchup_delta_23,4905,1,-0.04426400494434548,0.029786290682359384,-0.023720939158500754,-0.022798814805403054,0.6666666666666666,0.0379376509769605,0.12910183252145724,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,prior_yards_per_carry,4905,1,0.04486522171428324,0.038383555838632566,0.004694741387004929,0.003168199339144664,0.75,0.02016393860502029,0.12860713622448616,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,tw_combine_forty_24,4905,1,0.03327706770125459,0.007696295919337948,-0.006730807881580277,-0.008151880903272693,0.75,0.010074793039593024,0.12821652291613025,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,def_rush_epa_allowed_roll4,4905,1,0.0071131642303891955,-2.6083055882359475e-4,0.007263865737067648,0.007227398863642362,0.75,0.020434293121767984,0.12711421037323778,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,model_disagreement_23,4905,1,0.3538330115078637,0.40374289895775306,0.005781747974498394,-0.00861072717906225,0.5,0.0437509442207866,0.1266432810404564,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,def_middle_epa_allowed_roll4,4905,1,-0.004609909925139839,-0.007571449211003697,-0.005686238127762585,-0.005693125806916281,0.75,0.015398223169922117,0.12576136010795336,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,opp_pos_fppg_allowed_roll4,4905,1,0.01722871416896791,0.00865131313019793,0.004072561623758945,0.0035612618314763275,0.75,0.016650622323332087,0.12543653113412623,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,roll3_fppg_sd,4905,1,0.31669456313641803,0.3493711245296106,0.006693048014683957,-0.006134347849355638,0.5,0.06797294770337137,0.12382271019966648,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,tw_combine_vertical_24,4905,1,0.014765804405551237,0.00471277235545598,-0.001265899809763286,-0.001850598201259596,0.75,0.016412295314520504,0.12377143789268033,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,response_avg_pass_rushers_24,3698,0.7539245667686034,0.008262824629023042,0.08617307008834241,-0.014806556419040738,-0.013801938899370318,0.6666666666666666,0.02558363298694947,0.12222197899656119,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,response_man_rate_24,3698,0.7539245667686034,-0.0032256610331975713,-0.004692981341585063,-0.01573076189569281,-0.015248306585289024,0.6666666666666666,0.014510019498356343,0.11836398391503136,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,response_zone_rate_24,3698,0.7539245667686034,-0.0032256610331975735,-0.004692981341585063,-0.01573076189569283,-0.015248306585289039,0.6666666666666666,0.014510019498356376,0.11836398391503136,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,response_rushers5_rate_24,3698,0.7539245667686034,0.018518405527492596,0.006790217764145914,0.012831806063619692,0.013202401067005579,0.6666666666666666,0.015872504303235876,0.11800463592134432,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,talent_gap_weighted_24,4905,1,-0.29065170254915706,-0.20973357093092712,-0.01414012533524784,-0.0016184352920735052,0.5,0.030703093701841523,0.11268932475679605,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,season_to_date_ypt,4905,1,0.16132708463845985,0.23799893780714962,0.01571548051417774,0.009590066787115718,0.5,0.015051118431666082,0.1081899281974679,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,role_5_vs_prior_232,4905,1,0.21049706351781927,0.21172311832557839,5.168428065215441e-4,-0.007291855484078039,0.5,0.03105073570216168,0.10738010683505597,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,roll3_ypt,4905,1,0.14782702263630795,0.22022197196554003,-0.007867514664628004,-0.013224748597441032,0.5,0.01831432360406604,0.10679518023435007,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,season_to_date_catch_rate,4905,1,0.1454808988015719,0.11609397412785206,0.02049906466696706,0.015126227386211985,0.5,0.020538243762743626,0.10628924699842456,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,snap_trend,4905,1,0.0512181914434684,0.05147713874148759,0.024202343458957134,0.023021578042422775,0.5,0.05361372733474852,0.10548712810853059,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,qb_pass_matchup,4390,0.8950050968399592,-0.0013609909213241921,0.012322365318959295,-0.026468038984816065,-0.027119212591254653,0.5,0.05995206447827267,0.10378279838085157,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,roll3_ngs_yac_oe,4905,1,0.13424783775793864,0.16499569107406703,-0.003874414429012479,-0.008820459479165748,0.5,0.026894592032802242,0.10190112126735158,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,season_to_date_rush_ypc,4905,1,0.08241572360167461,0.10930904830601075,-0.004846062082072017,-0.007976403707315293,0.5,0.06684703971566522,0.10041823253503569,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,matchup_role_interaction,4905,1,0.04474901754558698,0.022300106223852346,0.021773461332961794,0.020770446839298948,0.5,0.020811347163707628,0.09917182918381723,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,roll3_fppg,4905,1,0.45757332407452006,0.49770429194821053,-0.0021896260167706726,-0.018039914596731738,0.25,0.030637590326355074,0.09848481200935201,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,season_to_date_pass_ypa,4905,1,0.03416524251344757,0.04389285982838516,-0.013448724421391204,-0.01507946843558952,0.5,0.03616844776815336,0.09671456983641127,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,season_to_date_rush_td_rate,4905,1,0.03653878229700938,0.06561360498196571,0.013753573782106647,0.012816055121090776,0.5,0.03207184196238194,0.09643258471625898,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,weekly_experience,4723,0.96289500509684,0.10944523564169743,0.10687517004130284,-1.8331216399208872e-4,-0.005703209805309464,0.5,0.030056218250267018,0.0962830195594889,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,fpoe_roll5_24,1003,0.20448521916411824,0.10180213064806744,0.11047924744456573,-0.003294738653668105,-0.008477062335491751,0.5,0.008477062335491751,0.09566021265492937,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,fpoe_roll3_24,1003,0.20448521916411824,0.09840089517702849,0.10413031475476273,0.008981574116710352,0.0042737913046513405,0.5,0.0042737913046513405,0.0942675840849072,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,def_rush_success_allowed_roll4,4905,1,0.022393032743347127,0.010130411887083957,0.017208370979832396,0.016915236576761788,0.5,0.00894357849499533,0.0935333972673868,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,def_rush_epa_allowed_roll8,4905,1,0.013456332614329809,0.013610363887624193,0.015287908980732564,0.015267157188249433,0.5,0.01988347649819793,0.09311568815701048,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,wr_deep_matchup,4905,1,0.055564575871169926,0.13284185588974623,0.0022753513098580777,2.802676573820938e-4,0.5,0.030708451040424765,0.09233668359617178,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,tw_combine_athleticism_z_24,4905,1,0.08751805396118245,0.08437522013553472,0.005261993312636714,0.002123581707100763,0.5,0.012077624037582387,0.09188339729261297,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,rb_rush_matchup,4390,0.8950050968399592,-0.06182225304265484,-0.07287264591281403,0.0012478410884830045,0.003251266330505075,0.5,0.029315033606416803,0.09119580127799194,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,tw_combine_speed_score_24,4905,1,0.05676512883325382,0.05793856930897191,-0.0032025751970779903,-0.0053798009014324475,0.5,0.0174627765768102,0.09043381108199391,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,opp_rushers5_rate_roll4_24,4905,1,-0.008002209697019771,-0.0035618230358628765,-0.010599780707854391,-0.010634454388936357,0.5,0.025026133691561536,0.0899236414714931,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,def_redzone_rush_td_rate_roll4,4905,1,0.005577737223412862,0.012492430992819123,0.00903676293365766,0.009112269421994881,0.5,0.020559460654339792,0.08870554854119406,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,tw_combine_shuttle_24,4905,1,0.017757170565016793,0.03479883838922853,-0.00723951519387603,-0.008114005408275633,0.5,0.011476605990375335,0.08860561998263618,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,def_middle_pass_rate_roll4,4905,1,0.016133395184973198,-0.003242226013522305,0.008313631297359795,0.007975213890626047,0.5,0.021382085129587267,0.08841448998408011,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,prior_game_fppg,4905,1,0.3692776346551517,0.4137636583020934,0.008227690282509867,-0.007497725059351653,0.25,0.03472159225518857,0.08713850002399155,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,roll3_team_pass_attempts,4905,1,0.03998291911187351,0.020944082171256147,0.0013005699603813965,-1.4046577083252798e-4,0.5,0.0324613388532782,0.08682799333392405,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,season_to_date_interception_rate,4905,1,0.007918050041051077,0.013775392564131204,-0.005495050603661614,-0.005957467626096813,0.5,0.012636433891796276,0.08600078962997415,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,def_redzone_pass_td_rate_roll4,4905,1,0.003671242186596771,0.01961026294773022,0.0025379955153611885,0.0024814108772426065,0.5,0.027440566955879903,0.08534929332651436,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,tw_combine_broad_24,4905,1,0.013501671072888962,-6.489448228917487e-4,0.001968196746902441,0.0015299699738874186,0.5,0.018750747114059454,0.08378672344204621,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,response_blitz_rate_24,3698,0.7539245667686034,-0.018244146807035615,-0.013520076226874204,-0.018029896529583502,-0.018178402719375236,0.3333333333333333,0.024374125872908978,0.06900770415676731,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,team_skill_out_count,4905,1,0.008288083163401712,0.006032493244542119,0.019645637965384752,0.019949262288024554,0.3333333333333333,0.005093491430804613,0.06728199770935453,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,response_avg_box_24,3698,0.7539245667686034,2.1157909733860327e-5,0.02554877288256297,0.012028422062448387,0.01154196698837052,0.3333333333333333,0.004473506192803976,0.06229778333135454,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,practice_risk,4905,1,0.04179219327830112,0.05271469412950834,-8.366083991782144e-4,-0.0024047414115291998,0.3333333333333333,0.018515134996586472,0.06099501143553184,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,roll5_carries,4905,1,0.0865116171604348,0.1640428228242772,0.010165843644788128,0.007170387347775776,0.25,0.023522517002844138,0.0593527099308008,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,season_carries_prior,4905,1,0.07953362602840035,0.20022604952105613,0.003101566966504936,2.2432495442872258e-4,0.25,0.029955969779706274,0.05655321773400805,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,opp_avg_box_roll4_24,4837,0.9861365953109072,0.003820320586301447,0.007836844811428696,-0.007649032218553116,-0.008013067823091387,0.25,0.02234078011154022,0.04782504661256933,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,tw_combine_cone_24,4905,1,0.013960863484079747,0.02976756203950336,-0.0053340084095560535,-0.006013018408971459,0.25,0.01327961337893993,0.047055265210389254,NA,NA,NA,NA,NA,NA,NA,NA,23
TE,roll3_team_carries,4905,1,0.04933621083091707,0.02963822483340378,0.023029050206516626,0.02188560049147389,0.75,0.02629566849624288,0.14103361174466814,NA,NA,NA,1,-9.790041917545622e-5,-8.198541940345194e-4,-2.1941375216250059e-4,-4.6609134722138307e-4,141
TE,roll3_rec_td_rate,4905,1,0.015688146791138474,0.18385487026149896,-0.05721637049135079,-0.05914826486026799,0.75,0.04708438722185952,0.17043379508952394,NA,NA,NA,2,-0.0011186869501991215,-5.326752508053959e-4,-1.528461154355898e-4,-5.486781537546078e-4,142
TE,is_home,4905,1,0.011998883604395025,0.013940245120789499,0.012964204673290531,0.012924858705354252,0.75,0.020668835527251305,0.1316249920581931,NA,NA,NA,1,-0.0014771929647932798,-0.0037842760080000204,-0.0011126165120242855,-4.882384735327057e-4,143
TE,season_to_date_rec_td_rate,4905,1,-0.0012569638963229536,0.19022879508744533,-0.040677447684979794,-0.041816586437818194,0.75,0.04583915857239993,0.15878049028909635,NA,NA,NA,2,-0.001704859857244001,6.979996539671814e-4,2.1461879717658377e-4,-1.9184687307331283e-4,144
TE,projected_opportunities_232,4905,1,0.5272519960187807,0.5693423991558426,0.1397435278984125,0.0438332952009293,0.75,0.04617313800638441,0.22817968965004004,-0.0342180893675221,-0.019036027315562577,500,1,-0.0018161057245060046,0.012281253577148673,9.89922920806278e-4,0.0026159633044634534,145
TE,season_targets_prior,4905,1,0.40983934467944694,0.44902592004353903,0.08682723824482212,0.05118690676843014,0.75,0.06139765936305312,0.20929165667541522,-0.02668138478981007,-0.001160220513769547,500,2,-0.0020174872022423367,-7.169049895378403e-4,-1.165330068271427e-4,1.455595384280787e-4,146
TE,roll3_ngs_cushion,4905,1,0.39808366363013353,0.4297783340517277,0.07679380031629691,0.044773507485476184,1,0.0399946897414106,0.2407751313675035,0.031307757743579336,0.01042175682701363,500,2,-0.0020835170177749456,-6.44567808997761e-4,-2.9636308645312554e-5,5.143947820048974e-4,147
TE,prior_yards_per_target,4905,1,0.12329460561180802,0.1555925578423869,-0.021310214908304932,-0.02574019635030549,0.75,0.023760998880524405,0.15149660828541178,NA,NA,NA,1,-0.0030086336702061325,-3.537520790842426e-4,7.728355767566697e-6,-4.924083238326826e-4,148
TE,def_pass_epa_allowed_roll4,4905,1,0.03788191487189569,0.017466110600831704,0.043267439895656665,0.043216080605365415,1,0.04588788594838123,0.1952299385424831,-0.019382081822925872,-0.11272687368469987,500,1,-0.0037494797347950026,-0.0017582767598298688,-5.515858614862923e-4,-0.002246130419527185,149
TE,roll3_carry_share,4905,1,0.08044784934774257,0.14427739822677998,0.00493894461336827,0.002065937734560867,0.5,0.03568007025107056,0.09612023557849939,NA,NA,NA,1,-0.004232225341080624,-0.006591153026468177,-0.0017936967355639173,-0.0012985095072211017,150
TE,roll5_fppg,4905,1,0.4891955986390294,0.5204866196068186,0.06675637740740616,0.015549381316997775,0.75,0.06404831786076091,0.197793175671459,NA,NA,NA,1,-0.0051987404496639895,0.0013068470875804057,-2.3482913745568693e-4,-4.201134452749278e-4,151
WR,roll3_offense_pct,9815,1,0.4546124824917276,0.5255639581501708,0.091304092799985,0.05565627612149959,1,0.05507607834624681,0.25726945149716174,0.30678009036584236,0.9511829709061891,500,1,0.03098579917950713,0.002469392694699183,0.0022844120814967672,0.0036112454330147945,1
WR,roll3_ngs_air_yard_share,9815,1,0.4415194775424332,0.4975567829707133,0.05711107481470488,0.03024192509947119,0.75,0.027189648469100474,0.19437844981929758,-0.05453938363020352,-0.003042513163948514,500,2,0.015534710279360745,0.00853170603724207,0.0016303608840803248,0.001864398326107871,2
WR,season_to_date_fppg,9815,1,0.5408946947256271,0.6021205159745054,0.06080514603162883,0.013368147753253175,0.5,0.019113970470043505,0.15744165355284687,NA,NA,NA,1,0.01171557740750003,-0.004644492029828011,3.102244813318518e-4,4.266846796113777e-4,3
WR,talent_prior_fppg_24,9815,1,0.3107638353505213,0.34301402919041846,0.05175501473579812,0.03888084730639475,1,0.03319763786852578,0.223402214186062,-0.05726049079017039,-0.021207058895987615,500,2,0.009198864621936828,0.0029123656855660762,0.0010914477200674733,8.321736093340748e-4,4
WR,tw_early_declare_heuristic_24,9815,1,0.20907177674490465,0.22638915728415668,0.04101015227837888,0.034713857763699375,1,0.03240831914621782,0.20844275857267944,0.1984992612469599,0.6576533700027665,500,2,0.008644780905284605,0.005003174859018985,0.0014184674452536832,0.0013274670386176357,5
WR,opp_pos_residual_roll4,9815,1,0.020552012474520036,0.017405270836068982,0.022886495667133695,0.022839958872454488,0.75,0.02608281970991528,0.1391654253261058,NA,NA,NA,1,0.008189177418386281,0.011590128855566503,0.002295327098014388,0.002452854162731185,6
WR,legacy_gap_vs_base_232,9815,1,-0.004969642525972203,-0.014083652455008155,0.04339517853224627,0.04426320748265539,1,0.05420217645989701,0.1944192287155578,0.21358852848450924,0.3630948143807014,500,1,0.007787847092435296,0.010954016933612643,0.002023721771346946,0.003013113045487681,7
WR,xfp_gap_vs_base_232,9815,1,-0.011719749574125327,-0.008718261095602397,0.06498082132238207,0.06612880892043778,0.5,0.053244810117726735,0.12844627686755222,NA,NA,NA,1,0.006720823377287299,-0.0015500916215189047,-2.756490405242025e-4,0.0012256315879577429,8
WR,direct_gap_vs_base_232,9815,1,-0.0914385438235538,-0.09541407990294153,0.11484957940416116,0.1133976494695598,1,0.03886390471884162,0.24608318654354563,0.5579603978628073,0.4405172066668181,500,2,0.006191872066311074,0.014533007719944516,0.0021407687316453337,0.005112235177865927,9
WR,roll5_offense_pct,9815,1,0.4549872267981801,0.5267180581705143,0.09048057323678876,0.05489193394629163,1,0.05585276641319563,0.25691357094556694,NA,NA,NA,1,0.00609043863015953,0.002835682722872749,6.658968972036069e-4,3.809373844413007e-4,10
WR,roll5_targets,9815,1,0.5159843401413966,0.5606783390854119,0.09614409862542997,0.043696523990699135,1,0.04260668783009147,0.25715110452859763,0.14100636862285562,0.04482181982360885,500,2,0.004737329003193495,-0.0023135829822057787,6.720399000890534e-5,-4.9218473438602153e-5,11
WR,season_to_date_catch_rate,9815,1,0.17102389625452663,0.18790612465630188,0.02305165178342751,0.018513081176434486,0.75,0.02645424542425434,0.15326996079040567,NA,NA,NA,2,0.004644916717293131,0.001812773888043869,3.619612255419032e-4,6.545506243467539e-4,12
WR,implied_team_total,9815,1,0.09569424279105626,0.07058746169860781,0.01811876192432561,0.015971510495269365,0.75,0.01781940490132712,0.14104125555690517,NA,NA,NA,1,0.004267522252364486,0.0010913036995097158,3.171028794985616e-4,-3.062078939041202e-4,13
WR,roll3_ngs_separation,9815,1,0.3827299190432159,0.4454675095304414,0.048817236033530845,0.030130077791056916,0.75,0.033062713334684975,0.1874831914568998,-0.030592201843023664,-0.019428187357404657,500,2,0.003941426702123977,0.0012370195575791185,3.479825610700667e-4,3.5854945011667044e-4,14
WR,roll3_catch_rate,9815,1,0.188576552963882,0.206990678248444,0.022271174810214303,0.017107238188744323,0.75,0.020905164560410177,0.15376943526133147,NA,NA,NA,1,0.0033750549237495284,-0.0037572402263951568,-3.303707152175391e-4,-2.804174214302198e-4,15
WR,matchup_role_interaction,9815,1,0.018690066076845816,0.010707687565343446,0.026541399858592822,0.026611932572576057,0.75,0.034040798997958144,0.14196991101639267,NA,NA,NA,2,0.0030981596776576597,-0.001056900371806761,-2.0069670172930443e-4,0.0012349419824633778,16
WR,is_home,9815,1,0.025704772858446637,0.029396004112635987,0.03094417224658469,0.030931915325145963,1,0.03268562968948403,0.1857858118357706,0.16225975956671324,0.32450359491590774,500,1,0.0017879219414525711,-0.0013356131723343267,-2.979317878163412e-4,4.5865892388681956e-4,17
WR,tw_age_at_draft_24,9815,1,0.1494300584063333,0.09224707263864686,0.02972641195592338,0.02595593745166692,0.75,0.026336013503644385,0.15273059212029355,NA,NA,NA,1,0.0013888565220847582,-0.0016684183040718281,-2.717205902803184e-4,-1.820733390132112e-4,18
WR,tw_combine_height_in_24,9815,1,0.12763862838595674,0.09507519116036568,0.037946881184572526,0.035045543204811035,1,0.028741702574389447,0.19740293761363753,0.16230776719581416,0.006670528245392098,500,1,0.0013793475330129052,4.387683463405641e-4,1.2523665652449298e-4,-8.233742415501381e-5,19
WR,projected_touch_opportunities_232,9815,1,0.5734327429111371,0.6372102439936116,0.1225245953442984,0.029840561435038073,1,0.01980788705881084,0.26136360981875545,NA,NA,NA,NA,NA,NA,NA,NA,20
WR,roll3_offense_snaps,9815,1,0.4497188974977231,0.5180818264774781,0.08514667264122701,0.051491763349262816,1,0.04920298371372494,0.25298551386809537,NA,NA,NA,NA,NA,NA,NA,NA,20
WR,roll3_target_share,9815,1,0.5115950331782977,0.5589138240530658,0.0897276900285692,0.04043301875674075,0.75,0.045612491227520764,0.2143354637596889,NA,NA,NA,NA,NA,NA,NA,NA,20
WR,roll3_targets,9815,1,0.5111749172516139,0.5569618194553784,0.08492863574425984,0.037138129854967956,0.75,0.04854161105452758,0.2120854433215884,NA,NA,NA,NA,NA,NA,NA,NA,20
WR,preseason_prior_fppg,9815,1,0.5228714760755853,0.5547251003362159,0.06247052578586421,0.019262662032294736,0.75,0.01901288083635281,0.19729641438807297,0.28001420306918207,0.07844982515210477,500,NA,NA,NA,NA,NA,20
WR,tw_combine_weight_24,9815,1,0.13366600614852367,0.10787856091596097,0.036727338078919605,0.033591636715613105,1,0.027629251354296572,0.19728652973889935,NA,NA,NA,NA,NA,NA,NA,NA,20
WR,prior_rec_td_rate,9815,1,0.10808302656953693,0.2619543555618625,-0.024908290292188086,-0.02738359504332614,1,0.024108912484787616,0.19635498084760383,-0.056329234974710554,-1.078606594697749,500,NA,NA,NA,NA,NA,20
WR,tw_combine_bmi_24,9815,1,0.12067944812368844,0.08242389330539662,0.03361109108244894,0.030891354443280766,1,0.02484450069593299,0.19339098159354717,NA,NA,NA,NA,NA,NA,NA,NA,20
WR,weekly_experience,9537,0.9716760061130922,0.05059407569881558,0.07338295761910983,-0.033760535972041664,-0.03591274996901496,1,0.036503812690127216,0.19213201701654148,-0.26179347327737046,-0.0887875641605643,500,NA,NA,NA,NA,NA,20
WR,practice_risk,9815,1,0.06937228747659033,0.08131466368551454,-0.02375495977165899,-0.025616855389472597,1,0.03638405586699298,0.18703849979605877,-0.12938756714317753,-1.1479920174954363,500,1,0,0,0,0,20
WR,tw_combine_missing_24,9815,1,-0.14376688563768458,-0.18308911288884328,-0.015051748755691204,-0.01145373888367494,1,0.012324481486831077,0.1853039808598935,NA,NA,NA,NA,NA,NA,NA,NA,20
