season,week,game_id,defense,blitz_rate_direct,avg_box
2022,1,2022_01_BAL_NYJ,BAL,0.20652173913043478,5.108695652173913
2022,1,2022_01_BAL_NYJ,NYJ,0.09523809523809523,5.365079365079365
2022,1,2022_01_BUF_LA,BUF,0,5.027027027027027
2022,1,2022_01_BUF_LA,LA,0.12903225806451613,5.645161290322581
2022,1,2022_01_CLE_CAR,CAR,0.12087912087912088,5.626373626373627
2022,1,2022_01_CLE_CAR,CLE,0.21666666666666667,5.633333333333334
2022,1,2022_01_DEN_SEA,DEN,0.13559322033898305,5.576271186440678
2022,1,2022_01_DEN_SEA,SEA,0.11842105263157894,5.381578947368421
2022,1,2022_01_GB_MIN,GB,0.0821917808219178,4.7534246575342465
2022,1,2022_01_GB_MIN,MIN,0.10606060606060606,5.287878787878788
2022,1,2022_01_IND_HOU,HOU,0.13725490196078433,5.303921568627451
2022,1,2022_01_IND_HOU,IND,0.12048192771084337,4.63855421686747
2022,1,2022_01_JAX_WAS,JAX,0.14814814814814814,5.716049382716049
2022,1,2022_01_JAX_WAS,WAS,0.23076923076923078,5.551282051282051
2022,1,2022_01_KC_ARI,ARI,0.2465753424657534,6
2022,1,2022_01_KC_ARI,KC,0.15492957746478872,5.169014084507042
2022,1,2022_01_LV_LAC,LAC,0.06451612903225806,4.82258064516129
2022,1,2022_01_LV_LAC,LV,0.02666666666666667,5.12
2022,1,2022_01_NE_MIA,MIA,0.11475409836065574,5.327868852459017
2022,1,2022_01_NE_MIA,NE,0.11594202898550725,4.797101449275362
2022,1,2022_01_NO_ATL,ATL,0.22058823529411764,5.338235294117647
2022,1,2022_01_NO_ATL,NO,0.011363636363636364,5.3977272727272725
2022,1,2022_01_NYG_TEN,NYG,0.23376623376623376,5.64935064935065
2022,1,2022_01_NYG_TEN,TEN,0.1323529411764706,5.367647058823529
2022,1,2022_01_PHI_DET,DET,0.3058823529411765,5.929411764705883
2022,1,2022_01_PHI_DET,PHI,0.11842105263157894,6.078947368421052
2022,1,2022_01_PIT_CIN,CIN,0.14666666666666667,5.346666666666667
2022,1,2022_01_PIT_CIN,PIT,0.12037037037037036,5.37962962962963
2022,1,2022_01_SF_CHI,CHI,0.01282051282051282,5.115384615384615
2022,1,2022_01_SF_CHI,SF,0.04477611940298507,5.17910447761194
2022,1,2022_01_TB_DAL,DAL,0.12162162162162163,5.094594594594595
2022,1,2022_01_TB_DAL,TB,0.189873417721519,5.227848101265823
2022,2,2022_02_ARI_LV,ARI,0.21052631578947367,5.223684210526316
2022,2,2022_02_ARI_LV,LV,0.08888888888888889,5.2
2022,2,2022_02_ATL_LA,ATL,0.16666666666666666,6.106060606060606
2022,2,2022_02_ATL_LA,LA,0.1875,5.71875
2022,2,2022_02_CAR_NYG,CAR,0.07142857142857142,5.071428571428571
2022,2,2022_02_CAR_NYG,NYG,0.16417910447761194,5.253731343283582
2022,2,2022_02_CHI_GB,CHI,0.0410958904109589,5.602739726027397
2022,2,2022_02_CHI_GB,GB,0,5.395833333333333
2022,2,2022_02_CIN_DAL,CIN,0.11594202898550725,5.594202898550725
2022,2,2022_02_CIN_DAL,DAL,0.10975609756097561,5.097560975609756
2022,2,2022_02_HOU_DEN,DEN,0.20833333333333334,5.027777777777778
2022,2,2022_02_HOU_DEN,HOU,0.1744186046511628,5.430232558139535
2022,2,2022_02_IND_JAX,IND,0.01282051282051282,5.628205128205129
2022,2,2022_02_IND_JAX,JAX,0.07017543859649122,5.315789473684211
2022,2,2022_02_LAC_KC,KC,0.13253012048192772,5.602409638554217
2022,2,2022_02_LAC_KC,LAC,0.12121212121212122,5.242424242424242
2022,2,2022_02_MIA_BAL,BAL,0.136986301369863,5.863013698630137
2022,2,2022_02_MIA_BAL,MIA,0.23809523809523808,6.523809523809524
2022,2,2022_02_MIN_PHI,MIN,0.09876543209876543,5.407407407407407
2022,2,2022_02_MIN_PHI,PHI,0.14925373134328357,5.3283582089552235
2022,2,2022_02_NE_PIT,NE,0.12121212121212122,5.257575757575758
2022,2,2022_02_NE_PIT,PIT,0.16883116883116883,5.1688311688311686
2022,2,2022_02_NYJ_CLE,CLE,0.13924050632911392,5.215189873417722
2022,2,2022_02_NYJ_CLE,NYJ,0.041666666666666664,5.402777777777778
2022,2,2022_02_SEA_SF,SEA,0.0975609756097561,5.719512195121951
2022,2,2022_02_SEA_SF,SF,0.07272727272727272,4.709090909090909
2022,2,2022_02_TB_NO,NO,0.05063291139240506,5.481012658227848
2022,2,2022_02_TB_NO,TB,0.2692307692307692,5.5256410256410255
2022,2,2022_02_TEN_BUF,BUF,0.046153846153846156,5.369230769230769
2022,2,2022_02_TEN_BUF,TEN,0.12987012987012986,5.441558441558442
2022,2,2022_02_WAS_DET,DET,0.225,5.075
2022,2,2022_02_WAS_DET,WAS,0.14492753623188406,5.536231884057971
2022,3,2022_03_ATL_SEA,ATL,0.35064935064935066,5.35064935064935
2022,3,2022_03_ATL_SEA,SEA,0.19672131147540983,5.475409836065574
2022,3,2022_03_BAL_NE,BAL,0.17391304347826086,5.3768115942028984
2022,3,2022_03_BAL_NE,NE,0.21212121212121213,5.287878787878788
2022,3,2022_03_BUF_MIA,BUF,0.02040816326530612,5.142857142857143
2022,3,2022_03_BUF_MIA,MIA,0.22916666666666666,5.677083333333333
2022,3,2022_03_CIN_NYJ,CIN,0.1411764705882353,5.341176470588235
2022,3,2022_03_CIN_NYJ,NYJ,0.13157894736842105,5.5131578947368425
2022,3,2022_03_DAL_NYG,DAL,0.12345679012345678,5.074074074074074
2022,3,2022_03_DAL_NYG,NYG,0.13333333333333333,5.36
2022,3,2022_03_DET_MIN,DET,0.24675324675324675,6.1558441558441555
2022,3,2022_03_DET_MIN,MIN,0.08235294117647059,5.776470588235294
2022,3,2022_03_GB_TB,GB,0.16,4.973333333333334
2022,3,2022_03_GB_TB,TB,0.08571428571428572,5.371428571428571
2022,3,2022_03_HOU_CHI,CHI,0.029850746268656716,5.791044776119403
2022,3,2022_03_HOU_CHI,HOU,0.04054054054054054,5.405405405405405
2022,3,2022_03_JAX_LAC,JAX,0.19402985074626866,5.582089552238806
2022,3,2022_03_JAX_LAC,LAC,0.1951219512195122,5.365853658536586
2022,3,2022_03_KC_IND,IND,0.07142857142857142,5.4714285714285715
2022,3,2022_03_KC_IND,KC,0.23684210526315788,5.7631578947368425
2022,3,2022_03_LA_ARI,ARI,0.14285714285714285,5.125
2022,3,2022_03_LA_ARI,LA,0.20430107526881722,5.086021505376344
2022,3,2022_03_LV_TEN,LV,0.1774193548387097,5.919354838709677
2022,3,2022_03_LV_TEN,TEN,0.09876543209876543,5.234567901234568
2022,3,2022_03_NO_CAR,CAR,0.16455696202531644,5.6835443037974684
2022,3,2022_03_NO_CAR,NO,0.07142857142857142,5.757142857142857
2022,3,2022_03_PHI_WAS,PHI,0.14942528735632185,4.954022988505747
2022,3,2022_03_PHI_WAS,WAS,0.15584415584415584,5.584415584415584
2022,3,2022_03_PIT_CLE,CLE,0.08695652173913043,5.2898550724637685
2022,3,2022_03_PIT_CLE,PIT,0.11392405063291139,6.215189873417722
2022,3,2022_03_SF_DEN,DEN,0.12307692307692308,5.2
2022,3,2022_03_SF_DEN,SF,0.06896551724137931,5.390804597701149
2022,4,2022_04_ARI_CAR,ARI,0.21052631578947367,5.508771929824562
2022,4,2022_04_ARI_CAR,CAR,0.12195121951219512,5.329268292682927
2022,4,2022_04_BUF_BAL,BAL,0.19718309859154928,5.394366197183099
2022,4,2022_04_BUF_BAL,BUF,0.11538461538461539,5.782051282051282
2022,4,2022_04_CHI_NYG,CHI,0.10666666666666667,5.866666666666666
2022,4,2022_04_CHI_NYG,NYG,0.16666666666666666,5.541666666666667
2022,4,2022_04_CLE_ATL,ATL,0.075,5.275
2022,4,2022_04_CLE_ATL,CLE,0.11475409836065574,5.409836065573771
2022,4,2022_04_DEN_LV,DEN,0.10588235294117647,5.7176470588235295
2022,4,2022_04_DEN_LV,LV,0.13333333333333333,5.283333333333333
2022,4,2022_04_JAX_PHI,JAX,0.07865168539325842,5.674157303370786
