season,week,game_id,defense,blitz_rate_direct,avg_box
2025,1,2025_01_ARI_NO,ARI,0.07526881720430108,4.236559139784946
2025,1,2025_01_ARI_NO,NO,0.18518518518518517,4.925925925925926
2025,1,2025_01_BAL_BUF,BAL,0.0761904761904762,4.552380952380952
2025,1,2025_01_BAL_BUF,BUF,0.14285714285714285,4.5
2025,1,2025_01_CAR_JAX,CAR,0.10126582278481013,5.0886075949367084
2025,1,2025_01_CAR_JAX,JAX,0.19736842105263158,4.973684210526316
2025,1,2025_01_CIN_CLE,CIN,0.07954545454545454,5.125
2025,1,2025_01_CIN_CLE,CLE,0.08823529411764706,4.794117647058823
2025,1,2025_01_DAL_PHI,DAL,0.08,5.1866666666666665
2025,1,2025_01_DAL_PHI,PHI,0.09722222222222222,5.277777777777778
2025,1,2025_01_DET_GB,DET,0.18333333333333332,5.316666666666666
2025,1,2025_01_DET_GB,GB,0.06172839506172839,4.716049382716049
2025,1,2025_01_HOU_LA,HOU,0.1780821917808219,5.123287671232877
2025,1,2025_01_HOU_LA,LA,0.18421052631578946,4.921052631578948
2025,1,2025_01_KC_LAC,KC,0.20253164556962025,4.810126582278481
2025,1,2025_01_KC_LAC,LAC,0.14102564102564102,4.32051282051282
2025,1,2025_01_LV_NE,LV,0.14444444444444443,4.944444444444445
2025,1,2025_01_LV_NE,NE,0.189873417721519,4.708860759493671
2025,1,2025_01_MIA_IND,IND,0.2857142857142857,4.928571428571429
2025,1,2025_01_MIA_IND,MIA,0.24096385542168675,5.493975903614458
2025,1,2025_01_MIN_CHI,CHI,0.0958904109589041,4.534246575342466
2025,1,2025_01_MIN_CHI,MIN,0.19101123595505617,4.213483146067416
2025,1,2025_01_NYG_WAS,NYG,0.1566265060240964,4.771084337349397
2025,1,2025_01_NYG_WAS,WAS,0.2222222222222222,4.9753086419753085
2025,1,2025_01_PIT_NYJ,NYJ,0.16216216216216217,4.675675675675675
2025,1,2025_01_PIT_NYJ,PIT,0.1375,5.4625
2025,1,2025_01_SF_SEA,SEA,0.10112359550561797,5.280898876404494
2025,1,2025_01_SF_SEA,SF,0.12307692307692308,4.769230769230769
2025,1,2025_01_TB_ATL,ATL,0.19444444444444445,4.958333333333333
2025,1,2025_01_TB_ATL,TB,0.15384615384615385,5.142857142857143
2025,1,2025_01_TEN_DEN,DEN,0.14473684210526316,4.381578947368421
2025,1,2025_01_TEN_DEN,TEN,0.12087912087912088,4.8791208791208796
2025,2,2025_02_ATL_MIN,ATL,0.1111111111111111,4.714285714285714
2025,2,2025_02_ATL_MIN,MIN,0.10975609756097561,4.817073170731708
2025,2,2025_02_BUF_NYJ,BUF,0.15625,4.46875
2025,2,2025_02_BUF_NYJ,NYJ,0.08045977011494253,5.2298850574712645
2025,2,2025_02_CAR_ARI,ARI,0.08080808080808081,4.585858585858586
2025,2,2025_02_CAR_ARI,CAR,0.14925373134328357,4.686567164179104
2025,2,2025_02_CHI_DET,CHI,0.06666666666666667,5.026666666666666
2025,2,2025_02_CHI_DET,DET,0.16279069767441862,4.953488372093023
2025,2,2025_02_CLE_BAL,BAL,0.18478260869565216,4.706521739130435
2025,2,2025_02_CLE_BAL,CLE,0.13333333333333333,4.48
2025,2,2025_02_DEN_IND,DEN,0.18823529411764706,5.435294117647059
2025,2,2025_02_DEN_IND,IND,0.16,4.96
2025,2,2025_02_JAX_CIN,CIN,0.08235294117647059,5.023529411764706
2025,2,2025_02_JAX_CIN,JAX,0.18072289156626506,5.240963855421687
2025,2,2025_02_LAC_LV,LAC,0.175,5.0875
2025,2,2025_02_LAC_LV,LV,0.18571428571428572,5.185714285714286
2025,2,2025_02_LA_TEN,LA,0.10344827586206896,4.517241379310345
2025,2,2025_02_LA_TEN,TEN,0.14285714285714285,5.077922077922078
2025,2,2025_02_NE_MIA,MIA,0.11538461538461539,4.602564102564102
2025,2,2025_02_NE_MIA,NE,0.013157894736842105,4.2368421052631575
2025,2,2025_02_NYG_DAL,DAL,0.09090909090909091,4.613636363636363
2025,2,2025_02_NYG_DAL,NYG,0.24561403508771928,4.5701754385964914
2025,2,2025_02_PHI_KC,KC,0.2077922077922078,4.792207792207792
2025,2,2025_02_PHI_KC,PHI,0.2361111111111111,4.930555555555555
2025,2,2025_02_SEA_PIT,PIT,0.2375,5.4375
2025,2,2025_02_SEA_PIT,SEA,0.06666666666666667,4.906666666666666
2025,2,2025_02_SF_NO,NO,0.11764705882352941,4.858823529411764
2025,2,2025_02_SF_NO,SF,0.15294117647058825,5.047058823529412
2025,2,2025_02_TB_HOU,HOU,0.16666666666666666,5.21875
2025,2,2025_02_TB_HOU,TB,0.25,5.25
2025,2,2025_02_WAS_GB,GB,0.12941176470588237,5.011764705882353
2025,2,2025_02_WAS_GB,WAS,0.14285714285714285,5.2023809523809526
2025,3,2025_03_ARI_SF,ARI,0.17105263157894737,5.2368421052631575
2025,3,2025_03_ARI_SF,SF,0.10843373493975904,4.963855421686747
2025,3,2025_03_ATL_CAR,ATL,0.22535211267605634,5.056338028169014
2025,3,2025_03_ATL_CAR,CAR,0.13924050632911392,4.810126582278481
2025,3,2025_03_CIN_MIN,CIN,0.08641975308641975,4.333333333333333
2025,3,2025_03_CIN_MIN,MIN,0.2054794520547945,4.739726027397261
2025,3,2025_03_DAL_CHI,CHI,0.16470588235294117,5.2
2025,3,2025_03_DAL_CHI,DAL,0.1111111111111111,4.694444444444445
2025,3,2025_03_DEN_LAC,DEN,0.13725490196078433,4.950980392156863
2025,3,2025_03_DEN_LAC,LAC,0,1.3676470588235294
2025,3,2025_03_DET_BAL,BAL,0.16666666666666666,4.9523809523809526
2025,3,2025_03_DET_BAL,DET,0.3108108108108108,5.027027027027027
2025,3,2025_03_GB_CLE,CLE,0.07407407407407407,5.135802469135802
2025,3,2025_03_GB_CLE,GB,0.17721518987341772,5.227848101265823
2025,3,2025_03_HOU_JAX,HOU,0.12643678160919541,5
2025,3,2025_03_HOU_JAX,JAX,0.1794871794871795,4.628205128205129
2025,3,2025_03_IND_TEN,IND,0.23255813953488372,5.058139534883721
2025,3,2025_03_IND_TEN,TEN,0.15492957746478872,4.873239436619718
2025,3,2025_03_KC_NYG,KC,0.15789473684210525,5.381578947368421
2025,3,2025_03_KC_NYG,NYG,0.17857142857142858,5.095238095238095
2025,3,2025_03_LA_PHI,LA,0.25925925925925924,4.962962962962963
2025,3,2025_03_LA_PHI,PHI,0.15,5.0125
2025,3,2025_03_LV_WAS,LV,0.09333333333333334,5.16
2025,3,2025_03_LV_WAS,WAS,0.17073170731707318,4.939024390243903
2025,3,2025_03_MIA_BUF,BUF,0.13513513513513514,5.256756756756757
2025,3,2025_03_MIA_BUF,MIA,0.1643835616438356,5.616438356164384
2025,3,2025_03_NO_SEA,NO,0.1111111111111111,4.708333333333333
2025,3,2025_03_NO_SEA,SEA,0.14432989690721648,4.56701030927835
2025,3,2025_03_NYJ_TB,NYJ,0.13978494623655913,4.698924731182796
2025,3,2025_03_NYJ_TB,TB,0.23809523809523808,5.226190476190476
2025,3,2025_03_PIT_NE,NE,0.15151515151515152,4.803030303030303
2025,3,2025_03_PIT_NE,PIT,0.21951219512195122,5.829268292682927
2025,4,2025_04_BAL_KC,BAL,0.1744186046511628,5.127906976744186
2025,4,2025_04_BAL_KC,KC,0.22857142857142856,4.8
2025,4,2025_04_CAR_NE,CAR,0.07936507936507936,4.761904761904762
2025,4,2025_04_CAR_NE,NE,0.09195402298850575,5.0344827586206895
2025,4,2025_04_CHI_LV,CHI,0.16666666666666666,4.984848484848484
2025,4,2025_04_CHI_LV,LV,0.11904761904761904,4.988095238095238
2025,4,2025_04_CIN_DEN,CIN,0.16304347826086957,5.0978260869565215
2025,4,2025_04_CIN_DEN,DEN,0.08955223880597014,3.970149253731343
2025,4,2025_04_CLE_DET,CLE,0.07792207792207792,4.805194805194805
2025,4,2025_04_CLE_DET,DET,0.22093023255813954,5.116279069767442
2025,4,2025_04_GB_DAL,DAL,0.13592233009708737,4.893203883495145
2025,4,2025_04_GB_DAL,GB,0.10112359550561797,4.831460674157303
2025,4,2025_04_IND_LA,IND,0.14606741573033707,5
2025,4,2025_04_IND_LA,LA,0.12987012987012986,4.818181818181818
2025,4,2025_04_JAX_SF,JAX,0.1038961038961039,5.207792207792208
2025,4,2025_04_JAX_SF,SF,0.09090909090909091,4.295454545454546
2025,4,2025_04_LAC_NYG,LAC,0.17777777777777778,5.166666666666667
2025,4,2025_04_LAC_NYG,NYG,0.24358974358974358,4.82051282051282
2025,4,2025_04_MIN_PIT,MIN,0.208955223880597,4.82089552238806
2025,4,2025_04_MIN_PIT,PIT,0.26666666666666666,4.7444444444444445
2025,4,2025_04_NO_BUF,BUF,0.16455696202531644,5.291139240506329
2025,4,2025_04_NO_BUF,NO,0.18666666666666668,4.8133333333333335
2025,4,2025_04_NYJ_MIA,MIA,0.20253164556962025,4.810126582278481
2025,4,2025_04_NYJ_MIA,NYJ,0.1111111111111111,5.111111111111111
2025,4,2025_04_PHI_TB,PHI,0.2159090909090909,4.670454545454546
