season,week,game_id,defense,blitz_rate_direct,avg_box
2023,2,2023_02_LV_BUF,BUF,0.05660377358490566,4.830188679245283
2023,2,2023_02_LV_BUF,LV,0.16853932584269662,5.426966292134831
2023,2,2023_02_MIA_NE,MIA,0.19540229885057472,4.827586206896552
2023,2,2023_02_MIA_NE,NE,0.16883116883116883,4.597402597402597
2023,2,2023_02_MIN_PHI,MIN,0.17525773195876287,4.865979381443299
2023,2,2023_02_MIN_PHI,PHI,0.11267605633802817,5.28169014084507
2023,2,2023_02_NO_CAR,CAR,0.15217391304347827,5.141304347826087
2023,2,2023_02_NO_CAR,NO,0.09333333333333334,5.1866666666666665
2023,2,2023_02_NYG_ARI,ARI,0.058823529411764705,5.258823529411765
2023,2,2023_02_NYG_ARI,NYG,0.14285714285714285,4.880952380952381
2023,2,2023_02_NYJ_DAL,DAL,0.12307692307692308,4.430769230769231
2023,2,2023_02_NYJ_DAL,NYJ,0.09900990099009901,5.8415841584158414
2023,2,2023_02_SEA_DET,DET,0.1978021978021978,4.461538461538462
2023,2,2023_02_SEA_DET,SEA,0.10256410256410256,4.4743589743589745
2023,2,2023_02_SF_LA,LA,0.1111111111111111,4.986111111111111
2023,2,2023_02_SF_LA,SF,0.18085106382978725,5.425531914893617
2023,2,2023_02_WAS_DEN,DEN,0.13186813186813187,4.637362637362638
2023,2,2023_02_WAS_DEN,WAS,0.14634146341463414,4.804878048780488
2023,3,2023_03_ATL_DET,ATL,0.12048192771084337,5.0602409638554215
2023,3,2023_03_ATL_DET,DET,0.13414634146341464,5.487804878048781
2023,3,2023_03_BUF_WAS,BUF,0.09090909090909091,4.787878787878788
2023,3,2023_03_BUF_WAS,WAS,0.10126582278481013,5.10126582278481
2023,3,2023_03_CAR_SEA,CAR,0.054945054945054944,4.65934065934066
2023,3,2023_03_CAR_SEA,SEA,0.14953271028037382,4.327102803738318
2023,3,2023_03_CHI_KC,CHI,0.03333333333333333,5.166666666666667
2023,3,2023_03_CHI_KC,KC,0.13432835820895522,4.686567164179104
2023,3,2023_03_DAL_ARI,ARI,0.10416666666666667,5.229166666666667
2023,3,2023_03_DAL_ARI,DAL,0.22666666666666666,5.6
2023,3,2023_03_DEN_MIA,DEN,0.04395604395604396,5.208791208791209
2023,3,2023_03_DEN_MIA,MIA,0.1686746987951807,4.530120481927711
2023,3,2023_03_HOU_JAX,HOU,0.07692307692307693,4.8901098901098905
2023,3,2023_03_HOU_JAX,JAX,0.0945945945945946,4.797297297297297
2023,3,2023_03_IND_BAL,BAL,0.29245283018867924,4.89622641509434
2023,3,2023_03_IND_BAL,IND,0.18681318681318682,4.8901098901098905
2023,3,2023_03_LAC_MIN,LAC,0.21428571428571427,4.36734693877551
2023,3,2023_03_LAC_MIN,MIN,0.525,4.7375
2023,3,2023_03_LA_CIN,CIN,0.2535211267605634,4.577464788732394
2023,3,2023_03_LA_CIN,LA,0.2268041237113402,4.34020618556701
2023,3,2023_03_NE_NYJ,NE,0.24050632911392406,4.848101265822785
2023,3,2023_03_NE_NYJ,NYJ,0.04395604395604396,4.857142857142857
2023,3,2023_03_NO_GB,GB,0.11538461538461539,4.884615384615385
2023,3,2023_03_NO_GB,NO,0.11956521739130435,4.815217391304348
2023,3,2023_03_NYG_SF,NYG,0.19791666666666666,5.84375
2023,3,2023_03_NYG_SF,SF,0.24242424242424243,5.136363636363637
2023,3,2023_03_PHI_TB,PHI,0.08771929824561403,4.912280701754386
2023,3,2023_03_PHI_TB,TB,0.2087912087912088,5.516483516483516
2023,3,2023_03_PIT_LV,LV,0.15584415584415584,5.48051948051948
2023,3,2023_03_PIT_LV,PIT,0.16666666666666666,5.2444444444444445
2023,3,2023_03_TEN_CLE,CLE,0.13636363636363635,5
2023,3,2023_03_TEN_CLE,TEN,0.10975609756097561,5.7682926829268295
2023,4,2023_04_ARI_SF,ARI,0.06060606060606061,5.121212121212121
2023,4,2023_04_ARI_SF,SF,0.023255813953488372,4.813953488372093
2023,4,2023_04_ATL_JAX,ATL,0.15789473684210525,5.447368421052632
2023,4,2023_04_ATL_JAX,JAX,0.1095890410958904,5.1506849315068495
2023,4,2023_04_BAL_CLE,BAL,0.09302325581395349,4.709302325581396
2023,4,2023_04_BAL_CLE,CLE,0.08108108108108109,4.824324324324325
2023,4,2023_04_CIN_TEN,CIN,0.11688311688311688,5.467532467532467
2023,4,2023_04_CIN_TEN,TEN,0.18461538461538463,4.7846153846153845
2023,4,2023_04_DEN_CHI,CHI,0.11940298507462686,4.507462686567164
2023,4,2023_04_DEN_CHI,DEN,0.07954545454545454,5.215909090909091
2023,4,2023_04_DET_GB,DET,0.0684931506849315,4.534246575342466
2023,4,2023_04_DET_GB,GB,0.10869565217391304,4.9021739130434785
2023,4,2023_04_KC_NYJ,KC,0.2,4.8133333333333335
2023,4,2023_04_KC_NYJ,NYJ,0.0975609756097561,4.890243902439025
2023,4,2023_04_LA_IND,IND,0.11224489795918367,4.36734693877551
2023,4,2023_04_LA_IND,LA,0.1282051282051282,4.333333333333333
2023,4,2023_04_LV_LAC,LAC,0.09090909090909091,5.045454545454546
2023,4,2023_04_LV_LAC,LV,0.1038961038961039,4.974025974025974
2023,4,2023_04_MIA_BUF,BUF,0.1111111111111111,5.160493827160494
2023,4,2023_04_MIA_BUF,MIA,0.125,5.027777777777778
2023,4,2023_04_MIN_CAR,CAR,0.1206896551724138,5.413793103448276
2023,4,2023_04_MIN_CAR,MIN,0.23255813953488372,5.313953488372093
2023,4,2023_04_NE_DAL,DAL,0.0958904109589041,4.8493150684931505
2023,4,2023_04_NE_DAL,NE,0.17857142857142858,4.928571428571429
2023,4,2023_04_PIT_HOU,HOU,0.06944444444444445,5.097222222222222
2023,4,2023_04_PIT_HOU,PIT,0.13953488372093023,5.453488372093023
2023,4,2023_04_SEA_NYG,NYG,0.18840579710144928,5.217391304347826
2023,4,2023_04_SEA_NYG,SEA,0.2558139534883721,4.976744186046512
2023,4,2023_04_TB_NO,NO,0.12643678160919541,5.0344827586206895
2023,4,2023_04_TB_NO,TB,0.1875,5
2023,4,2023_04_WAS_PHI,PHI,0.18556701030927836,4.804123711340206
2023,4,2023_04_WAS_PHI,WAS,0.13793103448275862,5.022988505747127
2023,5,2023_05_BAL_PIT,BAL,0.10126582278481013,4.506329113924051
2023,5,2023_05_BAL_PIT,PIT,0.2682926829268293,4.7560975609756095
2023,5,2023_05_CAR_DET,CAR,0.2,4.8133333333333335
2023,5,2023_05_CAR_DET,DET,0.1797752808988764,5.056179775280899
2023,5,2023_05_CHI_WAS,CHI,0.18823529411764706,5.211764705882353
2023,5,2023_05_CHI_WAS,WAS,0.13580246913580246,5.382716049382716
2023,5,2023_05_CIN_ARI,ARI,0.14583333333333334,5
2023,5,2023_05_CIN_ARI,CIN,0.18309859154929578,4.71830985915493
2023,5,2023_05_DAL_SF,DAL,0.11363636363636363,5.465909090909091
2023,5,2023_05_DAL_SF,SF,0.06349206349206349,5.095238095238095
2023,5,2023_05_GB_LV,GB,0.1625,4.9875
2023,5,2023_05_GB_LV,LV,0.1,5.128571428571429
2023,5,2023_05_HOU_ATL,ATL,0.08108108108108109,4.851351351351352
2023,5,2023_05_HOU_ATL,HOU,0.05154639175257732,4.969072164948454
2023,5,2023_05_JAX_BUF,BUF,0.1262135922330097,5.349514563106796
2023,5,2023_05_JAX_BUF,JAX,0.2602739726027397,5.068493150684931
2023,5,2023_05_KC_MIN,KC,0.2619047619047619,5.25
2023,5,2023_05_KC_MIN,MIN,0.2222222222222222,5.160493827160494
2023,5,2023_05_NO_NE,NE,0.13043478260869565,4.826086956521739
2023,5,2023_05_NO_NE,NO,0.06944444444444445,4.638888888888889
2023,5,2023_05_NYG_MIA,MIA,0.1111111111111111,4.822222222222222
2023,5,2023_05_NYG_MIA,NYG,0.04477611940298507,4.641791044776119
2023,5,2023_05_NYJ_DEN,DEN,0.07228915662650602,5.0843373493975905
2023,5,2023_05_NYJ_DEN,NYJ,0.08860759493670886,4.8734177215189876
2023,5,2023_05_PHI_LA,LA,0.21348314606741572,5.617977528089888
2023,5,2023_05_PHI_LA,PHI,0.19402985074626866,4.880597014925373
2023,5,2023_05_TEN_IND,IND,0.041666666666666664,5.236111111111111
2023,5,2023_05_TEN_IND,TEN,0.10126582278481013,5.2784810126582276
2023,6,2023_06_ARI_LA,ARI,0.027777777777777776,4.972222222222222
2023,6,2023_06_ARI_LA,LA,0.02197802197802198,4.978021978021978
2023,6,2023_06_BAL_TEN,BAL,0.0821917808219178,4.904109589041096
2023,6,2023_06_BAL_TEN,TEN,0.11627906976744186,5.372093023255814
2023,6,2023_06_CAR_MIA,CAR,0.2222222222222222,5.012345679012346
2023,6,2023_06_CAR_MIA,MIA,0.18823529411764706,4.764705882352941
2023,6,2023_06_DAL_LAC,DAL,0.23529411764705882,5.023529411764706
2023,6,2023_06_DAL_LAC,LAC,0.1282051282051282,4.666666666666667
2023,6,2023_06_DEN_KC,DEN,0.10714285714285714,4.738095238095238
2023,6,2023_06_DEN_KC,KC,0.14516129032258066,5.209677419354839
2023,6,2023_06_DET_TB,DET,0.14285714285714285,5.1571428571428575
2023,6,2023_06_DET_TB,TB,0.18823529411764706,5.258823529411765
2023,6,2023_06_IND_JAX,IND,0.08333333333333333,4.238095238095238
2023,6,2023_06_IND_JAX,JAX,0.3118279569892473,5.10752688172043
2023,6,2023_06_MIN_CHI,CHI,0.18666666666666668,4.48
2023,6,2023_06_MIN_CHI,MIN,0.3291139240506329,5.0886075949367084
2023,6,2023_06_NE_LV,LV,0.16,5.1466666666666665
2023,6,2023_06_NE_LV,NE,0.14457831325301204,5.373493975903615
2023,6,2023_06_NO_HOU,HOU,0.20833333333333334,5.083333333333333
2023,6,2023_06_NO_HOU,NO,0.05263157894736842,4.973684210526316
2023,6,2023_06_NYG_BUF,BUF,0.1348314606741573,5.606741573033708
2023,6,2023_06_NYG_BUF,NYG,0.0945945945945946,5.445945945945946
2023,6,2023_06_PHI_NYJ,NYJ,0.10975609756097561,5.451219512195122
2023,6,2023_06_PHI_NYJ,PHI,0.1518987341772152,5.151898734177215
2023,6,2023_06_SEA_CIN,CIN,0.13953488372093023,5.430232558139535
2023,6,2023_06_SEA_CIN,SEA,0.19117647058823528,4.720588235294118
2023,6,2023_06_SF_CLE,CLE,0.12195121951219512,4.536585365853658
2023,6,2023_06_SF_CLE,SF,0.12087912087912088,5.164835164835165
2023,6,2023_06_WAS_ATL,ATL,0.07692307692307693,4.938461538461539
2023,6,2023_06_WAS_ATL,WAS,0.10309278350515463,5.855670103092783
2023,7,2023_07_ARI_SEA,ARI,0.1,5.214285714285714
2023,7,2023_07_ARI_SEA,SEA,0.14634146341463414,4.914634146341464
2023,7,2023_07_ATL_TB,ATL,0.14942528735632185,4.505747126436781
2023,7,2023_07_ATL_TB,TB,0.0641025641025641,5.076923076923077
2023,7,2023_07_BUF_NE,BUF,0.18666666666666668,5.04
2023,7,2023_07_BUF_NE,NE,0.1744186046511628,4.953488372093023
2023,7,2023_07_CLE_IND,CLE,0.19148936170212766,4.75531914893617
2023,7,2023_07_CLE_IND,IND,0.12631578947368421,4.568421052631579
2023,7,2023_07_DET_BAL,BAL,0.13953488372093023,5.267441860465116
2023,7,2023_07_DET_BAL,DET,0.18571428571428572,5.757142857142857
2023,7,2023_07_GB_DEN,DEN,0.1728395061728395,5.160493827160494
2023,7,2023_07_GB_DEN,GB,0.136986301369863,5.534246575342466
2023,7,2023_07_JAX_NO,JAX,0.17142857142857143,5.142857142857143
2023,7,2023_07_JAX_NO,NO,0.06666666666666667,4.133333333333334
2023,7,2023_07_LAC_KC,KC,0.06329113924050633,4.670886075949367
2023,7,2023_07_LAC_KC,LAC,0.20987654320987653,4.691358024691358
2023,7,2023_07_LV_CHI,CHI,0.15584415584415584,5.5064935064935066
2023,7,2023_07_LV_CHI,LV,0.06976744186046512,5.767441860465116
2023,7,2023_07_MIA_PHI,MIA,0.2073170731707317,5.646341463414634
2023,7,2023_07_MIA_PHI,PHI,0.06153846153846154,4.846153846153846
2023,7,2023_07_PIT_LA,LA,0.1388888888888889,4.319444444444445
2023,7,2023_07_PIT_LA,PIT,0.1566265060240964,4.530120481927711
2023,7,2023_07_SF_MIN,MIN,0.16666666666666666,5.181818181818182
2023,7,2023_07_SF_MIN,SF,0.1411764705882353,5.458823529411765
2023,7,2023_07_WAS_NYG,NYG,0.34444444444444444,4.8
2023,7,2023_07_WAS_NYG,WAS,0.19753086419753085,4.8765432098765435
2023,8,2023_08_ATL_TEN,ATL,0.13636363636363635,4.954545454545454
2023,8,2023_08_ATL_TEN,TEN,0.15294117647058825,4.6
2023,8,2023_08_BAL_ARI,ARI,0.17073170731707318,4.7439024390243905
2023,8,2023_08_BAL_ARI,BAL,0.1,5.4
2023,8,2023_08_CHI_LAC,CHI,0.20987654320987653,5.234567901234568
2023,8,2023_08_CHI_LAC,LAC,0.11538461538461539,5.217948717948718
2023,8,2023_08_CIN_SF,CIN,0.04225352112676056,4.690140845070423
2023,8,2023_08_CIN_SF,SF,0.09090909090909091,4.48051948051948
2023,8,2023_08_CLE_SEA,CLE,0.1506849315068493,4.794520547945205
2023,8,2023_08_CLE_SEA,SEA,0.16483516483516483,5.032967032967033
2023,8,2023_08_HOU_CAR,CAR,0.11428571428571428,5.4714285714285715
2023,8,2023_08_HOU_CAR,HOU,0.18518518518518517,5.271604938271605
2023,8,2023_08_JAX_PIT,JAX,0.12048192771084337,4.036144578313253
2023,8,2023_08_JAX_PIT,PIT,0.19047619047619047,4.75
2023,8,2023_08_KC_DEN,DEN,0.14084507042253522,5.225352112676056
2023,8,2023_08_KC_DEN,KC,0.14285714285714285,5.857142857142857
2023,8,2023_08_LA_DAL,DAL,0.20512820512820512,5.461538461538462
2023,8,2023_08_LA_DAL,LA,0.18518518518518517,5
2023,8,2023_08_LV_DET,DET,0.19672131147540983,4.819672131147541
2023,8,2023_08_LV_DET,LV,0.12244897959183673,5.489795918367347
2023,8,2023_08_MIN_GB,GB,0.21686746987951808,5.265060240963855
2023,8,2023_08_MIN_GB,MIN,0.2823529411764706,4.7176470588235295
2023,8,2023_08_NE_MIA,MIA,0.07352941176470588,4.529411764705882
2023,8,2023_08_NE_MIA,NE,0.1978021978021978,4.813186813186813
2023,8,2023_08_NO_IND,IND,0.06976744186046512,4.941860465116279
2023,8,2023_08_NO_IND,NO,0.16304347826086957,4.576086956521739
2023,8,2023_08_NYJ_NYG,NYG,0.18072289156626506,3.9879518072289155
2023,8,2023_08_NYJ_NYG,NYJ,0.030612244897959183,4.316326530612245
2023,8,2023_08_PHI_WAS,PHI,0.18181818181818182,5.113636363636363
2023,8,2023_08_PHI_WAS,WAS,0.20253164556962025,5.0886075949367084
2023,8,2023_08_TB_BUF,BUF,0.14942528735632185,4.402298850574713
2023,8,2023_08_TB_BUF,TB,0.15476190476190477,4.9523809523809526
2023,9,2023_09_ARI_CLE,ARI,0.09195402298850575,5.149425287356322
2023,9,2023_09_ARI_CLE,CLE,0.07462686567164178,4.82089552238806
2023,9,2023_09_BUF_CIN,BUF,0.20238095238095238,5.023809523809524
2023,9,2023_09_BUF_CIN,CIN,0.11764705882352941,5.411764705882353
2023,9,2023_09_CHI_NO,CHI,0.09090909090909091,4.987012987012987
2023,9,2023_09_CHI_NO,NO,0.1,5.3625
2023,9,2023_09_DAL_PHI,DAL,0.1,5.3375
2023,9,2023_09_DAL_PHI,PHI,0.09090909090909091,5.4772727272727275
2023,9,2023_09_IND_CAR,CAR,0.189873417721519,4.7215189873417724
2023,9,2023_09_IND_CAR,IND,0.045454545454545456,4.965909090909091
2023,9,2023_09_LAC_NYJ,LAC,0.09375,5
2023,9,2023_09_LAC_NYJ,NYJ,0.05333333333333334,4.48
2023,9,2023_09_LA_GB,GB,0.0958904109589041,4.780821917808219
2023,9,2023_09_LA_GB,LA,0.07058823529411765,5.047058823529412
2023,9,2023_09_MIA_KC,KC,0.16666666666666666,4.961538461538462
2023,9,2023_09_MIA_KC,MIA,0.1232876712328767,4.739726027397261
2023,9,2023_09_MIN_ATL,ATL,0.10989010989010989,5.461538461538462
2023,9,2023_09_MIN_ATL,MIN,0.23333333333333334,5.177777777777778
2023,9,2023_09_NYG_LV,LV,0.13157894736842105,5.302631578947368
2023,9,2023_09_NYG_LV,NYG,0.09333333333333334,5.426666666666667
2023,9,2023_09_SEA_BAL,BAL,0.22388059701492538,4.253731343283582
2023,9,2023_09_SEA_BAL,SEA,0.1111111111111111,4.911111111111111
2023,9,2023_09_TB_HOU,HOU,0.05813953488372093,4.1395348837209305
2023,9,2023_09_TB_HOU,TB,0.16091954022988506,4.747126436781609
2023,9,2023_09_TEN_PIT,PIT,0.22988505747126436,5
2023,9,2023_09_TEN_PIT,TEN,0.05128205128205128,5.0256410256410255
2023,9,2023_09_WAS_NE,NE,0.17204301075268819,4.462365591397849
2023,9,2023_09_WAS_NE,WAS,0.07692307692307693,4.67948717948718
2023,10,2023_10_ATL_ARI,ARI,0.13095238095238096,5.023809523809524
2023,10,2023_10_ATL_ARI,ATL,0.19753086419753085,5
2023,10,2023_10_CAR_CHI,CAR,0.10227272727272728,4.988636363636363
2023,10,2023_10_CAR_CHI,CHI,0.09090909090909091,4.6103896103896105
2023,10,2023_10_CLE_BAL,BAL,0.11458333333333333,5.541666666666667
2023,10,2023_10_CLE_BAL,CLE,0.16,5.346666666666667
2023,10,2023_10_DEN_BUF,BUF,0.15625,4.90625
2023,10,2023_10_DEN_BUF,DEN,0.18181818181818182,4.984848484848484
2023,10,2023_10_DET_LAC,DET,0.2159090909090909,5.761363636363637
2023,10,2023_10_DET_LAC,LAC,0.18518518518518517,5.308641975308642
2023,10,2023_10_GB_PIT,GB,0.0375,4.7375
2023,10,2023_10_GB_PIT,PIT,0.13414634146341464,4.353658536585366
2023,10,2023_10_HOU_CIN,CIN,0.15053763440860216,5.096774193548387
2023,10,2023_10_HOU_CIN,HOU,0.1111111111111111,4.506172839506172
2023,10,2023_10_IND_NE,IND,0.04938271604938271,5.2592592592592595
2023,10,2023_10_IND_NE,NE,0.13043478260869565,5.072463768115942
2023,10,2023_10_NO_MIN,MIN,0.13414634146341464,4.719512195121951
2023,10,2023_10_NO_MIN,NO,0.06666666666666667,5
2023,10,2023_10_NYG_DAL,DAL,0.11842105263157894,4.828947368421052
2023,10,2023_10_NYG_DAL,NYG,0.14130434782608695,5.434782608695652
2023,10,2023_10_NYJ_LV,LV,0.1125,5.5125
2023,10,2023_10_NYJ_LV,NYJ,0.08860759493670886,5.772151898734177
2023,10,2023_10_SF_JAX,JAX,0.1506849315068493,5.397260273972603
2023,10,2023_10_SF_JAX,SF,0.09722222222222222,4.611111111111111
2023,10,2023_10_TEN_TB,TB,0.19480519480519481,5
2023,10,2023_10_TEN_TB,TEN,0.11688311688311688,4.662337662337662
2023,10,2023_10_WAS_SEA,SEA,0.22784810126582278,5.151898734177215
2023,10,2023_10_WAS_SEA,WAS,0.19607843137254902,5.215686274509804
2023,11,2023_11_ARI_HOU,ARI,0.05194805194805195,5.025974025974026
2023,11,2023_11_ARI_HOU,HOU,0.14285714285714285,5.285714285714286
2023,11,2023_11_CHI_DET,CHI,0.10666666666666667,4.8533333333333335
2023,11,2023_11_CHI_DET,DET,0.14285714285714285,5.4945054945054945
2023,11,2023_11_CIN_BAL,BAL,0.06097560975609756,4.414634146341464
2023,11,2023_11_CIN_BAL,CIN,0.08536585365853659,5.036585365853658
2023,11,2023_11_DAL_CAR,CAR,0.17857142857142858,5
2023,11,2023_11_DAL_CAR,DAL,0.13157894736842105,4.592105263157895
2023,11,2023_11_LAC_GB,GB,0.0641025641025641,4.82051282051282
2023,11,2023_11_LAC_GB,LAC,0.23863636363636365,4.965909090909091
2023,11,2023_11_LV_MIA,LV,0.05952380952380952,4.7976190476190474
2023,11,2023_11_LV_MIA,MIA,0.039473684210526314,4.828947368421052
2023,11,2023_11_MIN_DEN,DEN,0.19318181818181818,5.5
2023,11,2023_11_MIN_DEN,MIN,0.2318840579710145,5.231884057971015
2023,11,2023_11_NYG_WAS,NYG,0.18085106382978725,5
2023,11,2023_11_NYG_WAS,WAS,0.25,4.597222222222222
2023,11,2023_11_NYJ_BUF,BUF,0.125,4.888888888888889
2023,11,2023_11_NYJ_BUF,NYJ,0.06666666666666667,4.977777777777778
2023,11,2023_11_PHI_KC,KC,0.2898550724637681,4.913043478260869
2023,11,2023_11_PHI_KC,PHI,0.13402061855670103,4.793814432989691
2023,11,2023_11_PIT_CLE,CLE,0.20270270270270271,5.608108108108108
2023,11,2023_11_PIT_CLE,PIT,0.14444444444444443,5.866666666666666
2023,11,2023_11_SEA_LA,LA,0.225,5.4
2023,11,2023_11_SEA_LA,SEA,0.13414634146341464,5.841463414634147
2023,11,2023_11_TB_SF,SF,0.18292682926829268,5.036585365853658
2023,11,2023_11_TB_SF,TB,0.273972602739726,5.561643835616438
2023,11,2023_11_TEN_JAX,JAX,0.1206896551724138,4.068965517241379
2023,11,2023_11_TEN_JAX,TEN,0.0963855421686747,4.951807228915663
2023,12,2023_12_BAL_LAC,BAL,0.15384615384615385,5
2023,12,2023_12_BAL_LAC,LAC,0.10588235294117647,5
2023,12,2023_12_BUF_PHI,BUF,0.08045977011494253,4.436781609195402
2023,12,2023_12_BUF_PHI,PHI,0.12931034482758622,4.603448275862069
2023,12,2023_12_CAR_TEN,CAR,0.10144927536231885,4.782608695652174
2023,12,2023_12_CAR_TEN,TEN,0.11627906976744186,5.511627906976744
2023,12,2023_12_CHI_MIN,CHI,0.13636363636363635,5.166666666666667
2023,12,2023_12_CHI_MIN,MIN,0.30864197530864196,4.7407407407407405
2023,12,2023_12_CLE_DEN,CLE,0.11627906976744186,5.6976744186046515
2023,12,2023_12_CLE_DEN,DEN,0.11494252873563218,5.850574712643678
2023,12,2023_12_GB_DET,DET,0.1780821917808219,4.712328767123288
2023,12,2023_12_GB_DET,GB,0.0851063829787234,5.24468085106383
2023,12,2023_12_JAX_HOU,HOU,0.11235955056179775,5.033707865168539
2023,12,2023_12_JAX_HOU,JAX,0.18421052631578946,4.75
2023,12,2023_12_KC_LV,KC,0.22535211267605634,5.647887323943662
2023,12,2023_12_KC_LV,LV,0.05405405405405406,5.351351351351352
2023,12,2023_12_LA_ARI,ARI,0.05063291139240506,5.177215189873418
2023,12,2023_12_LA_ARI,LA,0.09090909090909091,4.4772727272727275
2023,12,2023_12_MIA_NYJ,MIA,0.19736842105263158,4.355263157894737
2023,12,2023_12_MIA_NYJ,NYJ,0.06172839506172839,5.160493827160494
2023,12,2023_12_NE_NYG,NE,0.15384615384615385,4.507692307692308
2023,12,2023_12_NE_NYG,NYG,0.25925925925925924,5.419753086419753
2023,12,2023_12_NO_ATL,ATL,0.1411764705882353,4.988235294117647
2023,12,2023_12_NO_ATL,NO,0.14473684210526316,5.171052631578948
2023,12,2023_12_PIT_CIN,CIN,0.13414634146341464,5.121951219512195
2023,12,2023_12_PIT_CIN,PIT,0.05172413793103448,4.103448275862069
2023,12,2023_12_SF_SEA,SEA,0.10975609756097561,5.7317073170731705
2023,12,2023_12_SF_SEA,SF,0.1232876712328767,5.068493150684931
2023,12,2023_12_TB_IND,IND,0.07894736842105263,4.5394736842105265
2023,12,2023_12_TB_IND,TB,0.23255813953488372,5.255813953488372
2023,12,2023_12_WAS_DAL,DAL,0.16304347826086957,5.217391304347826
2023,12,2023_12_WAS_DAL,WAS,0.17391304347826086,4.898550724637682
2023,13,2023_13_ARI_PIT,ARI,0.06666666666666667,4.946666666666666
2023,13,2023_13_ARI_PIT,PIT,0.15853658536585366,5.2317073170731705
2023,13,2023_13_ATL_NYJ,ATL,0.11764705882352941,4.7176470588235295
2023,13,2023_13_ATL_NYJ,NYJ,0.10714285714285714,5.0476190476190474
2023,13,2023_13_CAR_TB,CAR,0.15384615384615385,4.653846153846154
2023,13,2023_13_CAR_TB,TB,0.27586206896551724,5.448275862068965
2023,13,2023_13_CIN_JAX,CIN,0.07608695652173914,4.956521739130435
2023,13,2023_13_CIN_JAX,JAX,0.1348314606741573,5.719101123595506
2023,13,2023_13_CLE_LA,CLE,0.05813953488372093,4.895348837209302
2023,13,2023_13_CLE_LA,LA,0.11363636363636363,4.659090909090909
