season,week,player_id,ngs_rush_yoe_pa,ngs_box_rate,ngs_time_to_los
2022,3,00-0035243,-0.474572752013142,26.666666666666668,2.881153846153846
2022,3,00-0034115,2.5412183514674496,8.333333333333332,2.744272727272727
2022,3,00-0033923,-0.6976177949537181,33.33333333333333,3.1477500000000003
2022,3,00-0034791,1.323254713704325,60.86956521739131,2.996857142857143
2022,3,00-0036924,-1.5908808280119842,18.181818181818183,2.4644
2022,3,00-0036875,1.1146383579955277,16.666666666666664,2.6809090909090902
2022,3,00-0033948,0.3096036218558634,10,2.812
2022,3,00-0036906,3.421040620755651,15,2.648944444444444
2022,3,00-0033553,-0.8498516567514363,7.6923076923076925,2.580545454545455
2022,3,00-0036265,-1.167019477583621,16.666666666666664,2.692833333333333
2022,3,00-0034750,0.6181227596155671,21.428571428571427,2.7176923076923076
2022,3,00-0036223,-0.4005429746956808,9.523809523809524,2.4938499999999997
2022,3,00-0035831,2.7685154564417247,29.411764705882355,2.9161875000000004
2022,3,00-0034844,1.3907088204332871,28.57142857142857,2.603615384615385
2022,3,00-0033897,-1.5235580508111994,8.333333333333332,2.6695
2022,3,00-0036414,0.6639379565655723,8.333333333333332,3.052222222222222
2022,3,00-0036328,-0.769008652680886,8.333333333333332,2.7744
2022,3,00-0035657,-0.6747853425930899,45.45454545454545,2.504909090909091
2022,3,00-0035261,3.6950080795366516,15.384615384615385,2.8923076923076922
2022,3,00-0033293,-1.0872122832675437,0,2.765777777777778
2022,3,00-0035700,0.5458127540457827,23.076923076923077,2.988076923076923
2022,3,00-0033906,-0.2852383064715288,20,3.2403333333333335
2022,3,00-0036973,0.2983457845058159,15.384615384615385,2.554888888888889
2022,3,00-0032764,0.5179623996373011,45,2.681166666666667
2022,3,00-0033045,-0.6914206718027661,53.333333333333336,2.8869285714285717
2022,3,00-0032144,-0.08920984389581695,50,2.3144
2022,3,00-0036893,-0.26689667557610053,33.33333333333333,2.5147999999999997
2022,3,00-0037258,0.05383244786552197,10,3.0889999999999995
2022,3,00-0033856,-0.9897631386382825,8.333333333333332,3.2310000000000003
2022,3,00-0036997,-0.24629801718451413,33.33333333333333,2.9199333333333333
2022,3,00-0030578,4.2122253145076,17.647058823529413,3.024764705882353
2022,3,00-0033893,0.9688652260335606,11.76470588235294,2.9260624999999996
2022,4,00-0036875,0.35937812929880153,21.428571428571427,2.4965384615384614
2022,4,00-0033293,1.6825693495510696,0,2.7343125000000006
2022,4,00-0033893,-1.9077865827654819,0,2.8472
2022,4,00-0036223,-1.676536920783942,10,2.737176470588235
2022,4,00-0038120,-0.2397069548031179,29.411764705882355,2.8353571428571422
2022,4,00-0036893,-0.19833252837003268,0,2.518588235294118
2022,4,00-0037197,1.4220415759289102,45.45454545454545,3.019181818181818
2022,4,00-0035657,0.09316901998385656,27.77777777777778,2.794
2022,4,00-0037258,5.497845619575204,21.428571428571427,3.053923076923077
2022,4,00-0027966,-1.345506496862194,10,2.409777777777778
2022,4,00-0035250,0.14668017931842314,27.27272727272727,2.577444444444444
2022,4,00-0035700,0.7885959087793536,17.857142857142858,2.836208333333334
2022,4,00-0034844,0.04995093114689461,0,2.678678571428571
2022,4,00-0031687,-0.0134007295684648,6.666666666666667,2.7653571428571433
2022,4,00-0036906,0.10925601493267466,15.789473684210526,2.766368421052632
2022,4,00-0034750,0.9982299446411372,41.17647058823529,2.751266666666667
2022,4,00-0036265,0.8618677923663829,41.17647058823529,2.4978235294117646
2022,4,00-0033699,-0.15624437786833256,0,2.9223333333333334
2022,4,00-0032764,-0.40305404643008036,22.727272727272727,2.78165
2022,4,00-0035243,0.9300922521002225,14.814814814814813,2.9204166666666667
2022,4,00-0034791,1.5695334180787335,10.526315789473683,2.9979999999999998
2022,4,00-0033923,1.5496876911697222,10,3.1137
2022,4,00-0037263,-0.8023711361954144,30,2.7753
2022,4,00-0033897,-0.3451484747703753,29.166666666666668,2.669541666666667
2022,4,00-0033045,-0.6886938722133343,26.31578947368421,2.558882352941177
2022,4,00-0036328,-0.06084287064714781,46.15384615384615,2.865083333333333
2022,4,00-0034115,0.8627518515347572,16.666666666666664,2.945
2022,4,00-0036997,-0.052371045588274615,50,2.790285714285715
2022,4,00-0036829,1.180946545165272,40,2.9037
2022,4,00-0030513,0.15285817187949327,9.090909090909092,2.5015
2022,4,00-0033948,1.575116295714857,26.31578947368421,2.5860526315789474
2022,4,00-0033553,0.21199717013606698,40,2.5652666666666666
2022,4,00-0036158,-1.1748502351255097,15.384615384615385,2.8676999999999992
2022,4,00-0036360,0.4136206941046194,26.31578947368421,2.8370555555555557
2022,5,00-0033856,-0.6628453781391974,28.57142857142857,2.2891538461538463
2022,5,00-0033045,-0.20678929204450275,4.545454545454546,2.487894736842105
2022,5,00-0036893,-2.269456132277611,0,2.8166666666666673
2022,5,00-0035243,-0.42777911022522136,33.33333333333333,2.7510666666666674
2022,5,00-0033923,0.45398625364878337,18.181818181818183,3.0044
2022,5,00-0036924,-0.831214226849605,50,2.9003333333333337
2022,5,00-0032144,-0.6046037217303725,13.333333333333334,2.4347692307692306
2022,5,00-0033948,-0.6395072746259646,40,2.6666
2022,5,00-0031687,0.40271332763607226,16.666666666666664,2.7834705882352937
2022,5,00-0034844,2.415263940226744,30.76923076923077,2.963692307692308
2022,5,00-0038120,0.5810479682795372,38.88888888888889,2.711470588235294
2022,5,00-0033280,-0.5355242281295127,14.285714285714285,3.0097692307692308
2022,5,00-0036493,0.28004768746844905,0,2.558636363636364
2022,5,00-0036875,2.026035482049334,36,3.0312272727272727
2022,5,00-0034109,-1.6464937939224327,0,2.5709999999999997
2022,5,00-0034115,2.4847821712243636,70.58823529411765,2.548266666666667
2022,5,00-0033893,0.04753198521738887,0,2.815470588235294
2022,5,00-0034791,3.6162151364291626,29.411764705882355,2.8970666666666665
2022,5,00-0035700,2.1690360906579698,9.523809523809524,2.5233809523809523
2022,5,00-0036370,0.862367460393957,30,3.067
2022,5,00-0036973,1.1080683263257676,0,2.959625
2022,5,00-0036414,-1.354016830994438,0,2.7009
2022,5,00-0033906,0.015223214549382894,34.78260869565217,2.774826086956522
2022,5,00-0033699,6.274396829350902,31.25,2.609466666666667
2022,5,00-0037258,0.6689270093308929,42.30769230769231,2.866695652173913
2022,5,00-0035831,-1.0710519634600153,0,2.873555555555556
2022,5,00-0033293,-0.9406262097651246,15.384615384615385,2.486769230769231
2022,5,00-0035685,-0.9473504482106918,8.333333333333332,2.6069000000000004
2022,5,00-0033897,0.934601357972449,0,2.674615384615384
2022,5,00-0037263,-0.07053046456767298,53.84615384615385,2.7844999999999995
2022,5,00-0032764,0.16052306779401976,17.857142857142858,2.6780000000000004
2022,6,00-0037746,-0.27972410316547447,35.294117647058826,2.9191249999999997
2022,6,00-0035831,-0.2747147274471447,8.333333333333332,2.872833333333333
2022,6,00-0035261,0.5857181364474529,36.36363636363637,3.0530000000000004
2022,6,00-0033699,-0.7625802559919219,0,2.830363636363636
2022,6,00-0036383,-0.8951024597992395,6.666666666666667,2.708
2022,6,00-0036493,-0.6836205552981044,8.333333333333332,2.560166666666667
2022,6,00-0033045,0.8380745040404131,0,2.9312307692307695
2022,6,00-0033893,2.1930225513415733,69.23076923076923,3.0819999999999994
2022,6,00-0036893,-0.4152453114824683,14.285714285714285,3.1100833333333333
2022,6,00-0036973,5.094757699590291,40,2.834428571428571
2022,6,00-0035685,-0.48442054195081347,26.666666666666668,3.0953999999999997
2022,6,00-0031687,-0.7636737868291833,7.142857142857142,3.044333333333333
2022,6,00-0033856,-1.4720119202965847,19.047619047619047,2.6512222222222217
2022,6,00-0038134,1.7548993101247603,33.33333333333333,3.3625882352941177
2022,6,00-0036875,0.6069793020595,31.57894736842105,2.7013684210526314
2022,6,00-0035664,-0.30967471021993137,50,2.62375
2022,6,00-0030513,-0.6366149542593651,6.666666666666667,2.449142857142857
2022,6,00-0035243,-0.046797079796894375,33.33333333333333,2.7812500000000004
2022,6,00-0033280,1.312229184585469,30.76923076923077,2.897307692307692
2022,6,00-0033118,4.383055812403744,70,2.8881
2022,6,00-0034844,-0.3480197762444497,36.36363636363637,2.7092380952380952
2022,6,00-0037263,0.11937438598908821,60,3.055
2022,6,00-0035250,-0.9743437957086654,5.88235294117647,2.9044
2022,6,00-0033906,1.1855796438952824,15.789473684210526,2.5865294117647055
2022,6,00-0034791,0.3857793830992418,16.666666666666664,2.9843636363636366
2022,6,00-0036265,-0.4940065316666541,10,2.4784444444444444
2022,6,00-0036829,0.38170944478151014,62.5,2.8985624999999997
2022,6,00-0038120,0.9989658051457567,10,3.299
2022,7,00-0034184,-0.43842980158616385,25,2.6865625
2022,7,00-0033948,-0.6804265349756408,33.33333333333333,2.685933333333333
2022,7,00-0034791,2.072500030516959,25,3.1650625
2022,7,00-0037746,0.5549959277364718,40,3.1820000000000004
2022,7,00-0036383,3.1961114004047313,8.333333333333332,2.8108181818181817
2022,7,00-0038134,3.7845649846099656,34.78260869565217,3.212157894736842
2022,7,00-0033925,4.034107383428827,46.666666666666664,2.902071428571429
2022,7,00-0033118,-2.1407196119115564,27.27272727272727,3.553857142857143
2022,7,00-0036223,1.6403706739806174,0,2.9899999999999998
2022,7,00-0033906,0.2857911876137012,63.63636363636363,2.7575
2022,7,00-0036906,0.5966602570470366,50,2.71175
2022,7,00-0036875,-1.3457494233519676,18.181818181818183,2.6514545454545453
2022,7,00-0032764,-0.12280662220321782,43.333333333333336,2.6055925925925925
2022,7,00-0031687,-0.09987461413189624,31.25,2.6975000000000002
2022,7,00-0035261,1.4322549419576103,16.666666666666664,2.5783636363636364
2022,7,00-0036893,-1.3038052962868902,47.05882352941176,2.6984666666666666
2022,7,00-0036924,-1.7659242367576602,15.384615384615385,2.8136923076923077
2022,7,00-0037263,-0.17228728793396186,37.5,2.9235000000000007
2022,7,00-0033897,-0.21255227569511034,29.411764705882355,2.614875
2022,7,00-0037258,0.6264307220255574,20,2.7694999999999994
2022,7,00-0034844,1.2021129889066902,41.66666666666667,2.7417999999999996
2022,7,00-0033045,-1.4659688208019475,33.33333333333333,2.271214285714286
2022,7,00-0036328,1.6963184272248946,0,2.9038999999999997
2022,7,00-0036973,4.0455450623228195,42.857142857142854,3.0963571428571433
2022,7,00-0035685,1.1652006829313601,40,2.622
2022,7,00-0035700,1.757791506416277,30,2.927722222222222
2022,7,00-0032144,-2.9515520598248095,0,2.903
2022,8,00-0037263,-0.1838599463158889,21.428571428571427,3.0148461538461544
2022,8,00-0034844,-0.7551404933127437,20,2.6998125
2022,8,00-0036875,0.9714559448841584,25,2.9585833333333333
2022,8,00-0033925,-0.024254010983999964,23.076923076923077,2.62772
2022,8,00-0032764,1.8413901381880868,56.25,2.701896551724138
2022,8,00-0033293,0.308292864772703,5,2.886578947368421
2022,8,00-0036265,1.5329999846278881,0,2.9804444444444447
2022,8,00-0035250,1.1751810942313377,21.428571428571427,2.670583333333333
2022,8,00-0031687,-0.22995934562717832,42.857142857142854,2.691666666666667
2022,8,00-0030513,-0.40517516273622134,42.857142857142854,2.779642857142857
2022,8,00-0035261,5.000603644879715,28.57142857142857,2.874538461538461
2022,8,00-0033906,-0.6658493442054936,22.22222222222222,2.2766470588235297
2022,8,00-0033893,-0.11679321451851958,30,2.8981111111111115
2022,8,00-0033280,1.3744112109249502,55.55555555555556,2.8791176470588233
2022,8,00-0036223,1.0035408951676175,31.25,2.7342666666666675
2022,8,00-0036973,1.9456245829585093,16.666666666666664,2.6835652173913047
2022,8,00-0038134,-1.6102172765112301,50,2.8006875
2022,8,00-0037258,9.658333503333931e-4,13.333333333333334,3.245090909090909
2022,8,00-0035657,0.04021869174348131,0,2.8774444444444445
2022,8,00-0036829,2.0561992035208583,37.5,2.8636874999999997
2022,8,00-0033923,-1.0853409258920157,9.090909090909092,2.790111111111111
2022,8,00-0036906,1.5260665368579884,18.75,3.0191999999999997
2022,8,00-0033948,-0.0617980879564378,60,2.6164
2022,8,00-0035685,-0.7740879738271322,26.666666666666668,2.784642857142857
2022,8,00-0034184,2.1456093852242373,36.36363636363637,3.0086999999999997
2022,8,00-0035700,-0.8839031360667894,20,2.926333333333334
2022,8,00-0034791,0.33886467838055917,52.17391304347826,3.188363636363636
2022,9,00-0033699,-0.37254292272580564,35.714285714285715,2.710461538461539
2022,9,00-0035700,0.09841695849184325,29.411764705882355,2.932461538461538
2022,9,00-0033893,-0.7429459525387531,17.647058823529413,2.7471666666666668
2022,9,00-0035685,-2.0681936260764906,28.57142857142857,2.9119230769230766
2022,9,00-0037258,0.1389828613332295,7.4074074074074066,2.8677083333333333
2022,9,00-0032764,3.6342724975216596,52.94117647058824,2.6724374999999996
2022,9,00-0030578,-0.3795913617088878,38.46153846153847,2.4175833333333334
2022,9,00-0038134,0.010562580522423887,15.384615384615385,2.8149583333333332
2022,9,00-0036973,-0.15977146348942636,50,2.77028
2022,9,00-0036096,-1.8565195993063135,30,2.7791428571428574
2022,9,00-0033948,-0.7376636492905154,4.166666666666666,2.4375
2022,9,00-0036265,-0.32287697846462815,45.45454545454545,2.477090909090909
2022,9,00-0035243,-0.23803366901874182,17.647058823529413,2.945428571428571
2022,9,00-0033897,3.22258692514678,40.909090909090914,2.601047619047619
2022,9,00-0035664,-0.13047520120621314,8.333333333333332,2.7364166666666665
2022,9,00-0036924,2.9373758746656105,0,2.951545454545455
2022,9,00-0037746,-0.5815282489532894,15.384615384615385,3.1013076923076928
2022,9,00-0036493,-2.026712215156788,18.181818181818183,2.8885454545454547
2022,9,00-0037263,5.554990744573702,10,2.7036000000000002
2022,9,00-0036328,-0.5669023082536029,0,2.5702999999999996
2022,9,00-0033118,-0.2836611847157335,25,2.890142857142857
2022,9,00-0036875,-0.07464749114296013,6.666666666666667,2.780583333333334
2022,9,00-0035831,-0.31261153447096685,0,2.961666666666666
2022,10,00-0036223,2.4279798268403927,18.181818181818183,2.6979047619047614
2022,10,00-0036567,0.7439825035285068,27.77777777777778,2.6054117647058823
2022,10,00-0037256,1.474002851365742,22.727272727272727,2.748380952380953
2022,10,00-0034844,0.026407335015643088,28.57142857142857,2.7313437499999997
2022,10,00-0038134,-3.748777067687363,10,3.1226666666666665
2022,10,00-0035243,0.10582147026870636,16.666666666666664,2.8770000000000002
2022,10,00-0034791,2.677365671674159,54.54545454545454,2.8993636363636366
2022,10,00-0035250,0.4727374908067084,0,2.7935000000000003
2022,10,00-0033856,0.05988167706098689,35.714285714285715,2.7415714285714285
2022,10,00-0035700,-1.3583983670652229,9.523809523809524,2.6632
2022,10,00-0033925,-0.1239311372954892,32.25806451612903,2.505846153846154
2022,10,00-0034115,1.6872227494702556,11.76470588235294,2.3489999999999998
2022,10,00-0035261,0.7711904043513074,13.636363636363635,2.9038636363636368
2022,10,00-0036906,1.6361368571426809,60,3.0343999999999998
2022,10,00-0036973,-0.9170146435736222,9.090909090909092,2.5763333333333334
2022,10,00-0033553,-0.2607287686511707,0,2.7262
2022,10,00-0033293,1.5314516402181821,25,3.024909090909091
2022,10,00-0036328,0.08399228705225527,28.57142857142857,2.795571428571429
2022,10,00-0036265,1.1111954060513396,15.384615384615385,2.6095384615384614
2022,10,00-0036893,-0.026579876735327447,25,2.591684210526316
2022,10,00-0033280,-0.6578120729287643,21.428571428571427,2.8802727272727275
2022,10,00-0032764,-1.530196047786618,47.368421052631575,2.5205555555555557
2022,10,00-0037258,-0.005393252746463204,29.411764705882355,2.831071428571429
2022,10,00-0037197,0.7013106087331824,12.5,2.7898750000000003
2022,10,00-0033948,0.6630762005966484,50,2.6468461538461545
2022,10,00-0033893,3.9200647602518406,7.142857142857142,3.2263000000000006
2022,10,00-0037746,0.12153710745621282,42.30769230769231,2.7511923076923073
2022,11,00-0035250,0.13565279584183124,50,2.6439411764705882
2022,11,00-0036414,-0.8458628634846111,0,2.855214285714286
2022,11,00-0036223,1.5077937167807147,27.27272727272727,2.9272
2022,11,00-0037248,2.4783664828444567,45.45454545454545,2.9587
2022,11,00-0035243,-0.8028354589818025,0,2.620833333333333
2022,11,00-0037197,2.3354586377770485,13.333333333333334,2.894071428571429
2022,11,00-0033906,-0.403863252643589,0,2.7465454545454544
2022,11,00-0033925,-2.2015399439138745,18.181818181818183,2.8970000000000002
2022,11,00-0033699,-0.1277189522423233,21.052631578947366,2.8009444444444447
2022,11,00-0033553,-0.9420332545192763,7.142857142857142,2.959090909090909
2022,11,00-0034791,-0.7634121912408537,14.285714285714285,3.283125
2022,11,00-0032764,-0.16700965389839798,35.714285714285715,2.790615384615385
2022,11,00-0035700,0.27189500663602495,12.5,2.945909090909091
2022,11,00-0033893,2.062582570621122,27.27272727272727,2.890090909090909
2022,11,00-0034844,-2.0647790279053444,6.666666666666667,2.8664166666666664
2022,11,00-0036875,-2.0708303716021064,6.666666666666667,2.8499999999999996
2022,11,00-0033948,0.7055372033023337,58.82352941176471,2.6704374999999994
2022,11,00-0035261,1.414959893378481,13.333333333333334,2.9054615384615383
2022,11,00-0036893,-0.21101618632433272,10,2.754052631578948
2022,11,00-0036328,-0.6451547271275966,38.88888888888889,3.0200588235294115
2022,11,00-0035685,-0.5329028871601463,29.411764705882355,2.6328823529411762
2022,11,00-0037746,-0.13314345749090298,66.66666666666666,3.020307692307692
2022,11,00-0033045,-0.6909159043479552,26.666666666666668,2.5581333333333336
2022,11,00-0030513,-1.49467874812784,47.05882352941176,2.4382000000000006
2022,11,00-0033526,-1.7895543792605715,45.45454545454545,2.7042
2022,11,00-0033118,0.5373310635568039,10,3.200375
2022,11,00-0033293,-0.5721805932822631,0,3.1157777777777778
2022,11,00-0037258,-2.602089039599254,10,2.686857142857143
2022,11,00-0030578,1.0620104230679388,50,2.721
2022,12,00-0033280,-1.5622978143492825,36.36363636363637,2.6702000000000004
2022,12,00-0033293,-1.5174405976233099,8.333333333333332,2.994272727272727
2022,12,00-0033948,-0.7326336707663204,27.77777777777778,2.70675
2022,12,00-0037256,0.12699186893741402,42.857142857142854,3.225090909090909
2022,12,00-0038134,-2.5540826011053515,35.714285714285715,3.0662000000000003
2022,12,00-0034791,-0.16940304787936958,26.923076923076923,3.0124999999999997
2022,12,00-0030578,1.6231119502579698,36.36363636363637,2.9625999999999997
2022,12,00-0035261,-0.606740364094104,38.88888888888889,2.9114
2022,12,00-0030513,3.280547387837713,46.15384615384615,2.733833333333333
2022,12,00-0033893,-1.6158406443576034,22.727272727272727,2.9445789473684214
2022,12,00-0034184,-0.36968873269589375,43.75,2.672230769230769
2022,12,00-0033925,0.9763467024886108,41.66666666666667,2.430130434782609
2022,12,00-0035806,-1.028261829763754,25,2.759333333333333
2022,12,00-0035243,2.1053271170614454,4.761904761904762,2.6282631578947373
2022,12,00-0036893,-0.8077104916662214,10,2.8216666666666668
2022,12,00-0036223,0.7267106181593043,20,2.5579
2022,12,00-0032764,-0.22805009562359194,17.647058823529413,2.7731333333333335
2022,12,00-0037840,-2.759454163940426,0,2.629
2022,12,00-0034844,-0.42633487561714517,36.36363636363637,2.4257999999999997
2022,12,00-0037746,1.372044990779429,27.77777777777778,2.6887777777777777
2022,12,00-0035685,-0.11266770780478604,21.428571428571427,2.576692307692308
2022,12,00-0036555,-0.714039760731257,29.411764705882355,2.499375
2022,12,00-0035217,-0.1443818537234538,0,2.6905
2022,12,00-0035700,2.7328726227567404,18.181818181818183,2.768741935483871
2022,12,00-0037157,1.0319486382397483,21.428571428571427,2.9954615384615386
2022,12,00-0033045,0.29429331065232045,50,2.6536666666666666
2022,12,00-0037263,0.6102653284553134,45.45454545454545,2.7277999999999993
2022,12,00-0034115,-0.9624084285452918,46.15384615384615,2.7296666666666667
2022,12,00-0033553,0.9979688666640317,20,3.2229130434782607
2022,12,00-0037197,0.11619719027025746,18.181818181818183,2.853380952380952
2022,12,00-0035250,-0.3492637052133115,21.428571428571427,2.583714285714286
2022,12,00-0033526,0.7062234621585856,17.647058823529413,2.6420000000000003
2022,13,00-0036425,-1.237705034054499,0,2.9595
2022,13,00-0036414,-0.4455735445482565,17.647058823529413,2.941066666666667
2022,13,00-0036893,0.49531584666885586,23.52941176470588,2.5320625
2022,13,00-0037258,-0.06626099194537557,11.11111111111111,2.7542352941176476
2022,13,00-0037248,-0.20815601966632558,7.142857142857142,2.640571428571429
2022,13,00-0036223,0.4961451025603988,4.761904761904762,2.637222222222222
2022,13,00-0034791,1.1432901056453288,35.294117647058826,3.3242666666666665
2022,13,00-0033893,-1.0054563991121008,20,2.874
2022,13,00-0033699,-0.6135363745019854,10,2.7758888888888884
2022,13,00-0033948,-1.360996512871058,18.181818181818183,2.4975454545454547
2022,13,00-0036265,-0.40023161043770256,5.555555555555555,2.542666666666667
2022,13,00-0035250,0.832930524915802,15.384615384615385,2.5075454545454545
2022,13,00-0032764,-0.1606309367693605,45.45454545454545,2.462090909090909
2022,13,00-0033906,-1.5277032243492485,8.333333333333332,3.183666666666667
2022,13,00-0030578,0.736028917605634,63.63636363636363,2.7957777777777775
2022,13,00-0035700,1.7863351531451475,26.923076923076923,2.875
2022,13,00-0033856,0.2983319326390209,0,2.558333333333333
2022,13,00-0037746,-0.2016545854187154,23.809523809523807,2.6898000000000004
2022,13,00-0037197,0.21602731142388018,0,2.7222857142857144
2022,13,00-0034844,0.13016806107929094,16.666666666666664,2.833714285714286
2022,13,00-0033526,0.25166000005319306,4.761904761904762,2.3906
2022,13,00-0035685,-1.011921677296696,21.428571428571427,2.404230769230769
2022,13,00-0036973,-1.0550797447150717,30.76923076923077,2.3460833333333335
2022,13,00-0037263,-0.07627126136486753,70,2.9816
2022,13,00-0037157,2.5231807541754723,13.333333333333334,3.1992142857142865
2022,13,00-0030513,-0.7633343048790413,23.52941176470588,2.827125
2022,13,00-0036275,0.05070318434581859,7.142857142857142,2.8459999999999996
2022,13,00-0035243,-0.4937312110825758,10,2.360777777777778
2022,13,00-0035261,3.501810438548437,16.666666666666664,3.0322499999999994
2022,13,00-0033280,-0.2122609356473763,58.82352941176471,2.603333333333333
2022,13,00-0036875,0.7924275917185339,0,2.616888888888889
2022,13,00-0033045,1.5480262377951315,17.647058823529413,2.679375
2022,14,00-0035700,-0.6091775708276729,18.51851851851852,2.7873076923076923
2022,14,00-0033280,3.58833179430408,64.28571428571429,3.007166666666667
2022,14,00-0036414,-0.9807085527461913,33.33333333333333,2.4784545454545452
2022,14,00-0033699,0.4980559657599732,40,3.0767692307692305
2022,14,00-0035261,0.4753744543978634,20,3.17825
2022,14,00-0032764,2.4297013072007907,47.05882352941176,2.5631250000000003
2022,14,00-0034184,0.4717022729626734,30.76923076923077,2.8303333333333334
2022,14,00-0037258,-0.31173787056831903,40.909090909090914,2.6915
2022,14,00-0037256,0.39915675003819034,7.6923076923076925,2.552166666666667
2022,14,00-0033948,-2.0517871950677886,18.75,2.671642857142857
2022,14,00-0036158,2.925745719983688,53.333333333333336,2.780266666666667
2022,14,00-0037157,0.6843188514876974,0,2.8938
2022,14,00-0033045,0.23560657444360517,13.333333333333334,2.962714285714285
2022,14,00-0033893,-1.020647476140104,6.666666666666667,2.9912499999999995
2022,14,00-0036893,-0.962847185742247,33.33333333333333,2.5353333333333334
2022,14,00-0036555,1.1013749975602773,14.285714285714285,2.7109285714285716
2022,14,00-0033553,1.250595064961621,33.33333333333333,2.5848
2022,14,00-0037197,0.16224651994174513,0,2.6155384615384616
2022,14,00-0033897,2.7749685897918144,21.428571428571427,2.4347692307692306
2022,14,00-0037525,1.7798534672746078,63.63636363636363,2.9674444444444443
2022,14,00-0035243,3.472273073241517,23.52941176470588,2.9040588235294122
