season,week,player_id,ngs_cpoe,ngs_air_yards,ngs_time_to_throw,ngs_aggressiveness
2020,4,00-0029263,5.968382603981922,9.516060606060606,2.791941176470588,14.705882352941178
2020,4,00-0023459,12.897790020162418,8.253636363636366,2.543909090909091,24.242424242424242
2020,4,00-0034796,3.7202769801730113,14.200476190476191,3.033619047619047,19.047619047619047
2020,4,00-0029604,21.308379281650893,13.47238095238095,3.151727272727273,22.727272727272727
2020,4,00-0020531,13.946022808551795,9.5456,2.9284399999999993,24
2020,4,00-0022942,-1.8993394128207584,9.209642857142859,2.545241379310344,24.137931034482758
2020,4,00-0026143,2.542930191908127,9.91179487179487,3.045589743589744,10.256410256410255
2020,4,00-0035289,7.799158021807671,8.402499999999996,2.591512820512821,22.5
2020,4,00-0034869,-5.332841174233529,10.15121951219512,2.945190476190476,16.666666666666664
2020,4,00-0033319,-5.260717181059036,5.1657692307692304,2.7334615384615386,7.6923076923076925
2020,4,00-0032950,-4.392298683524132,5.473076923076922,3.283750000000001,7.142857142857142
2020,4,00-0034955,5.650795851984334,9.969642857142855,2.881161290322581,12.903225806451612
2020,4,00-0034855,14.098145738244057,9.5332,3.164758620689655,30
2020,4,00-0035710,-3.919320977810358,5.808055555555555,2.8167777777777783,11.11111111111111
2020,4,00-0019596,1.542384890110597,9.768222222222223,2.613978260869565,17.391304347826086
2020,4,00-0023682,-3.6334016256862185,7.740444444444441,2.5033777777777773,8.88888888888889
2020,4,00-0026625,3.535834141075611,7.659999999999999,2.390041666666667,37.5
2020,4,00-0033873,-6.081209511592476,8.329310344827586,3.1807241379310343,17.24137931034483
2020,4,00-0033936,13.356773947414588,8.129999999999999,2.448777777777778,0
2020,4,00-0033077,3.0979640268046325,8.782758620689657,2.8519137931034484,10.344827586206897
2020,4,00-0031280,5.2010093730959,6.4016279069767466,2.6456511627906973,15.909090909090908
2020,4,00-0036442,11.483172906769646,11.063142857142855,2.756444444444445,27.77777777777778
2020,4,00-0026498,-3.2982078771437457,11.022666666666664,2.641516129032258,16.129032258064516
2020,4,00-0029567,1.185742233480724,8.435476190476189,2.492714285714285,26.190476190476193
2020,4,00-0034857,3.7060352809289014,6.4109374999999975,2.9200000000000004,14.705882352941178
2020,4,00-0035228,1.877505933084791,6.5761290322580646,2.5432258064516136,3.225806451612903
2020,4,00-0035232,-0.5447124772601626,4.655909090909091,2.4169111111111112,11.11111111111111
2020,5,00-0035289,-0.32465208549889013,6.910227272727273,2.937448979591837,12.244897959183673
2020,5,00-0031345,-25.437712844680334,9.241764705882353,2.568,23.52941176470588
2020,5,00-0023682,12.15350297944886,9.875925925925927,2.2347142857142854,7.142857142857142
2020,5,00-0033077,-3.4800631659371533,6.415238095238097,2.9117619047619048,19.047619047619047
2020,5,00-0026158,-2.264719885407075,10.20516129032258,3.007393939393939,18.181818181818183
2020,5,00-0036442,-8.44615896542868,6.750689655172414,2.6043333333333325,6.666666666666667
2020,5,00-0035710,9.18087336150083,6.721034482758622,3.6785151515151506,24.242424242424242
2020,5,00-0020531,2.179647982120514,6.9849999999999985,2.7182127659574467,6.382978723404255
2020,5,00-0026143,-7.795783998192974,8.174285714285713,3.100361111111111,16.216216216216218
2020,5,00-0033873,-9.664911135684605,10.935476190476187,3.7090697674418607,11.627906976744185
2020,5,00-0035228,9.345331586695998,9.256857142857145,2.8649166666666668,24.324324324324326
2020,5,00-0022942,2.3655647129723434,7.783125000000001,2.715454545454545,21.21212121212121
2020,5,00-0029263,3.4982669167220592,11.263666666666666,2.8467187500000004,6.25
2020,5,00-0031280,0.6121789736132541,9.049354838709679,2.834161290322581,12.903225806451612
2020,5,00-0034796,-10.676521626678685,8.893333333333338,3.2308108108108105,21.62162162162162
2020,5,00-0034855,-5.118569751849044,8.948648648648648,3.1030540540540543,21.62162162162162
2020,5,00-0032950,0.49609965511729825,13.609428571428571,2.8494857142857146,37.142857142857146
2020,5,00-0031237,8.392193659933085,6.113235294117647,2.52775,8.333333333333332
2020,5,00-0029567,10.40312880206676,7.887380952380952,2.4250238095238097,26.190476190476193
2020,5,00-0034857,-2.0464552611839437,9.505499999999996,3.147926829268293,17.073170731707318
2020,5,00-0036355,7.172816980849298,12.4840625,3.0795882352941177,23.52941176470588
2020,5,00-0019596,-0.766685509645356,10.275121951219512,2.7394634146341468,21.951219512195124
2020,5,00-0033106,-0.6681261459986274,6.06103448275862,2.590733333333333,20
2020,5,00-0022924,10.431505345246364,5.937647058823529,2.255323529411765,23.52941176470588
2020,5,00-0029604,2.8935253620147705,7.098684210526312,2.781333333333333,17.94871794871795
2020,5,00-0033537,4.27159045423781,9.942,2.873971428571429,22.857142857142858
2020,5,00-0029701,13.066617080143516,6.864285714285715,2.6179285714285707,28.57142857142857
2020,5,00-0023436,-20.598247121362114,4.443529411764704,2.2620588235294115,11.76470588235294
2020,5,00-0033936,-24.209961626264786,8.894444444444442,2.8872222222222224,0
2020,6,00-0027939,-2.322537899017334,6.3288,2.59456,8
2020,6,00-0022924,-0.5455706607211752,8.049545454545454,2.098454545454546,22.727272727272727
2020,6,00-0023682,-2.681426427982487,7.271111111111111,2.5057037037037038,18.51851851851852
2020,6,00-0031237,-6.231206861035581,8.72074074074074,2.661862068965517,17.24137931034483
2020,6,00-0032950,-1.0383196268230748,10.258717948717948,3.26535,22.5
2020,6,00-0033106,-6.732908332426305,12.315135135135135,2.946763157894737,23.684210526315788
2020,6,00-0019596,-3.5012901933104956,8.565,2.453703703703704,11.11111111111111
2020,6,00-0034857,-6.427948563187215,11.106800000000003,3.202148148148148,22.22222222222222
2020,6,00-0034577,5.864366339076128,6.195000000000002,2.8481904761904753,11.904761904761903
2020,6,00-0029701,7.95017342741896,7.131951219512196,2.5877804878048782,19.51219512195122
2020,6,00-0026158,-9.629682739349931,9.033333333333335,2.796954545454545,18.181818181818183
2020,6,00-0027973,-2.673567058863455,6.107500000000001,2.571537037037037,12.962962962962962
2020,6,00-0034796,-12.780110813953257,6.356800000000001,2.9602222222222223,7.4074074074074066
2020,6,00-0033537,7.216543039760083,8.763888888888888,2.7143055555555557,10.81081081081081
2020,6,00-0036442,1.449493911021797,8.90128205128205,2.692538461538461,30.76923076923077
2020,6,00-0035710,1.8832576118017457,7.385555555555555,2.7662105263157897,0
2020,6,00-0035289,-6.667779809371993,9.552727272727273,2.9181363636363638,20.454545454545457
2020,6,00-0035228,-17.787152932335935,10.315,2.5517916666666665,12.5
2020,6,00-0034855,-1.3165861368179321,7.222941176470586,3.2981666666666665,11.11111111111111
2020,6,00-0033873,0.6772985825171816,6.409230769230772,2.971961538461539,3.8461538461538463
2020,6,00-0029604,9.795370408230347,9.627428571428569,2.9841666666666664,22.22222222222222
2020,6,00-0035704,-4.350705972562224,16.864583333333332,3.054416666666667,29.166666666666668
2020,6,00-0023459,-13.771071881055832,9.272580645161291,2.8445999999999994,11.428571428571429
2020,6,00-0026143,8.799206856638193,6.937027027027029,2.61925,10
2020,6,00-0031345,-8.679914113247037,4.420000000000001,2.3766969696969693,6.0606060606060606
2020,6,00-0022942,0.9979981590401081,7.948571428571429,2.5737272727272726,15.909090909090908
2020,6,00-0029567,-5.776858444397263,5.491388888888888,2.4857105263157897,15.384615384615385
2020,6,00-0026498,-7.2878636660114395,9.559354838709677,2.3801612903225804,22.58064516129032
2020,7,00-0027973,-13.659363828207326,6.932777777777778,2.587736842105263,21.052631578947366
2020,7,00-0035228,5.813354882411659,8.632045454545455,2.918909090909092,8.333333333333332
2020,7,00-0027939,-2.900536060333259,10.689285714285717,3.321133333333333,6.666666666666667
2020,7,00-0032950,-0.7102242389390625,9.794878048780488,2.9854418604651163,11.627906976744185
2020,7,00-0019596,12.674265768792893,9.483658536585365,2.5906046511627903,11.11111111111111
2020,7,00-0031345,4.295619010925293,5.6628,2.58864,8
2020,7,00-0035704,-7.902158088982105,6.613421052631578,2.9842750000000002,7.5
2020,7,00-0026498,7.988762193255951,10.054375,2.6941875,13.88888888888889
2020,7,00-0034855,17.190807605428347,9.934444444444445,2.5895555555555556,21.428571428571427
2020,7,00-0033106,3.45286596002002,7.75967741935484,2.803878787878788,9.090909090909092
2020,7,00-0023459,-2.608937748214771,7.264705882352941,2.531529411764706,5.88235294117647
2020,7,00-0026143,7.929354977040063,7.319,2.9361904761904762,9.523809523809524
2020,7,00-0035710,2.9252884785334246,5.633214285714287,2.4813333333333336,6.666666666666667
2020,7,00-0034869,-7.646206410034843,7.42,2.9513478260869563,17.391304347826086
2020,7,00-0036442,13.01488808970501,10.389148936170214,2.5265744680851063,21.27659574468085
2020,7,00-0020531,9.175943748818497,5.833529411764707,2.747057142857143,11.11111111111111
2020,7,00-0022924,-3.56059828583075,5.583877551020408,2.054979591836734,20.408163265306122
2020,7,00-0031280,0.29947248597937914,8.363333333333333,2.5515555555555554,25
2020,7,00-0033537,5.932773344027694,7.136842105263159,2.8212307692307688,7.6923076923076925
2020,7,00-0029567,10.535462349653237,10.133157894736843,2.5490500000000003,27.500000000000004
2020,7,00-0029263,7.518565095961094,9.555833333333332,3.06376,18
2020,7,00-0031237,13.612949794956606,7.011111111111113,2.655642857142856,7.142857142857142
2020,7,00-0036355,-1.6288832479784716,7.957560975609756,2.6230697674418604,16.27906976744186
2020,7,00-0034577,9.660336434841156,8.532380952380953,3.0193600000000003,24
2020,7,00-0033873,-0.8173548009084612,7.768636363636362,2.844913043478261,17.391304347826086
2020,7,00-0035289,-1.9739040759978437,9.833749999999998,2.8567407407407406,14.814814814814813
2020,7,00-0034857,2.2740841604942403,6.448536585365854,2.969906976744186,9.30232558139535
2020,7,00-0029701,-1.4627368872364386,8.790344827586207,2.4068,20
2020,8,00-0029567,-3.485467448467162,7.581707317073171,2.5943902439024393,14.634146341463413
2020,8,00-0023459,5.126982454846555,9.369736842105263,2.8957249999999997,24.390243902439025
2020,8,00-0036355,7.291974716408305,7.526341463414634,2.680279069767442,25.581395348837212
2020,8,00-0019596,1.368485651910305,9.128250000000001,2.845024999999999,15
2020,8,00-0035704,5.4829639995970325,8.506052631578948,2.9196500000000003,21.951219512195124
2020,8,00-0031280,-7.267985120415688,6.323636363636364,2.570826086956522,4.166666666666666
2020,8,00-0026498,-8.3053093226183,9.5295,2.8504878048780484,14.285714285714285
2020,8,00-0034869,-7.320804446935654,6.977857142857145,2.4839999999999995,6.666666666666667
2020,8,00-0034796,-10.36936124520642,9.061153846153845,2.874111111111111,21.428571428571427
2020,8,00-0031237,2.831280166688181,7.9731818181818195,2.470521739130435,21.73913043478261
2020,8,00-0036212,-20.243168960918076,4.846363636363637,2.2733636363636367,13.636363636363635
2020,8,00-0032950,0.2225056290626526,10.801999999999998,2.974444444444444,22.22222222222222
2020,8,00-0036384,-12.51947920769453,8.09,2.8617948717948716,12.5
2020,8,00-0036442,12.193983375422057,6.652,2.801837837837838,29.72972972972973
2020,8,00-0033873,2.0798725031671097,9.436428571428573,2.530785714285714,4.761904761904762
2020,8,00-0026143,0.0070365269978935885,8.654666666666666,2.8774,10
2020,8,00-0029263,7.508198836365267,7.5088888888888885,2.5481081081081087,16.216216216216218
2020,8,00-0033106,-9.558920342414119,6.627894736842105,2.5763000000000003,11.475409836065573
2020,8,00-0027939,-7.606784224510193,5.719565217391303,2.7971200000000005,8
2020,8,00-0031345,1.215832494199276,6.49625,2.3967500000000004,18.75
2020,8,00-0035710,-3.541294321781244,8.104249999999999,2.5963658536585363,9.75609756097561
2020,8,00-0034855,-22.181326270103455,7.6408,3.2100799999999996,8
2020,8,00-0022924,-0.38559557870030403,7.074999999999998,2.2645625000000003,18.75
2020,8,00-0022942,0.2252046809052075,6.475937500000001,2.552909090909091,9.090909090909092
2020,8,00-0034857,-4.172967125972107,9.982777777777777,3.1045555555555557,16.666666666666664
2020,8,00-0020531,3.2453748511104976,4.665365853658536,2.5714634146341466,12.195121951219512
2020,8,00-0033319,4.069262266159058,8.046666666666665,2.3438000000000003,12
2020,8,00-0029701,-1.5350702404975891,9.052068965517241,2.594266666666667,10
2020,9,00-0031280,1.4801906502765192,12.168260869565215,2.732521739130435,34.78260869565217
2020,9,00-0035228,13.83452062996534,9.963846153846154,3.0872692307692304,7.6923076923076925
2020,9,00-0023436,-3.8744340650737286,3.1156250000000005,2.81865625,9.375
2020,9,00-0034857,12.585666501208365,9.526315789473685,2.9309736842105267,10.526315789473683
2020,9,00-0033319,-7.8998407295772,6.847941176470591,2.5263999999999993,5.714285714285714
2020,9,00-0019596,-5.584823771526935,9.063243243243242,2.7087368421052633,10.526315789473683
2020,9,00-0029567,9.929088990275666,6.655,2.3959038461538458,21.153846153846153
2020,9,00-0029604,1.6916902363300323,10.905500000000004,3.18095,15
2020,9,00-0029263,3.481082218449288,9.56775,2.791341463414634,19.51219512195122
2020,9,00-0036312,-2.051384531353648,8.782894736842104,2.6406842105263157,10.526315789473683
2020,9,00-0033873,-1.0604296790229029,9.806818181818182,2.783954545454545,13.333333333333334
2020,9,00-0029701,-8.963052786531904,10.518571428571429,2.633285714285714,38.095238095238095
2020,9,00-0031237,7.719439085649,4.774651162790698,2.7285833333333334,6.122448979591836
2020,9,00-0036212,14.784751140645568,9.358846153846153,2.6334074074074074,25
2020,9,00-0026498,-1.3358182739466429,5.956249999999999,2.6018749999999997,21.875
2020,9,00-0031395,-3.6660037542644233,9.732972972972973,2.6855135135135133,10.526315789473683
2020,9,00-0035704,-6.3192351100345405,10.141777777777778,2.7727500000000003,16.666666666666664
2020,9,00-0026158,12.54438638687133,13.168750000000003,2.944359999999999,24
2020,9,00-0020531,12.345292884856462,5.9545161290322595,2.7529374999999994,9.375
2020,9,00-0033537,4.496006725821644,8.35551724137931,2.75484375,18.75
2020,9,00-0023459,7.6437176715943025,7.49233333333333,2.4342580645161287,9.67741935483871
2020,9,00-0027939,8.90445475067412,8.516764705882354,2.8616764705882356,8.571428571428571
2020,9,00-0035710,-0.254854998167815,4.882121212121211,2.4833823529411765,20.588235294117645
2020,9,00-0034796,3.9995982595112025,4.115217391304348,2.717217391304348,8.695652173913043
2020,9,00-0026143,3.9816171782357372,9.72942857142857,2.874085714285714,14.285714285714285
2020,9,00-0022942,-7.172507463499549,7.011749999999999,2.4813658536585366,13.953488372093023
2020,9,00-0022924,-5.8457388764336,7.521190476190476,2.15697619047619,4.761904761904762
2020,9,00-0036355,6.839101193916221,7.801219512195122,2.6041707317073173,19.047619047619047
2020,10,00-0023459,-4.26216647028923,5.793030303030302,2.489558823529411,5.88235294117647
2020,10,00-0023436,0.3679823062636558,5.9575000000000005,2.8468545454545455,7.2727272727272725
2020,10,00-0032950,-8.142400110090108,9.202499999999999,2.829189189189189,21.62162162162162
2020,10,00-0036212,4.523261189460747,11.265416666666667,2.6129599999999997,32
2020,10,00-0027939,2.6702253257527104,4.679374999999999,2.7271176470588228,5.88235294117647
2020,10,00-0035228,0.9766941890120506,7.169999999999999,2.674625,21.875
2020,10,00-0031280,5.4999470710754395,9.478181818181817,2.87084,16
2020,10,00-0035710,7.217537292412345,8.260714285714288,2.348678571428571,10.714285714285714
2020,10,00-0022924,-6.345355607893154,9.724782608695653,2.57695652173913,13.043478260869565
2020,10,00-0031237,4.26674410700798,5.222500000000001,2.4820416666666665,20.833333333333336
2020,10,00-0019596,7.493786934094544,8.725526315789475,2.549,10.256410256410255
2020,10,00-0029701,-3.608904227062503,7.362592592592592,2.530074074074074,29.629629629629626
2020,10,00-0029567,-5.507060426932121,7.5939999999999985,2.7615384615384615,15.384615384615385
2020,10,00-0036312,-14.017872682639528,6.218823529411763,2.7319142857142853,20
2020,10,00-0026498,-0.26855906753827696,6.249062499999999,2.4250909090909087,12.121212121212121
2020,10,00-0029604,6.496990306509865,7.3268749999999985,2.835055555555556,22.22222222222222
2020,10,00-0035704,-6.4007885278539405,8.645777777777777,2.8946382978723406,27.659574468085108
2020,10,00-0034796,-4.58327249130781,8.33764705882353,2.987676470588235,8.823529411764707
2020,10,00-0034857,5.252795134271899,7.484545454545454,3.0615510204081633,16.3265306122449
2020,10,00-0029263,-4.392212438019541,10.464285714285715,3.193162162162163,0
2020,10,00-0022942,6.375063468630515,5.703055555555555,2.307710526315789,10.256410256410255
2020,10,00-0034855,-10.219556838274002,7.8557894736842115,2.90195,5
2020,10,00-0033537,-0.3466246525446621,6.693571428571429,2.6133,13.333333333333334
2020,10,00-0033106,4.393634361189768,7.231666666666666,2.5355135135135134,13.513513513513514
2020,10,00-0036355,-1.458254223689437,7.069375000000001,2.69134375,15.625
2020,10,00-0033319,-1.8691026458614814,6.440263157894736,2.4543947368421053,21.052631578947366
2020,10,00-0036442,-11.082479059696198,8.512105263157896,2.6539999999999995,15
2020,11,00-0023436,1.9782959818840027,5.129583333333333,2.2939200000000004,24
2020,11,00-0036212,0.5294060707092427,9.510526315789475,2.84065,40
2020,11,00-0035704,-3.2361681759357452,11.091666666666667,2.8444666666666674,16.666666666666664
2020,11,00-0033106,7.465599185111472,4.88,2.5713,13.725490196078432
2020,11,00-0031280,5.901068449020386,7.406206896551726,3.048129032258064,3.225806451612903
2020,11,00-0029263,10.377676252807888,6.941851851851852,3.054178571428572,3.571428571428571
2020,11,00-0036442,2.115508694859109,8.837058823529413,2.462117647058824,20.588235294117645
2020,11,00-0034855,1.1933348395607624,14.911666666666669,3.561095238095238,9.090909090909092
2020,11,00-0026143,-3.786325857446009,11.29742857142857,3.054972972972972,27.027027027027028
2020,11,00-0033537,6.2239185781092345,8.79702702702703,3.042567567567567,16.216216216216218
2020,11,00-0036355,7.972340164135915,6.641666666666666,2.4349591836734694,16.3265306122449
2020,11,00-0032950,3.745798213141306,9.126176470588234,3.2094,28.57142857142857
2020,11,00-0033275,-1.9400572075563218,7.093235294117646,2.4542352941176473,8.823529411764707
2020,11,00-0027939,-3.19763520732522,6.421842105263159,2.960075,15
2020,11,00-0022942,3.8613359029922094,7.941428571428571,2.719333333333333,25
2020,11,00-0027973,4.33945138938725,7.009354838709676,2.3429062499999995,18.75
2020,11,00-0029701,4.367072832199838,6.648709677419355,2.670354838709677,9.67741935483871
2020,11,00-0023682,5.132154954804307,7.479444444444444,2.299222222222222,27.77777777777778
2020,11,00-0036312,-15.981797390692947,9.508181818181821,2.632459459459459,10.81081081081081
2020,11,00-0026158,-4.052712619304657,12.840714285714286,2.840433333333333,20
2020,11,00-0023459,4.223008708734255,7.856857142857143,2.6721944444444445,13.157894736842104
2020,11,00-0035228,2.615801174016241,6.847948717948718,2.9828333333333332,14.285714285714285
2020,11,00-0029604,10.699226558208466,9.429999999999998,2.9307,13.333333333333334
2020,11,00-0033357,5.591470910155252,6.501304347826087,2.6595652173913047,13.043478260869565
2020,11,00-0026498,-14.068630337715156,5.764999999999999,2.5369090909090914,15.151515151515152
2020,11,00-0019596,-8.036346888790533,8.912340425531914,2.338416666666667,16.666666666666664
2020,11,00-0022924,5.169886059087261,7.839782608695651,2.1676521739130443,17.391304347826086
2020,11,00-0034796,-7.974879135345596,9.727857142857143,2.8851034482758617,10.344827586206897
2020,11,00-0033873,8.166581557856674,8.114418604651163,2.876533333333333,11.11111111111111
2020,12,00-0032950,-5.86702005730735,7.460487804878052,2.695613636363636,15.555555555555555
