season,week,player_id,ngs_separation,ngs_cushion,ngs_yac_oe,ngs_air_yard_share
2020,4,00-0031325,4.145391139539894,4.12,2.631122863461963,23.928793210515416
2020,4,00-0033251,1.0489911418697322,3.97625,0.6494851310034448,43.92135572187536
2020,4,00-0025418,1.7626235977997324,3.842857142857142,-1.6418902311598276,20.418431360061142
2020,4,00-0031868,2.9120569186487857,3.628,-0.3622828205787414,52.47000705716302
2020,4,00-0030506,3.115841804739463,3.6114285714285717,6.398856881056585,30.43676257503623
2020,4,00-0035624,1.7376288111823641,3.5983333333333327,1.936312232869,14.894142554693012
2020,4,00-0031051,3.455827967586091,3.336,-1.919130095745457,18.742383621740196
2020,4,00-0034365,2.2237417636128964,3.2399999999999998,-0.4327073560861052,19.56307560505462
2020,4,00-0035631,1.879108921377601,3.14,0.6768033919002505,9.594277007308696
2020,4,00-0033040,3.5676901447443914,2.985,1.4165208221968442,42.21900227696129
2020,4,00-0032392,1.6698739326960559,2.59,-0.7594708073198349,15.48638976249865
2020,5,00-0027891,3.4307113878706565,10.64,-0.5612381360793286,21.933199938433116
2020,5,00-0036309,3.6123139478423405,9.193999999999999,-1.1991887304046607,26.491985389561385
2020,5,00-0030710,3.6667146531584165,8.974,-0.33480736139352896,12.824219063679438
2020,5,00-0030431,3.8134024526541026,8.94,0.3971748606712655,31.757410252033907
2020,5,00-0036410,3.594084735568166,8.705000000000002,3.414487410538099,47.93379986719109
2020,5,00-0034830,3.194574727355041,8.642499999999998,-1.442450850347953,18.689269486193634
2020,5,00-0030549,2.0913522329322953,8.53,0.3820591708865013,17.474099654662062
2020,5,00-0034829,1.7413401588817743,8.42,3.689130262971302,21.875117194824675
2020,5,00-0034837,3.6036286789505625,8.408000000000001,0.8500043822987973,44.89339391821042
2020,5,00-0035662,2.7363306869549127,8.215,3.4833451326942955,45.77086456771613
2020,5,00-0028002,2.779638035171535,8.168000000000001,-0.586729097274421,9.038135471448687
2020,5,00-0033282,2.469115552098496,7.963333333333334,-1.3678471561630448,15.703632427231174
2020,5,00-0032211,6.208713510635928,7.816666666666666,-0.8269929413674841,4.024740315468615
2020,5,00-0036427,2.515871197184746,7.583333333333333,3.4536350123762976,15.281997721230537
2020,5,00-0031588,3.2548244244241977,7.578666666666666,-0.9570266162741621,35.08316267918688
2020,5,00-0035592,2.5850847949251894,7.4975,0.6573032037192448,31.038992888089588
2020,5,00-0031408,2.2200461619539547,7.367777777777778,-1.0629491616901494,37.3101025446259
2020,5,00-0033040,1.8284691217838962,7.323333333333333,0.6484283186305526,42.06274902567007
2020,5,00-0031387,1.7430927170212103,7.321666666666668,-1.8672716962308669,21.43352486625719
2020,5,00-0029000,2.810905914801491,7.18,-0.011361109717603401,8.411168273313022
2020,5,00-0033733,1.9980990803601215,7.05,-1.027441055924701,7.205918417395571
2020,5,00-0036322,2.476343914561233,6.969999999999999,-1.1792909739173276,19.310472659870253
2020,5,00-0033455,0.7933686283793425,6.78,-0.23315573195128658,26.94068678459937
2020,5,00-0036398,2.7136229130044183,6.76,-2.2041207669653744,43.02705795798251
2020,5,00-0035659,2.693541214422254,6.708571428571429,-0.35914829028521655,84.85541918036198
2020,5,00-0030035,2.04075415145058,6.691538461538461,-0.2442219503950318,46.2539388322521
2020,5,00-0027685,2.8413267331316976,6.637857142857143,-0.6729518188513983,36.762348386316205
2020,5,00-0030061,3.596200652521817,6.378,0.4995452765244437,6.883021335731221
2020,5,00-0036261,3.4168142753780155,6.371666666666667,0.6803846278556023,33.79149459348695
2020,5,00-0033908,2.2477617260080383,6.367142857142858,3.8526295978047385,28.383683222392914
2020,5,00-0034753,1.7639570945865548,6.280000000000001,0.4917818223269741,29.972513743128427
2020,5,00-0034411,3.2266197371643353,6.28,-1.6571678426094962,18.364208318769663
2020,5,00-0022921,2.427983055621796,6.2128571428571435,-0.2796146335540257,14.401679064168649
2020,5,00-0035640,2.1669231272555214,6.130909090909092,0.4963020191270133,55.1774141043473
2020,5,00-0036268,4.646012977957934,6.08,2.751030980978225,12.18220687386943
2020,5,00-0034775,2.7643381177720032,5.964285714285714,-0.08752054749540417,31.26331059600604
2020,5,00-0036196,3.3437084918474613,5.902222222222222,0.026027645800560162,30.85759952050348
2020,5,00-0035535,2.641810124109518,5.871818181818182,1.7284185026545225,75.64516956544043
2020,5,00-0034827,2.871106037439195,5.782,10.661168141144099,23.998075535241767
2020,5,00-0031236,2.90849151660585,5.703636363636363,2.78453281404149,42.91174526539644
2020,5,00-0033857,3.3840489012435677,5.694,-0.83559191452653,11.328511987319198
2020,5,00-0036326,2.3908329562989286,5.6739999999999995,1.7508812375023108,71.69605706360215
2020,5,00-0027696,1.9739837910357347,5.6579999999999995,-0.2772106737090425,22.495245570078787
2020,5,00-0031610,3.5163180006704207,5.645,0.7770326625864072,18.308202331301462
2020,5,00-0029608,1.898410614682323,5.625000000000001,0.06204852552803075,42.68449369629808
2020,5,00-0030670,2.3850459136877973,5.5566666666666675,-1.260243161264416,11.838722361695048
2020,5,00-0027656,2.379627195185737,5.5125,2.5298818712276816,11.450816559058106
2020,5,00-0030564,1.931531418571021,5.501428571428572,2.7141262812725078,33.90536744961263
2020,5,00-0032688,1.9962708229146813,5.4941666666666675,1.2696541298589494,54.038970411354335
2020,5,00-0031382,3.4546525013913256,5.3774999999999995,0.6318581230859932,31.55486488819822
2020,5,00-0033858,4.367457101156353,5.285714285714286,-1.7120260376585206,13.69927159209157
2020,5,00-0031428,2.347681436576141,5.202500000000001,-0.6362587272153388,40.45038790110786
2020,5,00-0032392,2.5499873402794466,5.158333333333333,-2.3223514242744097,28.279950502172724
2020,5,00-0033090,1.4255479915216884,5.1000000000000005,-0.3117789973543661,17.374652682169764
2020,5,00-0033536,2.3198881801961018,5.076250000000001,0.600389480050521,40.21377256001401
2020,5,00-0033288,4.11786858472153,4.961428571428571,1.0512885186675778,13.281422401563631
2020,5,00-0036358,3.0611601684677017,4.895,1.3642004585448193,55.81123244929799
2020,5,00-0033681,3.603442856582552,4.726000000000001,0.04152006921636797,36.885380693964805
2020,5,00-0031273,2.757627937576585,4.704000000000001,-1.287601206975907,12.402677554120778
2020,5,00-0035676,2.309769593350862,4.692500000000001,0.09095493720259551,48.20499479708638
2020,5,00-0035719,3.5523291967814394,4.4825,0.594460758312799,25.903975284511827
2020,5,00-0031235,1.7046517373876628,4.321249999999999,0.4795818158605598,23.02224524446747
2020,5,00-0035510,2.2222808094891575,4.2309090909090905,-1.498261081346548,43.18814009356429
2020,5,00-0033127,1.5543042462586818,4.085,-1.7792082026955072,33.701181136304854
2020,5,00-0031941,2.718414833117358,4.050999999999999,1.398865622598195,24.187634340624605
2020,5,00-0034970,2.465065021337575,4.03,1.2375498957458628,21.06394810009269
2020,5,00-0030506,2.4233098684792087,3.3690000000000007,-0.5202619012367844,25.791983278538623
2020,5,00-0036219,2.2925265440404456,3.3066666666666666,0.40762634658758756,14.131453979008505
2020,5,00-0035350,1.939625211598642,2.66,1.3076943508629437,40.59628726795423
2020,5,00-0033009,3.3378339456144626,2.0900000000000003,0.5196458939310289,33.20733513817235
2020,6,00-0035719,5.914604235842735,9.206666666666667,7.0210517315465975,-22.306278280542983
2020,6,00-0035662,3.0096676319109457,8.666666666666666,0.05863969521574397,51.623458343820786
2020,6,00-0036309,3.3257893379589207,8.654,-1.4945165887390683,36.09691941929283
2020,6,00-0035592,2.7093236847584268,8.203,0.14678156876642223,32.62765877677522
2020,6,00-0027150,2.634227342242071,8.201666666666666,-1.0805037493223253,23.928709303821908
2020,6,00-0034309,1.7966017066193594,8.144,-0.5810432210935126,17.370014245014243
2020,6,00-0033455,2.7243104092469665,7.6066666666666665,2.2005012950361174,22.317978181320743
2020,6,00-0032392,4.52869821375736,7.581666666666667,-0.11996665841814647,11.795037060908795
2020,6,00-0031547,1.957915272716677,7.5737499999999995,2.4941029795785523,34.53343130051434
2020,6,00-0033908,2.504983236411144,7.570000000000001,-1.5815421045899947,26.333230917789578
2020,6,00-0036142,5.166698435985369,7.3420000000000005,-0.1729716267492183,8.389830508474574
2020,6,00-0031428,2.385360914267404,7.2666666666666675,1.4402674574074168,28.630684404876316
2020,6,00-0034272,3.325893703584989,7.174000000000001,-0.5896054326542384,42.32736128022264
2020,6,00-0033288,3.290868332902039,7.114999999999999,1.59658913079525,45.178167420814475
2020,6,00-0027696,2.4682912596260183,7.036666666666666,-0.8881248918061035,15.104456472254546
2020,6,00-0033681,3.604696697545222,6.993333333333333,0.8339755414409336,43.7642748382185
2020,6,00-0031382,2.7260612115728007,6.9675,-0.8165109176130327,25.252980986142447
2020,6,00-0031941,2.5904930987585644,6.954545454545454,-0.3981233466480205,28.475730911155267
2020,6,00-0032688,1.7984905518854717,6.876,-0.9660040997256463,27.839123417990315
2020,6,00-0029293,2.5105372287031047,6.864,-1.4075836417771868,19.73408922183978
2020,6,00-0030710,4.723799818619571,6.784000000000001,-0.0928924976154537,12.50299544692068
2020,6,00-0033921,2.9551359511176174,6.757142857142858,1.0197431128562897,15.090973956475203
2020,6,00-0029738,4.344552708940758,6.68,0.6878658228152705,15.302916978309652
2020,6,00-0033127,2.981178751624138,6.616363636363636,1.8184719209319105,54.35452505609574
2020,6,00-0034837,3.516023696888555,6.593333333333334,-0.0867687182410215,22.53087622238672
2020,6,00-0035676,2.137369167319107,6.478571428571428,0.602969063051026,32.51940768099587
2020,6,00-0036268,4.806909484973166,6.41,3.0183843279512055,-0.4401408450704195
2020,6,00-0028411,3.023418025070109,6.368,-0.3236019262590817,15.532687651331715
2020,6,00-0030431,1.9344487754591022,6.16,-0.8728702868956262,38.69990782601063
2020,6,00-0036423,2.000967637903772,6.073333333333333,4.298361026008749,24.452130945027797
2020,6,00-0030061,1.9882748585072854,6.029,-0.46887423886837576,18.373365992651653
2020,6,00-0027944,2.303309970251356,6.023000000000001,4.5347826925703405,33.77878209373903
2020,6,00-0031236,2.7591613794871637,6.02,-1.1534156125791575,18.689603590127156
2020,6,00-0036410,1.9358229938474976,5.946249999999999,4.368090025462149,24.70401843583465
2020,6,00-0029000,3.099940676247788,5.9433333333333325,0.3833034434821041,21.892894443043897
2020,6,00-0030506,4.996108707788426,5.94,-0.673925986680882,41.706673067690815
2020,6,00-0034676,2.847441952780371,5.862857142857143,0.6726112318194275,54.0475782988191
2020,6,00-0033932,2.261260836737483,5.828333333333333,2.1380467117979984,39.75501113585746
2020,6,00-0032980,2.046387346098676,5.7025,2.4217297064711842,42.69710040738077
2020,6,00-0033009,3.943695182203848,5.646666666666667,-1.0174134700888375,23.546017571654904
2020,6,00-0034970,3.41277097678807,5.53,1.7913058297425248,7.742758784425456
2020,6,00-0031544,2.8595861396381315,5.454,-0.8244879591249523,18.596303410056993
2020,6,00-0032775,4.418116441593651,5.29,1.2481137202632326,37.66802688430148
2020,6,00-0035659,3.78929913029307,5.245,2.2535154333791043,40.65375302663437
2020,6,00-0034777,1.8585936484100387,5.158571428571428,-0.49184437670990433,46.12200228397412
2020,6,00-0036358,2.7348170722673584,5.1499999999999995,0.9113934580823138,33.47082716710224
2020,6,00-0034827,2.341875680713344,5.019090909090909,2.17857445166082,51.29533678756477
2020,6,00-0032054,3.134232077028631,4.98625,3.1078728251390704,37.10757876809537
2020,6,00-0031381,2.6966365965594328,4.985555555555555,-3.657981614827882,24.651243694555575
2020,6,00-0033375,2.5622335167212524,4.935714285714285,2.036995937817876,45.41074737492279
2020,6,00-0032009,3.4402594470417296,4.816,-0.20088327857222055,17.584897917307885
2020,6,00-0027656,2.7929454308832717,4.69,-0.24183414467297393,37.81216553692472
2020,6,00-0033943,1.3901715232815524,4.63,0.27481636232418083,20.88838168810078
2020,6,00-0029608,4.000373955342856,4.3725000000000005,-2.1363815483520767,8.52803738317757
2020,6,00-0036322,2.2892857550121772,4.328,2.212006981397697,39.95429724596392
2020,6,00-0030564,2.504524643146823,4.294999999999999,13.92447153830711,26.096152998722065
2020,6,00-0027942,1.662538642323958,4.225454545454546,0.1969586282458624,38.53665562436987
2020,6,00-0034764,1.593151113611067,3.9199999999999995,2.1768948201344465,26.60663119115841
2020,6,00-0036407,1.6333786298687383,3.6100000000000003,-2.557310423135352,21.052501544163064
2020,6,00-0030035,1.7247985314742647,3.5780000000000003,1.6547024194026179,21.833452041785378
2020,6,00-0035229,3.504274888404139,3.37,0.8184325697931101,14.510359721941018
2020,6,00-0033251,3.2274189052018407,3.184,-1.0130139548772714,27.71687035705727
2020,6,00-0031588,3.735903671035443,3.1837500000000003,-2.875097035907208,43.20956531134079
2020,6,00-0034383,3.1650735168289175,2.7249999999999996,-0.8996749076495192,7.109795648477596
2020,7,00-0036423,4.215061667454809,9.378,1.2369743508322113,7.345509530062472
2020,7,00-0031236,4.455091066245024,9.368888888888888,-1.4042901221642161,24.107669616519168
2020,7,00-0034960,2.982331081699879,9.086666666666668,-0.2792568664513766,67.84211462099212
2020,7,00-0028002,2.6070909257075683,8.644285714285713,-0.006113915780280976,29.95575221238938
2020,7,00-0036309,3.1487760303571997,8.44714285714286,1.8408176261609954,40.13660208798628
2020,7,00-0030431,4.339021891123531,8.368,-0.22758915282149283,17.609644564539593
2020,7,00-0032385,4.518010428843162,8.3125,1.6014604262105707,39.973372218347805
2020,7,00-0035215,4.135726486688486,8.174000000000001,-0.21846031681036537,25.035511363636363
2020,7,00-0036255,3.003097993110049,7.774999999999999,-0.46407568278598,39.59697086381722
2020,7,00-0033282,5.029650913882564,7.686,-0.2638606645015722,10.08452192287375
2020,7,00-0033881,5.175986732789226,7.6775,-0.5065316174601779,28.61218538007988
2020,7,00-0034830,4.965159700436893,7.663333333333334,0.22948409711821594,14.598988932914336
2020,7,00-0034983,3.9097875709496903,7.4750000000000005,-0.01295126426802895,9.585492227979275
2020,7,00-0033908,4.17551715574598,7.364999999999999,-0.3892790163292785,7.6574516732488
2020,7,00-0031544,2.43229088477359,7.327142857142857,0.25933819663988933,37.35574510787758
2020,7,00-0031387,3.5628994372793485,7.19,0.04875835433571751,25.79584079529257
2020,7,00-0033871,2.0430740703259085,7.183,-0.4257220710209003,38.13353208849834
2020,7,00-0033733,1.8879568378891856,7.0183333333333335,-1.1130842754559085,12.141736597026819
2020,7,00-0022921,3.8926897106073146,6.982857142857143,0.11656400052568916,8.564808720149546
2020,7,00-0031382,3.969261723373171,6.9700000000000015,1.168459755919879,9.498846718389595
2020,7,00-0033857,2.631130256912551,6.908181818181817,0.6608930029140536,39.54168341800373
2020,7,00-0035644,3.740952644400774,6.775000000000001,-0.20546386320221455,25.215868847240465
2020,7,00-0035216,2.9243987011948613,6.769333333333333,0.8180995675010792,38.98614816709915
2020,7,00-0033127,1.7987154726713133,6.738333333333333,-0.6401019780654211,21.987463126843657
2020,7,00-0035659,2.0771810116948886,6.6579999999999995,1.2385776076213104,64.33195669159504
2020,7,00-0034419,3.396335137313254,6.637142857142858,-0.15294214165478115,32.800667436786036
2020,7,00-0031549,2.0890408503299804,6.628888888888889,-0.051145256524612215,44.16766307958018
2020,7,00-0035229,5.040153268226703,6.5280000000000005,-2.517330070678282,17.054143096910547
2020,7,00-0029293,4.004421810232597,6.368333333333333,-0.05581283105829549,21.42102318642382
2020,7,00-0035676,3.731665379759074,6.33,10.124048665325105,35.45426016005021
2020,7,00-0030564,2.780028306299007,6.2700000000000005,-0.08305015938830973,40.53342460704036
2020,7,00-0033943,1.7489012400014599,6.232857142857142,-0.6173425048679206,57.667844522968196
2020,7,00-0034775,5.130034800195114,6.19625,-0.6423303167940966,21.826702825096753
2020,7,00-0035592,2.362818633904366,6.16181818181818,3.1825127750773223,37.51338429741777
2020,7,00-0033009,3.095089285649148,6.159090909090909,0.441314561029861,17.87085659727267
2020,7,00-0031588,2.5882932127462603,6.135,-0.66744819413735,42.70963349597185
2020,7,00-0029000,4.345824478889432,6.080000000000001,1.0209814921879214,27.228715155641282
2020,7,00-0035640,4.988867353024581,5.92,6.54670087162134,16.488619516874515
2020,7,00-0035719,7.373533914503585,5.868,3.673962353270996,-9.309882037154765
2020,7,00-0034837,2.804060728046242,5.847142857142857,-0.490930073277265,37.91501571252904
2020,7,00-0036232,3.3551917755263503,5.832,3.3955987713004294,16.1948696442301
2020,7,00-0033040,3.8461672733334127,5.80375,2.259931761678112,59.00139017608896
2020,7,00-0030279,2.9094536608214763,5.793846153846153,0.2903353169248817,29.637004135395927
2020,7,00-0035298,2.7995329320254307,5.555555555555555,0.37051638343661164,38.14263302728699
2020,7,00-0026189,3.382952629335203,5.542,-1.0883381989744145,11.725889588884183
2020,7,00-0036358,1.287118887319054,5.492,NA,29.24611138986452
2020,7,00-0036219,2.9600378310537914,5.491000000000001,0.5200421429759454,38.69724025974026
2020,7,00-0027656,3.0821933911346666,5.489999999999999,0.356787017443436,30.015688089910757
2020,7,00-0033288,3.479778331435225,5.4675,1.5737127841577103,28.169809987991812
2020,7,00-0032688,1.8928154431282411,5.361249999999999,1.9827254804876961,55.56259904912836
2020,7,00-0033921,2.923763311226237,5.3566666666666665,-0.1327333048915924,15.960702620682559
2020,7,00-0027944,3.189747222472158,5.26,0.7921817896279455,24.22462084984287
2020,7,00-0032211,2.4698146117801607,5.087777777777777,-0.8498261699639276,53.39670358419815
2020,7,00-0034777,1.6154958483306208,5.026666666666666,-1.8201450246803859,48.55726452268972
2020,7,00-0036261,3.388157784118562,4.867142857142857,3.0617735409125304,73.73737373737373
2020,7,00-0031384,4.3910678916552905,4.83875,1.1351703039546286,16.05617669762693
2020,7,00-0035631,4.01581606597097,4.779999999999999,2.1661926028846805,5.394466468793459
2020,7,00-0036410,1.6914457476813873,4.744,2.6663845102238346,9.985678407604972
2020,7,00-0033895,3.39755878817925,4.7379999999999995,-0.6367420023602817,8.081479941800039
2020,7,00-0027942,2.3141993522568893,4.5325,1.0879031771445693,41.17354033915191
2020,7,00-0027696,3.6328541017276392,4.438,1.1840284584344882,6.063990027528177
2020,7,00-0034411,3.2241526265675637,4.398571428571429,-0.6057234002589449,13.89875666074601
2020,7,00-0034827,2.8394872196000014,4.364,0.28781940818168295,35.6418383518225
2020,7,00-0033932,1.448187896219635,4.087142857142857,0.3479395302268995,35.68720084540312
2020,7,00-0034353,1.179882961368321,3.936,-5.459337807100144,15.693658131200328
2020,7,00-0031381,3.692343906135467,3.58125,0.4147596522415995,53.88663967611337
2020,7,00-0031610,2.4831092859254125,3.353333333333333,0.07791834414148058,16.354457287099773
2020,7,00-0032977,2.4057547243678528,2.493333333333333,-1.061042946565157,32.27091633466135
2020,7,00-0033090,1.5978959148013883,2.285,1.4650021392386596,17.84653086230663
2020,8,00-0032385,4.111329492719474,8.940999999999999,-1.7681877473263476,26.779043852214585
2020,8,00-0035644,2.67513360276984,8.4875,-0.7522917267000939,21.668780744361595
2020,8,00-0033536,0.9064713405986382,8.348749999999999,0.6674902732030873,43.8648506748201
2020,8,00-0030431,4.851537707546205,8.186250000000001,1.33650761509859,15.238624632732472
2020,8,00-0033757,4.331186151524166,7.974285714285714,-4.436584235553001,19.031034966999012
2020,8,00-0035350,3.6290420844593902,7.787999999999999,-2.1493858299659223,48.26486587882198
2020,8,00-0034383,3.7036641655443105,7.675714285714286,0.5468665288870724,22.574978856287817
2020,8,00-0034830,3.973279286112862,7.625,-0.2793899946320142,12.937143737482664
2020,8,00-0027944,3.1180778267966973,7.612,0.14428193870823858,62.78308427052842
2020,8,00-0027061,2.0614850499910906,7.608571428571429,-0.229808427897507,33.10853199498118
2020,8,00-0033908,3.1574338648174973,7.578,2.3909792226116227,42.433627147357
2020,8,00-0033006,3.106444867263527,7.5280000000000005,-2.0265578885903865,19.60397666584504
2020,8,00-0034765,4.347775057589858,7.49,-0.6022880062661187,41.305938937682996
2020,8,00-0027942,1.3119942334579846,7.382,-0.23677575009943297,21.136500300661453
2020,8,00-0036387,2.4105626900971937,7.381666666666668,-0.08207374851324545,28.014505893019038
2020,8,00-0033251,4.466193127547947,7.378333333333333,1.2439346422144704,28.47456084463457
2020,8,00-0033871,2.255522107209915,7.287777777777777,0.33296854308430124,47.29724581920689
2020,8,00-0032688,2.4250646340767705,7.24375,3.1489314818645697,33.63951635579717
2020,8,00-0036261,2.9094371294859025,7.1677777777777765,-0.08457639129212158,32.872147041001824
2020,8,00-0032775,2.8467295189709896,7.12,1.1489811609898233,15.920398009950246
2020,8,00-0033733,1.5542771267766382,7.0825000000000005,-0.24896396336535054,7.757026291931101
2020,8,00-0034827,1.474445826821783,7.073333333333333,3.4741001293544436,41.4659293279595
2020,8,00-0033292,3.6082338745157783,6.8549999999999995,0.6163571468130371,7.506900962768465
2020,8,00-0033094,2.5252930342709314,6.818571428571429,0.6934940984469176,30.71252426675062
2020,8,00-0034370,3.6612254245105973,6.816,2.4883840467358826,19.147356371623918
2020,8,00-0034686,2.433555761374887,6.812857142857142,1.565433932580767,17.038914182630357
2020,8,00-0034419,3.1116563235471504,6.782222222222222,-0.8792827392942115,20.69812672740301
2020,8,00-0034764,5.042750730451313,6.775833333333334,0.15344891636964864,25.925444017955897
2020,8,00-0035535,2.788524563986986,6.708888888888889,1.1086541514747417,39.11856106978058
2020,8,00-0032211,2.980767767541921,6.603999999999999,-0.6294205862209594,27.312074578277596
2020,8,00-0036410,2.4450383865792773,6.514444444444444,0.234153831433364,38.85405033931793
2020,8,00-0036309,2.4169522322104817,6.506666666666668,-0.8520831693067614,31.063213768698734
2020,8,00-0033895,4.628841887054886,6.478571428571428,-0.6737560879862428,10.88964768786892
2020,8,00-0033943,2.918323248136997,6.383333333333334,1.4936450139699673,21.432541888350674
2020,8,00-0031381,2.38326213281476,6.333,-0.8137711163437396,40.657211065861546
2020,8,00-0036358,3.603463109586335,6.325999999999999,-2.032028852258936,10.083924272981589
2020,8,00-0035229,4.278560277856961,6.2316666666666665,-0.1289384473250763,16.191825384332862
2020,8,00-0033307,3.3888711431439247,6.17,1.3469535150859033,23.78307412643911
2020,8,00-0031544,1.2227220310656188,6.148,-1.038241376467731,15.604059592739572
2020,8,00-0033040,3.797101096494973,5.834,0.8204322791093546,32.582089552238806
2020,8,00-0031408,2.603146566176268,5.704285714285715,0.16525140351399004,27.031468244187
2020,8,00-0031610,3.84687666736761,5.63,-0.67735468892654,7.957159286946518
2020,8,00-0030506,3.727631417384359,5.536250000000001,0.9102343154935708,24.569651741293526
2020,8,00-0033282,2.4298980879545793,5.526666666666666,-0.10612028190424017,23.957259349517283
2020,8,00-0031382,3.7781507229177036,5.505,1.5011134242685777,60.33399644016334
2020,8,00-0030279,2.035276868639986,5.484545454545454,-0.44687995392004165,25.473300596065357
2020,8,00-0033009,1.998738863844957,5.466,0.33170863309175047,24.31062623485955
2020,8,00-0035140,3.27150297586254,5.4399999999999995,0.46889316783768287,14.253731343283585
2020,8,00-0034960,3.380944288052958,5.431111111111111,-1.469047030818036,59.76434815659444
2020,8,00-0036407,1.5961514151749667,5.347777777777778,2.5635507257585513,48.1390959997525
2020,8,00-0034353,4.053501756759351,5.201,-1.231063279007858,21.447643557986165
2020,8,00-0035640,2.117095917574003,5.097333333333334,2.316714398465937,55.175347736016576
2020,8,00-0035592,2.0216277694646116,5.017142857142857,0.2814873996061724,25.454215775158655
2020,8,00-0035298,3.1415944830265494,4.983333333333333,-0.6060752087896517,25.410127899652174
2020,8,00-0027696,1.8758506135717654,4.731428571428571,-1.1556865607294355,16.988901399388777
2020,8,00-0033857,2.4211293892459134,4.625,1.0541295322433126,18.758833922261484
2020,8,00-0031387,4.194112928185428,4.612,-0.6453570035042322,12.804770318021205
2020,8,00-0031428,3.478026634536531,4.6085714285714285,-0.20416557945373714,29.030078816149267
2020,8,00-0029293,2.6697808786979556,4.4314285714285715,0.4909117169117856,25.751613410986934
2020,8,00-0030663,3.669495574882803,4.353333333333333,4.702244450146464,35.78674816418355
2020,8,00-0031588,3.100341246690564,3.978888888888889,2.456800197144978,49.29600979464633
2020,8,00-0036326,2.4726498582827996,3.915555555555555,-0.058832195368093254,41.50176678445231
2020,8,00-0035510,2.8036356178041952,3.83125,-0.14676730794788995,45.117207493090376
2020,8,00-0034753,4.192772269155321,3.7399999999999998,-0.8426297834229133,18.37938791969099
2020,8,00-0033881,2.805141571098866,3.683333333333333,0.7241540212141757,20.830586684245215
2020,8,00-0035676,3.4290996055711225,3.492857142857143,0.12956299482452405,13.656622604853148
2020,9,00-0034830,5.66991597355813,9.2825,-1.8766009345533252,11.699409743634924
2020,9,00-0034054,2.432100606044154,9.266000000000002,-0.6696989792817689,19.75690417901472
2020,9,00-0032128,4.038412143166336,9.151666666666666,1.5810599862089267,12.440449438202249
2020,9,00-0036309,1.9526370518374885,9.011111111111113,0.2049665607480009,45.488980716253444
2020,9,00-0027696,6.122546791665076,8.84,0.3863603859149727,4.43275732531931
2020,9,00-0034753,2.839540136203879,8.305,0.1151242703549662,17.411516111991542
2020,9,00-0027944,3.322782447335529,8.263333333333334,0.6532429592068849,16.039702816198275
2020,9,00-0032791,3.608837405314811,8.25,1.0460284314232418,8.716557761065225
2020,9,00-0034411,1.815106031860827,8.161666666666667,0.33436202410087645,23.228496755058302
2020,9,00-0034286,5.265971596638044,8.16,5.516224127482101,55.41811622213629
2020,9,00-0027685,2.161686026843077,7.928,-0.3742054774355461,16.27148784825133
2020,9,00-0032211,3.4051447378180026,7.727142857142858,-0.3636039531190498,22.118575422643776
2020,9,00-0034775,3.005527354578285,7.717142857142859,1.084610859903934,38.790241642862654
2020,9,00-0030549,3.368010083017464,7.655,0.46457820754558554,12.593258426966292
2020,9,00-0033090,1.8159877553802417,7.56,-0.18680740987063338,19.427856807878694
2020,9,00-0026035,5.121982482956324,7.555,1.045309312302476,15.430703548236647
2020,9,00-0035662,2.6382437169209654,7.537999999999999,-0.4489438175116631,52.46698362387744
2020,9,00-0030506,3.2634518955879295,7.295,-0.3341432955625834,26.38006952491309
2020,9,00-0034764,2.235382366421363,7.247142857142857,-0.0941124295656881,20.568143952015998
2020,9,00-0035208,1.3766368186104936,7.218333333333334,0.47703204828025036,39.987666284908826
2020,9,00-0035659,4.6014385808602425,7.181428571428571,6.612483691483941,44.509901341472066
2020,9,00-0034960,4.083883395897389,7.116153846153846,-1.6023244853672929,64.2987878578582
2020,9,00-0033857,3.699433657523777,7.113333333333332,1.2639711847056407,13.500435788777684
2020,9,00-0031236,1.7283759575932338,6.973333333333333,12.673298233877876,53.48520490281046
2020,9,00-0036326,3.4205140958559976,6.956153846153847,-0.31131211110271906,40.48026928741021
2020,9,00-0033589,2.7408495246836,6.948333333333333,-1.1368556046667484,21.68221368660344
2020,9,00-0031610,2.987850426611349,6.902000000000001,-0.0325028580530069,29.688784078322083
2020,9,00-0036358,2.463606611034251,6.893333333333334,-2.085352773188598,34.91891591691658
2020,9,00-0032385,2.933635445752616,6.81625,-0.3788604480794624,18.51530010551796
2020,9,00-0035229,2.31551124827241,6.6675,0.08742558615825224,24.84841961755103
2020,9,00-0033094,2.9676271810686936,6.6525,-1.0788850472066152,30.814766978796683
2020,9,00-0033282,4.821440043276272,6.596666666666668,-2.0414529937757813,26.243241926842337
2020,9,00-0036252,2.5696751776072078,6.582857142857143,0.9745252396226949,39.58712161728527
2020,9,00-0033881,3.037306331516048,6.545,0.3298020290313688,38.687853019676
2020,9,00-0035869,3.7374267755682924,6.494,-1.075607512117168,28.84985413692509
2020,9,00-0033127,3.6829165987824966,6.36,4.149881620430232,13.057653419173779
2020,9,00-0031868,2.069571783060162,6.34,-0.31520676326792696,38.18420416479607
2020,9,00-0034777,3.1667381679065656,6.025833333333334,2.707110278263743,51.81722846441947
2020,9,00-0033455,1.5627134233375621,5.873333333333332,0.3140469585049197,6.804291728914845
2020,9,00-0033040,3.8169661291421217,5.865555555555556,-1.8364848013318267,53.96292004634995
2020,9,00-0032765,3.1331783269622817,5.8500000000000005,1.1270033603421594,23.844101956135148
